mjd	phase angle	mag	rmsmag	band
60787.11028865741	15.526039344258674	22.889	0.129	i
60787.111820162034	15.526848941388764	22.788	0.1	i
60787.11345665509	15.52772111580741	22.755	0.095	i
60787.11446835648	15.52826731986434	23.011	0.114	i
60787.115488159725	15.528807926700312	22.86	0.109	i
60787.115997361114	15.52907897040001	23.008	0.12	i
60787.11701686343	15.52961076825817	22.953	0.131	i
60787.118035162035	15.530191639225844	22.92	0.126	i
60787.118650358796	15.530513475199127	22.89	0.115	i
60787.12378716435	15.53322393955951	22.727	0.104	i
60787.12533436342	15.534031691576306	22.898	0.095	i
60787.12636576389	15.53457458372369	22.962	0.117	i
60787.12788755787	15.535388214901536	22.886	0.111	i
60787.12890445602	15.53593542691855	22.816	0.101	i
60787.13145516204	15.53729317184356	22.841	0.099	i
60787.132473564816	15.537821488659754	22.874	0.105	i
60787.13298486111	15.538121269876159	23.007	0.117	i
60790.11679915509	17.109941324072643	23.009	0.098	r
60790.120883564814	17.112092076836984	23.125	0.163	r
60790.12192716435	17.11263164479878	22.901	0.144	r
60790.12346195602	17.113457759314784	22.96	0.134	r
60790.124511354166	17.11401731130083	23.065	0.15	r
60790.13322856482	17.11861877474996	23.209	0.135	r
60790.13563986111	17.119894372236573	23.871	0.13	g
60790.13667755787	17.120434530533764	23.708	0.127	g
60790.13718815972	17.120679589624867	23.825	0.124	g
60790.14326486111	17.123889588877166	23.911	0.161	g
60790.14901275463	17.126938420106345	23.886	0.126	g
60790.17689106482	17.14165442560269	23.843	0.143	g
60790.17793346065	17.14219771138741	23.901	0.136	g
60790.18188925926	17.1442733958705	22.721	0.128	i
60790.18323115741	17.14500670573738	22.699	0.144	i
60790.184789363426	17.145829786380315	22.971	0.144	i
60790.18692346065	17.146933267131363	22.922	0.171	i
60790.18743475695	17.147233147145784	22.891	0.144	i
60790.1885165625	17.147772498954033	23.068	0.168	i
60790.18956115741	17.148327246455025	22.676	0.131	i
60790.19006706018	17.14860452555336	22.969	0.139	i
60793.13511145833	18.686889263716278	23.735	0.135	g
60793.13656775463	18.6875763151239	23.806	0.148	g
60793.1830649537	18.711915382128335	23.112	0.104	r
60793.19631126158	18.718858924208867	23.778	0.124	g
60793.19783606481	18.71963367444622	23.893	0.15	g
60793.20133846065	18.721465927147424	23.677	0.123	g
60793.20284346065	18.722236859917157	23.935	0.16	g
60793.20382966435	18.722746642391375	24.007	0.183	g
60793.20536186342	18.72353967469148	23.744	0.144	g
60797.031588564816	20.694128987016185	23.189	0.129	i
60797.0448578588	20.70094925607259	23.249	0.125	i
60797.04629665509	20.701682810848016	23.294	0.138	i
60797.06442966435	20.710992363719026	23.524	0.131	r
60797.06586576389	20.711729623990276	23.616	0.132	r
60797.07907425926	20.718520122266387	23.517	0.133	r
60797.08052525463	20.71925320870529	23.696	0.13	r
60797.09830315972	20.7283977404726	24.201	0.193	g
60797.099738854165	20.729125951083976	24.434	0.19	g
60797.12755085648	20.743394267596557	23.872	0.134	g
60797.12900046296	20.74415791812786	24.126	0.184	g
60799.03488716435	21.7116099185082	23.069	0.147	i
60799.09383925926	21.741587543060632	23.326	0.147	r
60799.09533966435	21.74235319508277	23.182	0.144	r
60799.10871606482	21.749156345164643	23.372	0.161	r
60799.12339356481	21.75658612043635	23.537	0.161	r
60799.12485115741	21.757362593321766	23.429	0.164	r
60799.138160462964	21.7641030579196	23.769	0.179	r
