mjd	mag	rmsmag	band
60787.11028865741	22.889	0.129	i
60787.111820162034	22.788	0.1	i
60787.11345665509	22.755	0.095	i
60787.11446835648	23.011	0.114	i
60787.115488159725	22.86	0.109	i
60787.115997361114	23.008	0.12	i
60787.11701686343	22.953	0.131	i
60787.118035162035	22.92	0.126	i
60787.118650358796	22.89	0.115	i
60787.12378716435	22.727	0.104	i
60787.12533436342	22.898	0.095	i
60787.12636576389	22.962	0.117	i
60787.12788755787	22.886	0.111	i
60787.12890445602	22.816	0.101	i
60787.13145516204	22.841	0.099	i
60787.132473564816	22.874	0.105	i
60787.13298486111	23.007	0.117	i
60790.11679915509	23.009	0.098	r
60790.120883564814	23.125	0.163	r
60790.12192716435	22.901	0.144	r
60790.12346195602	22.96	0.134	r
60790.124511354166	23.065	0.15	r
60790.13322856482	23.209	0.135	r
60790.13563986111	23.871	0.13	g
60790.13667755787	23.708	0.127	g
60790.13718815972	23.825	0.124	g
60790.14326486111	23.911	0.161	g
60790.14901275463	23.886	0.126	g
60790.17689106482	23.843	0.143	g
60790.17793346065	23.901	0.136	g
60790.18188925926	22.721	0.128	i
60790.18323115741	22.699	0.144	i
60790.184789363426	22.971	0.144	i
60790.18692346065	22.922	0.171	i
60790.18743475695	22.891	0.144	i
60790.1885165625	23.068	0.168	i
60790.18956115741	22.676	0.131	i
60790.19006706018	22.969	0.139	i
60793.13511145833	23.735	0.135	g
60793.13656775463	23.806	0.148	g
60793.1830649537	23.112	0.104	r
60793.19631126158	23.778	0.124	g
60793.19783606481	23.893	0.15	g
60793.20133846065	23.677	0.123	g
60793.20284346065	23.935	0.16	g
60793.20382966435	24.007	0.183	g
60793.20536186342	23.744	0.144	g
60797.031588564816	23.189	0.129	i
60797.0448578588	23.249	0.125	i
60797.04629665509	23.294	0.138	i
60797.06442966435	23.524	0.131	r
60797.06586576389	23.616	0.132	r
60797.07907425926	23.517	0.133	r
60797.08052525463	23.696	0.13	r
60797.09830315972	24.201	0.193	g
60797.099738854165	24.434	0.19	g
60797.12755085648	23.872	0.134	g
60797.12900046296	24.126	0.184	g
60799.03488716435	23.069	0.147	i
60799.09383925926	23.326	0.147	r
60799.09533966435	23.182	0.144	r
60799.10871606482	23.372	0.161	r
60799.12339356481	23.537	0.161	r
60799.12485115741	23.429	0.164	r
60799.138160462964	23.769	0.179	r
