mjd	mag_val	mag_band
60790.17847112269	23.42	g
60798.114266122684	23.69	g
60790.136170115744	23.52	g
60790.148003125	23.33	g
60797.11385511574	23.95	g
60790.13771511574	23.71	g
60787.12839912037	22.50	i
60798.01790612269	22.77	i
60790.187974120374	22.92	i
60787.11915511574	22.81	i
60787.11028912037	22.68	i
60787.133543125	22.77	i
60797.03063511574	23.11	i
60790.18377112268	22.27	i
60798.03213112269	22.82	i
60787.11233011574	22.73	i
60787.13196511574	22.76	i
60787.12687511574	22.57	i
60797.04534511574	23.21	i
60790.185328125	22.54	i
60790.186421122686	22.87	i
60787.125842118054	22.72	i
60787.13094912037	22.55	i
60797.03208011574	22.99	i
60787.109783125	22.83	i
60787.11130912037	22.61	i
60787.11497912037	22.75	i
60787.117527118055	22.68	i
60787.11650912037	22.86	i
60787.124828125	22.71	i
60787.11395912037	22.78	i
60787.12941412037	22.65	i
60790.11781912037	22.82	r
60798.06572711805	23.11	r
60797.081013125	23.37	r
60797.066352118054	23.21	r
60790.117312118055	22.84	r
60797.06491112269	23.05	r
60790.118846122685	23.06	r
60798.081881122685	23.16	r
60798.08042711805	23.10	r
60798.05103412037	22.72	r
60798.06716912037	22.91	r
