mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.573360108907478	22.832	0.104	i
60787.11028865741	15.573646724990418	22.676	0.101	i
60787.111309155094	15.574150170335638	22.615	0.09	i
60787.11233025463	15.574696161190065	22.731	0.094	i
60787.11395915509	15.575526956659928	22.776	0.097	i
60787.11497945602	15.576073147527472	22.747	0.086	i
60787.11650885417	15.576862357663698	22.861	0.112	i
60787.11752716435	15.577392672933996	22.676	0.097	i
60787.11915486111	15.578231979407935	22.806	0.112	i
60787.124827962965	15.5811877893262	22.712	0.099	i
60787.125841863424	15.581705625293164	22.72	0.089	i
60787.126874953705	15.582231689227239	22.568	0.083	i
60787.128398657405	15.583042227884984	22.503	0.079	i
60787.12941436343	15.583558633492464	22.647	0.091	i
60787.13094915509	15.584342822544412	22.545	0.073	i
60787.13196466435	15.584876613397883	22.757	0.102	i
60787.13354326389	15.58569543617167	22.766	0.098	i
60790.11731216435	17.119859413143807	22.843	0.099	r
60790.11781895833	17.120176674673857	22.817	0.107	r
60790.118846157406	17.12064854360762	23.057	0.14	r
60790.13617025463	17.129606186794955	23.519	0.112	g
60790.1377149537	17.130388506914777	23.714	0.122	g
60790.14800275463	17.135710674098785	23.332	0.084	g
60790.17847115741	17.151434382613754	23.418	0.102	g
60790.18377085648	17.15416218235378	22.267	0.115	i
60790.18532755787	17.154988781856247	22.543	0.124	i
60790.18642106481	17.155533578280032	22.871	0.159	i
60790.18797385417	17.156336162407484	22.918	0.134	i
60797.03063516204	20.615477254581123	23.111	0.123	i
60797.03208005787	20.61622332187527	22.986	0.116	i
60797.0453449537	20.622865510069577	23.211	0.119	i
60797.06491126157	20.6326690828827	23.055	0.095	r
60797.06635175926	20.63339398531169	23.21	0.102	r
60797.08101275463	20.64073998067314	23.368	0.127	r
60797.113854953706	20.65714465877085	23.955	0.178	g
60798.01790626157	21.104824915564798	22.771	0.162	i
60798.03213115741	21.111858769331157	22.822	0.2	i
60798.051033564814	21.121277819980865	22.718	0.126	r
60798.06572716435	21.12862675371724	23.114	0.163	r
60798.067169155096	21.12931403666181	22.91	0.148	r
60798.0804265625	21.135952636826463	23.099	0.177	r
60798.08188085648	21.136673750658336	23.157	0.161	r
60798.11426635417	21.152812762716334	23.687	0.196	g
