mjd	mag	rmsmag	band
60787.10978266204	22.832	0.104	i
60787.11028865741	22.676	0.101	i
60787.111309155094	22.615	0.09	i
60787.11233025463	22.731	0.094	i
60787.11395915509	22.776	0.097	i
60787.11497945602	22.747	0.086	i
60787.11650885417	22.861	0.112	i
60787.11752716435	22.676	0.097	i
60787.11915486111	22.806	0.112	i
60787.124827962965	22.712	0.099	i
60787.125841863424	22.72	0.089	i
60787.126874953705	22.568	0.083	i
60787.128398657405	22.503	0.079	i
60787.12941436343	22.647	0.091	i
60787.13094915509	22.545	0.073	i
60787.13196466435	22.757	0.102	i
60787.13354326389	22.766	0.098	i
60790.11731216435	22.843	0.099	r
60790.11781895833	22.817	0.107	r
60790.118846157406	23.057	0.14	r
60790.13617025463	23.519	0.112	g
60790.1377149537	23.714	0.122	g
60790.14800275463	23.332	0.084	g
60790.17847115741	23.418	0.102	g
60790.18377085648	22.267	0.115	i
60790.18532755787	22.543	0.124	i
60790.18642106481	22.871	0.159	i
60790.18797385417	22.918	0.134	i
60797.03063516204	23.111	0.123	i
60797.03208005787	22.986	0.116	i
60797.0453449537	23.211	0.119	i
60797.06491126157	23.055	0.095	r
60797.06635175926	23.21	0.102	r
60797.08101275463	23.368	0.127	r
60797.113854953706	23.955	0.178	g
60798.01790626157	22.771	0.162	i
60798.03213115741	22.822	0.2	i
60798.051033564814	22.718	0.126	r
60798.06572716435	23.114	0.163	r
60798.067169155096	22.91	0.148	r
60798.0804265625	23.099	0.177	r
60798.08188085648	23.157	0.161	r
60798.11426635417	23.687	0.196	g
