mjd	phase angle	mag	rmsmag	band
60795.03208975695	17.934461423325565	23.732	0.18	r
60795.056069363425	17.94727348991738	23.995	0.194	r
60795.06876835648	17.954045323815606	24.082	0.218	r
60795.06974466435	17.95456900452431	23.691	0.149	r
60795.07123925926	17.95537001975491	23.84	0.164	r
60795.07370555556	17.95668398667475	23.885	0.194	r
60797.021838761575	18.98475056556447	23.405	0.186	i
60797.034055358796	18.991196111654734	23.775	0.171	i
60797.042377164355	18.995584756893205	23.926	0.22	i
60797.05619736111	19.00288526485783	23.937	0.186	r
60797.05715296296	19.003387506088476	23.908	0.175	r
60797.05959505787	19.004681873694707	24.151	0.214	r
60797.061048159725	19.00545346485774	24.196	0.206	r
60797.0634640625	19.00671978756594	24.063	0.177	r
60797.07080085648	19.010583647383598	23.968	0.189	r
60797.07416415509	19.012384937169163	23.733	0.155	r
60797.08151956018	19.016231018007286	23.947	0.168	r
60797.08402585648	19.017597296210702	23.916	0.206	r
60797.092498460646	19.022073765030857	24.331	0.198	g
60797.10804425926	19.030275919010993	24.145	0.184	g
60797.12167315972	19.037463374040076	24.493	0.191	g
60799.03884606482	20.037458606305062	23.505	0.215	i
60799.087946458334	20.063130135751802	23.601	0.178	r
60799.08891106481	20.063618311526145	23.661	0.182	r
60799.09779126157	20.06825062911744	23.514	0.137	r
60799.10775186343	20.07342587419356	23.709	0.177	r
60799.11254835648	20.07595275548353	23.781	0.183	r
60799.117556655096	20.078575609956786	23.461	0.143	r
60799.11996665509	20.079832168044508	24.031	0.2	r
60799.125807662036	20.082892042196622	23.789	0.213	r
60799.127292164354	20.083670649480858	23.705	0.176	r
60799.12835706019	20.0842171039137	23.692	0.168	r
60799.13327326389	20.086750252391756	23.94	0.187	r
60799.13671986111	20.08858164563986	23.878	0.213	r
