mjd	mag	rmsmag	band
60795.03208975695	23.732	0.18	r
60795.056069363425	23.995	0.194	r
60795.06876835648	24.082	0.218	r
60795.06974466435	23.691	0.149	r
60795.07123925926	23.84	0.164	r
60795.07370555556	23.885	0.194	r
60797.021838761575	23.405	0.186	i
60797.034055358796	23.775	0.171	i
60797.042377164355	23.926	0.22	i
60797.05619736111	23.937	0.186	r
60797.05715296296	23.908	0.175	r
60797.05959505787	24.151	0.214	r
60797.061048159725	24.196	0.206	r
60797.0634640625	24.063	0.177	r
60797.07080085648	23.968	0.189	r
60797.07416415509	23.733	0.155	r
60797.08151956018	23.947	0.168	r
60797.08402585648	23.916	0.206	r
60797.092498460646	24.331	0.198	g
60797.10804425926	24.145	0.184	g
60797.12167315972	24.493	0.191	g
60799.03884606482	23.505	0.215	i
60799.087946458334	23.601	0.178	r
60799.08891106481	23.661	0.182	r
60799.09779126157	23.514	0.137	r
60799.10775186343	23.709	0.177	r
60799.11254835648	23.781	0.183	r
60799.117556655096	23.461	0.143	r
60799.11996665509	24.031	0.2	r
60799.125807662036	23.789	0.213	r
60799.127292164354	23.705	0.176	r
60799.12835706019	23.692	0.168	r
60799.13327326389	23.94	0.187	r
60799.13671986111	23.878	0.213	r
