mjd	mag_val	mag_band
60797.121673125	24.49	g
60797.108044120374	24.14	g
60797.092498125	24.33	g
60799.03884612268	23.50	i
60797.04237711806	23.93	i
60797.02183912037	23.41	i
60797.03405511574	23.77	i
60795.06974511574	23.69	r
60795.07123912037	23.84	r
60799.12729211806	23.70	r
60799.088911122686	23.66	r
60795.07370612268	23.89	r
60799.11755711806	23.46	r
60797.08152011574	23.95	r
60795.05606912037	24.00	r
60797.05959511574	24.15	r
60797.061048125	24.20	r
60799.11996711806	24.03	r
60795.03209011574	23.73	r
60797.06346412037	24.06	r
60797.07416412037	23.73	r
60797.057153125	23.91	r
60799.128357118054	23.69	r
60797.084026122684	23.92	r
60799.107752118056	23.71	r
60797.05619711806	23.94	r
60799.133273125	23.94	r
60799.125808125	23.79	r
60795.068768125	24.08	r
60799.09779112269	23.51	r
60799.13672011574	23.88	r
60799.112548125	23.78	r
60797.07080112268	23.97	r
60799.08794612269	23.60	r
