mjd	mag_val	mag_band
60793.14341912037	22.45	g
60797.111905115744	22.64	g
60797.10322011574	22.64	g
60798.13093511574	22.95	g
60793.13511112268	22.42	g
60797.096838125	22.65	g
60797.09731612269	22.65	g
60798.11279612269	22.91	g
60790.14074511574	22.56	g
60797.110457118055	22.67	g
60798.10890412037	22.81	g
60797.126553125	22.58	g
60797.102168125	22.64	g
60798.11231211806	23.04	g
60797.09009412037	22.58	g
60797.105626122684	22.56	g
60797.09490211806	22.67	g
60793.14390412037	22.40	g
60798.12114412037	22.93	g
60797.120221122685	22.63	g
60798.107938125	22.88	g
60797.108044120374	22.62	g
60793.198820115744	22.43	g
60798.11620912037	22.86	g
60790.13822511574	22.55	g
60793.14243412037	22.36	g
60798.126043125	22.89	g
60797.11142412037	22.62	g
60797.100711122686	22.67	g
60797.09345511574	22.61	g
60793.13754011574	22.44	g
60797.10707511574	22.66	g
60797.09587011574	22.61	g
60793.139983125	22.39	g
60797.12509112268	22.56	g
60797.12264511574	22.68	g
60797.09105412037	22.65	g
60797.11674211806	22.55	g
60797.092498125	22.68	g
60798.10649511574	22.88	g
60797.08865511574	22.62	g
60798.10407511574	22.99	g
60797.11529112268	22.61	g
60798.12357711806	23.05	g
60793.200338125	22.48	g
60798.02432912037	21.92	i
60798.02335412037	21.92	i
60797.03994912037	22.20	i
60797.050783125	21.99	i
60798.02190112269	22.15	i
60799.02898112268	22.13	i
60799.02652011574	22.08	i
60798.01496612268	22.12	i
60790.18137711805	21.72	i
60799.03240912037	22.05	i
60798.026731122685	21.96	i
60798.01641011574	22.01	i
60799.022423125	22.13	i
60798.02132112269	21.81	i
60797.027720115744	22.10	i
60798.019867118055	22.07	i
60798.028173125	21.97	i
60797.03256612268	22.11	i
60790.180328125	21.69	i
60797.03754511574	22.21	i
60797.041410115744	22.19	i
60798.01153011574	21.87	i
60799.03144011574	22.08	i
60797.04237711806	22.05	i
60799.025038125	22.12	i
60798.025773125	21.98	i
60797.02428612269	22.10	i
60799.011417118054	22.18	i
60799.03884612268	22.07	i
60799.00996511574	22.08	i
60797.03899412037	22.09	i
60799.017438125	22.29	i
60797.03657412037	22.22	i
60799.03388511574	22.02	i
60798.03406511574	22.01	i
60797.02038412037	22.03	i
60799.02752912037	22.13	i
60798.03551011574	22.12	i
60798.012023125	21.86	i
60798.010563125	21.94	i
60798.02917511574	22.11	i
60798.01299511574	21.91	i
60797.02918711805	22.12	i
60797.04725412037	22.03	i
60790.18478912037	21.68	i
60799.01243011574	22.19	i
60798.03657912037	22.06	i
60797.03511912037	22.07	i
60799.03735412037	22.19	i
60797.043868125	22.06	i
60799.02995011574	22.02	i
60799.018926122684	22.14	i
60797.025270115744	21.99	i
60799.016413125	22.10	i
60797.03405511574	22.12	i
60799.02393011574	22.16	i
60797.062021122685	22.14	r
60798.076498125	22.28	r
60795.03209011574	21.94	r
60795.03062912037	22.06	r
60795.06974511574	22.03	r
60790.12088412037	22.02	r
60798.04270511574	22.26	r
60795.072213125	21.84	r
60798.06035912037	22.18	r
60798.07893711806	22.25	r
60798.05938912037	22.21	r
60795.07370612268	21.89	r
60798.06183612269	22.35	r
60790.12451112268	22.09	r
60798.08383511574	22.34	r
60793.191503125	21.95	r
60798.04046211806	22.19	r
60797.054756122685	22.15	r
60798.05696711806	22.15	r
60795.035512118055	22.04	r
60799.09887112268	22.07	r
60798.09311612268	22.40	r
60799.083994120374	22.14	r
60798.04712912037	22.22	r
60798.07746612268	22.24	r
60798.08634711806	22.32	r
60795.10069912037	21.97	r
60799.09779112269	22.24	r
60797.05959511574	22.18	r
60797.068298125	22.11	r
60797.084026122684	22.14	r
60798.08731011574	22.38	r
60797.07321011574	22.13	r
60790.119357118056	22.08	r
60795.03306511574	21.96	r
60798.044687118054	22.21	r
60798.045648125	22.32	r
60795.068768125	21.98	r
60798.04955112268	22.37	r
60797.07808211805	22.13	r
60795.09771412037	21.89	r
60797.05619711806	22.11	r
60798.06426912037	22.29	r
60793.18701511574	21.93	r
60795.06723511574	22.00	r
60799.092837118056	22.14	r
60795.034531122685	22.01	r
60798.09844612268	22.31	r
60798.09951011574	22.31	r
60799.09134112269	22.13	r
60795.101197118056	21.88	r
60798.07020511574	22.16	r
60795.07123912037	21.95	r
60795.05606912037	21.96	r
60798.055488125	22.29	r
60790.11832912037	22.12	r
60798.071651122686	22.27	r
60799.086453125	22.11	r
60799.09235612269	22.05	r
60797.07660912037	22.12	r
60798.05442511574	22.28	r
60799.08794612269	22.16	r
60797.057153125	22.22	r
60798.05793711806	22.23	r
60797.07416412037	22.11	r
60798.048107118055	22.29	r
60797.061048125	22.16	r
60797.06936612268	22.19	r
60797.07562112268	22.14	r
60797.07176211805	22.15	r
60797.06346412037	22.18	r
60790.132723125	22.14	r
60798.06281511574	22.17	r
60797.08152011574	22.16	r
60799.088911122686	22.06	r
60798.082378125	22.39	r
60798.08972711806	22.38	r
60795.02516711805	21.91	r
60798.09359511574	22.30	r
60795.10270112268	21.91	r
60798.088756122685	22.32	r
60798.04320011574	22.35	r
60798.06768412037	22.35	r
60798.072618125	22.25	r
60798.09118011574	22.34	r
60798.07505011574	22.41	r
60798.09215211806	22.45	r
60798.074073125	22.37	r
60799.09634412037	22.22	r
60798.06914011574	22.33	r
