mjd	phase angle	mag	rmsmag	band
60790.11832945602	15.661443404304613	22.117	0.049	r
60790.11935736111	15.661960055239216	22.077	0.043	r
60790.120883564814	15.66274163924461	22.015	0.047	r
60790.124511354166	15.66459888728311	22.09	0.045	r
60790.132723159724	15.668779835776105	22.135	0.046	r
60790.138225462964	15.671582079063215	22.552	0.04	g
60790.14074466435	15.67286403377911	22.562	0.041	g
60790.180328159724	15.693023796883578	21.686	0.052	i
60790.18137706019	15.693554620257768	21.722	0.045	i
60790.184789363426	15.695291494642051	21.677	0.053	i
60793.13511145833	17.169621655159983	22.421	0.041	g
60793.137539560186	17.170839287817795	22.439	0.04	g
60793.139983263885	17.172055006362076	22.393	0.038	g
60793.14243385417	17.173285649044978	22.361	0.033	g
60793.143418761574	17.173778137763865	22.451	0.041	g
60793.14390425926	17.174022984178286	22.401	0.033	g
60793.18701505787	17.195568064820034	21.934	0.036	r
60793.19150346065	17.1978014282796	21.955	0.038	r
60793.19881956019	17.201453029228336	22.43	0.039	g
60793.200338055554	17.202209248660928	22.485	0.039	g
60795.02516716435	18.098312071727747	21.91	0.044	r
60795.03062936343	18.100995235672297	22.057	0.043	r
60795.03208975695	18.10171345068074	21.942	0.034	r
60795.03306525463	18.102193740491344	21.958	0.037	r
60795.03453106481	18.102915233658045	22.006	0.033	r
60795.0355124537	18.10340444482323	22.035	0.04	r
60795.056069363425	18.11353090396529	21.96	0.028	r
60795.067234953705	18.119033240955797	22.0	0.035	r
60795.06876835648	18.119794132152055	21.981	0.033	r
60795.06974466435	18.12027384732418	22.034	0.034	r
60795.07123925926	18.121021251241448	21.953	0.031	r
60795.07221305556	18.121495294724237	21.844	0.031	r
60795.07370555556	18.122233535557722	21.885	0.031	r
60795.09771436342	18.134069513656566	21.891	0.03	r
60795.10069865741	18.135523858662566	21.966	0.066	r
60795.10119706018	18.135786910689166	21.883	0.058	r
60795.10270055556	18.136539000084277	21.912	0.037	r
60797.02038376158	19.064954756433117	22.034	0.075	i
60797.024286354164	19.066855174769685	22.097	0.051	i
60797.02526956019	19.067336998630665	21.992	0.049	i
60797.027719861115	19.068532717972023	22.102	0.059	i
60797.02918745371	19.069223397484116	22.122	0.049	i
60797.032566354166	19.07087062655264	22.113	0.046	i
60797.034055358796	19.071591211656784	22.118	0.04	i
60797.035119155094	19.07210652215728	22.075	0.051	i
60797.0365740625	19.072817636095767	22.219	0.058	i
60797.037545162035	19.073285439762618	22.209	0.054	i
60797.03899376158	19.073995305859448	22.088	0.049	i
60797.039948564816	19.074462513680146	22.196	0.052	i
60797.04140956019	19.07516747765889	22.188	0.052	i
60797.042377164355	19.07563798586858	22.054	0.041	i
60797.04386826389	19.07636643818709	22.056	0.05	i
60797.04725445602	19.078007229538414	22.027	0.044	i
60797.05078275463	19.079713553987762	21.989	0.04	i
60797.05475565972	19.081646436021828	22.153	0.039	r
60797.05619736111	19.082342323996226	22.105	0.036	r
60797.05715296296	19.08280743112943	22.221	0.04	r
60797.05959505787	19.08399040092708	22.182	0.035	r
60797.061048159725	19.084702466489116	22.158	0.032	r
60797.06202135417	19.085170855348732	22.144	0.034	r
60797.0634640625	19.08587362217033	22.182	0.033	r
60797.068297858794	19.08821953503819	22.113	0.031	r
60797.06936555556	19.088735756697616	22.187	0.046	r
60797.07176186342	19.089902712874146	22.153	0.036	r
60797.07321025463	19.09061059397711	22.129	0.038	r
60797.07416415509	19.091066687438957	22.11	0.035	r
60797.075621157404	19.091773541363573	22.142	0.034	r
60797.076608958334	19.092255619615813	22.123	0.031	r
60797.07808165509	19.09296159617177	22.126	0.037	r
60797.08151956018	19.09464225345794	22.159	0.034	r
60797.08402585648	19.09585528638538	22.142	0.042	r
60797.0886553588	19.098106107305288	22.624	0.046	g
60797.09009395833	19.098808077508288	22.582	0.041	g
60797.091053854165	19.099271840320235	22.649	0.043	g
60797.092498460646	19.099979120159585	22.681	0.043	g
60797.093455462964	19.100438162665927	22.612	0.041	g
60797.0949015625	19.101137129222362	22.671	0.045	g
60797.09587005787	19.10161363371377	22.611	0.043	g
60797.09683826389	19.10207211368538	22.646	0.047	g
60797.097315555555	19.102306340699652	22.646	0.043	g
60797.10071115741	19.103962226258435	22.669	0.042	g
60797.102168460646	19.104663262862648	22.639	0.039	g
60797.10321956019	19.105172862257525	22.641	0.054	g
60797.10562635417	19.106346187142346	22.559	0.047	g
60797.10707456018	19.10705120678518	22.662	0.043	g
60797.10804425926	19.10751958701605	22.623	0.047	g
60797.11045716435	19.108689517103958	22.67	0.043	g
60797.11142436343	19.109163684009275	22.623	0.044	g
60797.111904756945	19.109387628815355	22.642	0.042	g
60797.115291458336	19.11103946512871	22.609	0.04	g
60797.11674175926	19.11174157102005	22.547	0.04	g
60797.12022145833	19.113427855727018	22.627	0.043	g
60797.12264466435	19.114606240923735	22.685	0.04	g
60797.12509055556	19.11579120923414	22.562	0.049	g
60797.12655335648	19.116503805872295	22.581	0.04	g
60798.01056255787	19.538993163520544	21.94	0.073	i
60798.01153016204	19.53947006360214	21.873	0.069	i
