mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.30931444124403	23.228	0.158	i
60787.111309155094	15.310086580606562	23.087	0.133	i
60787.11233025463	15.310597074870527	23.357	0.159	i
60787.11395915509	15.311436033577385	22.994	0.111	i
60787.11650885417	15.312718911212716	22.97	0.122	i
60787.11752716435	15.313223062978397	23.135	0.144	i
60787.11915486111	15.314065416106715	23.126	0.147	i
60787.125841863424	15.317434654864442	22.91	0.101	i
60787.126874953705	15.317931712244857	23.143	0.154	i
60787.128398657405	15.31872205065455	23.013	0.12	i
60787.12941436343	15.319258614335856	23.142	0.14	i
60787.13094915509	15.320015717080787	23.277	0.134	i
60787.13196466435	15.320544751813822	22.995	0.126	i
60787.13354326389	15.321319990242737	23.118	0.131	i
60790.11731216435	16.82767233375421	23.151	0.102	r
60790.118846157406	16.828414169695396	23.342	0.16	r
60790.12139645834	16.829735763247488	23.316	0.191	r
60790.12295456018	16.830515982283195	23.194	0.166	r
60790.132206064816	16.83524702435571	23.266	0.128	r
60790.13375065972	16.83603842517274	23.251	0.124	r
60790.13617025463	16.837270009552554	23.984	0.138	g
60790.13875005787	16.83855621404341	23.851	0.139	g
60790.14126815972	16.83983716797688	23.916	0.136	g
60790.14800275463	16.843260268123185	23.679	0.101	g
60790.17847115741	16.85874555337886	23.611	0.103	g
60790.180868055555	16.859980948383512	22.884	0.134	i
60790.18377085648	16.861421028416693	22.879	0.15	i
60790.18532755787	16.862243264790102	23.151	0.189	i
60790.18797385417	16.863573235267836	22.947	0.129	i
60790.18904986111	16.864122945421578	22.961	0.163	i
60790.19061106481	16.86492518253338	23.026	0.133	i
60793.1355990625	18.354915757743584	23.673	0.113	g
60793.1360865625	18.355183756072236	24.148	0.191	g
60793.13803065972	18.356193253758278	23.622	0.119	g
60793.139491354166	18.35695663566082	23.765	0.141	g
60793.14047425926	18.35745212082111	23.759	0.137	g
60793.14095516204	18.35767080577197	23.908	0.148	g
60793.14193525463	18.35815320368422	23.881	0.142	g
60793.144401157406	18.359468518319183	23.857	0.143	g
60793.18356665509	18.379299578334948	23.382	0.134	r
60793.184043263886	18.37955526085599	23.659	0.175	r
60793.18501516204	18.38006796195157	23.192	0.102	r
60793.1860074537	18.380560570912007	23.209	0.117	r
60793.187517858794	18.38130605093111	23.447	0.147	r
60793.19100565972	18.383105529692088	23.286	0.123	r
60793.19200236111	18.383603203698765	23.585	0.164	r
60793.19300085648	18.384085773898153	23.528	0.148	r
60793.19449115741	18.38484699243982	23.552	0.168	r
60793.196798460645	18.3860192391943	23.764	0.124	g
60793.201834155094	18.38859289059267	24.195	0.221	g
60793.20333736111	18.3893708113849	24.018	0.183	g
60793.2043240625	18.389817175172347	24.088	0.179	g
60793.20484445602	18.390125219712253	23.859	0.185	g
60793.20585346065	18.39062574437792	24.149	0.204	g
60795.03257805556	19.312685586495345	23.592	0.214	r
60795.033550960645	19.31316143943701	23.142	0.168	r
60795.03502016204	19.313881718637013	23.376	0.222	r
60795.03599975695	19.314396411617242	23.478	0.196	r
60795.06772796296	19.3304639251409	23.64	0.176	r
60795.068243761576	19.330712463294528	23.449	0.157	r
60795.06925565972	19.331228157630832	23.283	0.131	r
60795.07269936342	19.332953029825497	23.577	0.15	r
60795.07321585648	19.33322695406153	23.614	0.181	r
60797.03063516204	20.317964868654624	23.651	0.19	i
60797.03111365741	20.318234571412884	23.413	0.153	i
60797.03208005787	20.318703337354943	23.582	0.186	i
60797.0453449537	20.325369992822143	23.404	0.134	i
60797.04677826389	20.326124475815963	23.225	0.145	i
60797.055713657406	20.330616030585258	23.354	0.118	r
60797.05811815972	20.331821619412178	23.241	0.12	r
60797.06491126157	20.335270635302113	23.33	0.108	r
60797.0653840625	20.335434110429592	23.7	0.142	r
60797.06635175926	20.335987219313242	23.617	0.125	r
60797.06984195602	20.337739719194076	23.298	0.143	r
60797.0703203588	20.338007637559496	23.455	0.134	r
60797.07955865741	20.34263966021011	23.461	0.119	r
60797.08003706019	20.34288069414876	23.275	0.102	r
60797.08101275463	20.34337984624199	23.286	0.099	r
60797.08961436342	20.347726129142018	23.972	0.15	g
60797.09878255787	20.35233560717592	23.821	0.123	g
60797.10022266204	20.353085320022053	23.865	0.11	g
60797.10369606481	20.354780109091905	23.755	0.148	g
60797.10417576389	20.355070256896223	23.989	0.141	g
60797.11337576389	20.3597188217249	23.721	0.114	g
60797.113854953706	20.35994725568078	23.762	0.139	g
60797.11875346065	20.362391424077597	23.931	0.161	g
60797.120706354166	20.363379498473297	24.001	0.16	g
60797.12804005787	20.36710558629147	24.281	0.176	g
60797.128516655095	20.367333400251944	24.271	0.19	g
60797.12949516204	20.367845272560697	23.82	0.142	g
60797.1329940625	20.3695979211743	23.912	0.189	g
60797.13347255787	20.36982758931309	23.865	0.14	g
60798.01105165509	20.809480849633513	22.991	0.198	i
60798.012517256946	20.810161420426578	23.046	0.214	i
60798.01839016204	20.81314161954331	23.017	0.206	i
60798.019378460645	20.81357756688184	23.061	0.192	i
60798.02287126157	20.81541633633752	22.859	0.186	i
60798.03262486111	20.820283170501362	22.928	0.204	i
60798.05151525463	20.829753715329797	23.11	0.166	r
60798.05248475695	20.830260402956796	23.476	0.214	r
60798.05645005787	20.83223986862413	23.244	0.183	r
60798.06572716435	20.836926044788534	23.556	0.206	r
60798.080912060184	20.844556440621453	23.482	0.206	r
60798.09508576389	20.85169121680906	23.313	0.176	r
60798.09652936343	20.852396973463303	23.209	0.161	r
60798.1050424537	20.856668584968286	23.78	0.182	g
60798.11426635417	20.8613272321456	23.607	0.168	g
60798.114749953704	20.861529791511774	23.733	0.18	g
60799.02601576389	21.316814873783706	23.159	0.192	i
60799.0284990625	21.318079539203453	23.125	0.165	i
60799.035401863424	21.32152608006035	23.19	0.174	i
60799.03588645833	21.32174235675424	23.115	0.171	i
60799.03686565972	21.32226990032498	23.161	0.163	i
60799.08498846065	21.346406758875872	23.419	0.143	r
60799.09434145833	21.351083903758543	23.69	0.182	r
60799.09583436343	21.35182859972596	23.428	0.142	r
60799.09988065972	21.353879930905805	23.693	0.198	r
60799.1091999537	21.358550350595376	23.367	0.148	r
60799.10968055556	21.358797166899446	23.601	0.156	r
60799.11064346065	21.359277091314233	23.859	0.196	r
60799.12434456019	21.366142847082255	23.588	0.154	r
60799.12935815972	21.36866238247225	23.703	0.164	r
60799.14531025463	21.376654790465285	23.792	0.153	g
