mjd	mag	rmsmag	band
60787.10978266204	23.228	0.158	i
60787.111309155094	23.087	0.133	i
60787.11233025463	23.357	0.159	i
60787.11395915509	22.994	0.111	i
60787.11650885417	22.97	0.122	i
60787.11752716435	23.135	0.144	i
60787.11915486111	23.126	0.147	i
60787.125841863424	22.91	0.101	i
60787.126874953705	23.143	0.154	i
60787.128398657405	23.013	0.12	i
60787.12941436343	23.142	0.14	i
60787.13094915509	23.277	0.134	i
60787.13196466435	22.995	0.126	i
60787.13354326389	23.118	0.131	i
60790.11731216435	23.151	0.102	r
60790.118846157406	23.342	0.16	r
60790.12139645834	23.316	0.191	r
60790.12295456018	23.194	0.166	r
60790.132206064816	23.266	0.128	r
60790.13375065972	23.251	0.124	r
60790.13617025463	23.984	0.138	g
60790.13875005787	23.851	0.139	g
60790.14126815972	23.916	0.136	g
60790.14800275463	23.679	0.101	g
60790.17847115741	23.611	0.103	g
60790.180868055555	22.884	0.134	i
60790.18377085648	22.879	0.15	i
60790.18532755787	23.151	0.189	i
60790.18797385417	22.947	0.129	i
60790.18904986111	22.961	0.163	i
60790.19061106481	23.026	0.133	i
60793.1355990625	23.673	0.113	g
60793.1360865625	24.148	0.191	g
60793.13803065972	23.622	0.119	g
60793.139491354166	23.765	0.141	g
60793.14047425926	23.759	0.137	g
60793.14095516204	23.908	0.148	g
60793.14193525463	23.881	0.142	g
60793.144401157406	23.857	0.143	g
60793.18356665509	23.382	0.134	r
60793.184043263886	23.659	0.175	r
60793.18501516204	23.192	0.102	r
60793.1860074537	23.209	0.117	r
60793.187517858794	23.447	0.147	r
60793.19100565972	23.286	0.123	r
60793.19200236111	23.585	0.164	r
60793.19300085648	23.528	0.148	r
60793.19449115741	23.552	0.168	r
60793.196798460645	23.764	0.124	g
60793.201834155094	24.195	0.221	g
60793.20333736111	24.018	0.183	g
60793.2043240625	24.088	0.179	g
60793.20484445602	23.859	0.185	g
60793.20585346065	24.149	0.204	g
60795.03257805556	23.592	0.214	r
60795.033550960645	23.142	0.168	r
60795.03502016204	23.376	0.222	r
60795.03599975695	23.478	0.196	r
60795.06772796296	23.64	0.176	r
60795.068243761576	23.449	0.157	r
60795.06925565972	23.283	0.131	r
60795.07269936342	23.577	0.15	r
60795.07321585648	23.614	0.181	r
60797.03063516204	23.651	0.19	i
60797.03111365741	23.413	0.153	i
60797.03208005787	23.582	0.186	i
60797.0453449537	23.404	0.134	i
60797.04677826389	23.225	0.145	i
60797.055713657406	23.354	0.118	r
60797.05811815972	23.241	0.12	r
60797.06491126157	23.33	0.108	r
60797.0653840625	23.7	0.142	r
60797.06635175926	23.617	0.125	r
60797.06984195602	23.298	0.143	r
60797.0703203588	23.455	0.134	r
60797.07955865741	23.461	0.119	r
60797.08003706019	23.275	0.102	r
60797.08101275463	23.286	0.099	r
60797.08961436342	23.972	0.15	g
60797.09878255787	23.821	0.123	g
60797.10022266204	23.865	0.11	g
60797.10369606481	23.755	0.148	g
60797.10417576389	23.989	0.141	g
60797.11337576389	23.721	0.114	g
60797.113854953706	23.762	0.139	g
60797.11875346065	23.931	0.161	g
60797.120706354166	24.001	0.16	g
60797.12804005787	24.281	0.176	g
60797.128516655095	24.271	0.19	g
60797.12949516204	23.82	0.142	g
60797.1329940625	23.912	0.189	g
60797.13347255787	23.865	0.14	g
60798.01105165509	22.991	0.198	i
60798.012517256946	23.046	0.214	i
60798.01839016204	23.017	0.206	i
60798.019378460645	23.061	0.192	i
60798.02287126157	22.859	0.186	i
60798.03262486111	22.928	0.204	i
60798.05151525463	23.11	0.166	r
60798.05248475695	23.476	0.214	r
60798.05645005787	23.244	0.183	r
60798.06572716435	23.556	0.206	r
60798.080912060184	23.482	0.206	r
60798.09508576389	23.313	0.176	r
60798.09652936343	23.209	0.161	r
60798.1050424537	23.78	0.182	g
60798.11426635417	23.607	0.168	g
60798.114749953704	23.733	0.18	g
60799.02601576389	23.159	0.192	i
60799.0284990625	23.125	0.165	i
60799.035401863424	23.19	0.174	i
60799.03588645833	23.115	0.171	i
60799.03686565972	23.161	0.163	i
60799.08498846065	23.419	0.143	r
60799.09434145833	23.69	0.182	r
60799.09583436343	23.428	0.142	r
60799.09988065972	23.693	0.198	r
60799.1091999537	23.367	0.148	r
60799.10968055556	23.601	0.156	r
60799.11064346065	23.859	0.196	r
60799.12434456019	23.588	0.154	r
60799.12935815972	23.703	0.164	r
60799.14531025463	23.792	0.153	g
