mjd	mag_val	mag_band
60793.14095511574	23.91	g
60793.13559912037	23.67	g
60797.098783125	23.82	g
60793.144401122685	23.86	g
60793.13803112268	23.62	g
60798.105042118055	23.78	g
60790.138750115744	23.85	g
60797.103696122686	23.75	g
60793.20183412037	24.20	g
60790.148003125	23.68	g
60799.14531011574	23.79	g
60790.141268125	23.92	g
60793.205853125	24.15	g
60793.196798125	23.76	g
60797.12949511574	23.82	g
60793.20432412037	24.09	g
60797.11337612269	23.72	g
60797.11385511574	23.76	g
60797.100223125	23.86	g
60797.12070612269	24.00	g
60797.118753125	23.93	g
60793.20333711806	24.02	g
60797.133473125	23.86	g
60797.12851711806	24.27	g
60793.14193511574	23.88	g
60793.14047412037	23.76	g
60797.12804011574	24.28	g
60798.11475011574	23.73	g
60790.136170115744	23.98	g
60793.13608711806	24.15	g
60798.114266122684	23.61	g
60793.13949112268	23.77	g
60797.13299412037	23.91	g
60793.20484412037	23.86	g
60797.10417612269	23.99	g
60797.08961412037	23.97	g
60790.17847112269	23.61	g
60798.011052118054	22.99	i
60797.04534511574	23.40	i
60799.03686612268	23.16	i
60787.109783125	23.23	i
60787.13196511574	23.00	i
60798.019378125	23.06	i
60799.02601612268	23.16	i
60797.03063511574	23.65	i
60790.187974120374	22.95	i
60797.03111412037	23.41	i
60790.180868125	22.88	i
60787.12941412037	23.14	i
60797.046778125	23.23	i
60799.02849912037	23.12	i
60790.18905011574	22.96	i
60790.185328125	23.15	i
60787.12687511574	23.14	i
60790.190611122685	23.03	i
60799.035886122685	23.11	i
60798.012517118055	23.05	i
60787.11130912037	23.09	i
60798.02287112269	22.86	i
60787.11915511574	23.13	i
60798.03262511574	22.93	i
60799.035402118054	23.19	i
60787.117527118055	23.14	i
60787.133543125	23.12	i
60797.03208011574	23.58	i
60787.11233011574	23.36	i
60787.12839912037	23.01	i
60787.11650912037	22.97	i
60798.01839011574	23.02	i
60787.11395912037	22.99	i
60790.18377112268	22.88	i
60787.13094912037	23.28	i
60787.125842118054	22.91	i
60790.118846122685	23.34	r
60799.09434112268	23.69	r
60797.07955912037	23.46	r
60798.05248511574	23.48	r
60793.18501511574	23.19	r
60793.186007118056	23.21	r
60795.06824412037	23.45	r
60795.032578125	23.59	r
60797.06984211806	23.30	r
60799.09583412037	23.43	r
60798.09508612269	23.31	r
60793.19449112268	23.55	r
60797.081013125	23.29	r
60795.03600011574	23.48	r
60797.066352118054	23.62	r
60797.058118125	23.24	r
60797.05571412037	23.35	r
60790.13375112269	23.25	r
60799.110643125	23.86	r
60795.07269912037	23.58	r
60795.03355112269	23.14	r
60793.19100612269	23.29	r
60795.067728125	23.64	r
60797.06538412037	23.70	r
60793.192002118056	23.59	r
60793.18356711805	23.38	r
60798.05151511574	23.11	r
60795.06925612268	23.28	r
60795.073216122684	23.61	r
60797.06491112269	23.33	r
60799.10968112268	23.60	r
60795.03502011574	23.38	r
60790.12295511574	23.19	r
60790.12139612268	23.32	r
60793.19300112269	23.53	r
60798.05645011574	23.24	r
60797.08003711805	23.27	r
60799.084988125	23.42	r
60798.09652912037	23.21	r
60793.187518125	23.45	r
60793.184043125	23.66	r
60798.06572711805	23.56	r
60799.12434511574	23.59	r
60790.117312118055	23.15	r
60790.13220612268	23.27	r
60798.08091211806	23.48	r
60797.07032011574	23.45	r
60799.10920011574	23.37	r
60799.129358125	23.70	r
60799.09988112268	23.69	r
