mjd	mag_val	mag_band
60795.15052112268	22.81	g
60795.15793011574	22.73	g
60797.08865511574	23.13	g
60795.15297711806	22.87	g
60797.11289412037	23.09	g
60790.149013125	22.73	g
60790.137188125	22.64	g
60793.20383011574	22.84	g
60795.15543211805	22.76	g
60799.15313711805	22.93	g
60790.13564011574	22.56	g
60795.15151011574	22.80	g
60793.14390412037	22.87	g
60797.12900011574	23.11	g
60793.136568125	22.87	g
60797.09973912037	23.10	g
60795.15396711806	22.83	g
60795.14905211805	22.86	g
60797.10322011574	23.00	g
60795.15644211805	22.82	g
60793.20536211805	22.83	g
60793.19783612269	22.94	g
60793.13511112268	22.96	g
60799.15161511574	22.94	g
60790.17689112268	22.61	g
60797.098303125	23.05	g
60798.12850011574	22.80	g
60793.14144412037	22.82	g
60790.177933125	22.64	g
60793.19631112269	22.77	g
60795.148055115744	22.86	g
60795.146578125	22.76	g
60793.14243412037	22.90	g
60797.127551122685	23.11	g
60793.201338125	22.83	g
60790.13822511574	22.58	g
60793.202843125	22.78	g
60790.14850912037	22.68	g
60790.14074511574	22.61	g
60790.180328125	21.99	i
60787.13145511574	22.33	i
60787.12890412037	22.30	i
60790.18956112269	21.99	i
60797.04629711805	22.94	i
60790.18743511574	22.05	i
60790.18323112268	22.11	i
60799.034887118054	22.38	i
60797.044858125	22.89	i
60787.126366122684	22.33	i
60787.11599711805	22.29	i
60790.188517118055	22.05	i
60790.185883125	22.22	i
60787.114468125	22.38	i
60790.190067118056	22.08	i
60787.111820115744	22.17	i
60787.127888125	22.26	i
60797.03015211806	22.76	i
60787.12378711806	22.23	i
60798.01886711806	22.78	i
60787.13298511574	22.26	i
60798.017403125	22.29	i
60787.11345711806	22.25	i
60798.031622118055	22.50	i
60790.18188912037	22.17	i
60787.11865011574	22.23	i
60787.10927112269	22.40	i
60787.11079711805	22.37	i
60790.18478912037	22.04	i
60787.115488125	22.39	i
60787.12533412037	22.36	i
60787.13043511574	22.42	i
60798.033099120374	22.27	i
60790.186923125	22.15	i
60787.13247412037	22.37	i
60787.11803511574	22.12	i
60790.12088412037	22.20	r
60798.05199412037	22.52	r
60790.13322912037	22.20	r
60797.06443011574	22.64	r
60799.09383912037	22.43	r
60795.10069912037	22.38	r
60798.06668412037	22.50	r
60799.09534011574	22.45	r
60790.12451112268	22.18	r
60799.10871612268	22.50	r
60793.18306511574	22.39	r
60799.12339412037	22.40	r
60795.09771412037	22.30	r
60798.09604211806	22.40	r
60793.19399412037	22.35	r
60790.12192711805	22.14	r
60798.09459412037	22.48	r
60795.06723511574	22.36	r
60797.065866122684	22.78	r
60795.05606912037	22.21	r
60798.08139912037	22.38	r
60795.072213125	22.30	r
60790.119357118056	22.35	r
60798.05054912037	22.40	r
60793.191503125	22.53	r
60798.06524011574	22.57	r
60799.11016412037	22.47	r
60790.11832912037	22.18	r
60795.101197118056	22.34	r
60795.07370612268	22.34	r
60790.11679912037	22.16	r
60799.13816011574	22.48	r
60795.035512118055	22.29	r
60793.19250711805	22.47	r
60797.08052511574	22.87	r
60799.12485112269	22.44	r
60795.068768125	22.36	r
60793.18452112268	22.34	r
