mjd	mag	rmsmag	band
60787.109270960646	22.404	0.075	i
60787.11079675926	22.367	0.067	i
60787.111820162034	22.169	0.058	i
60787.11345665509	22.251	0.056	i
60787.11446835648	22.379	0.062	i
60787.115488159725	22.395	0.074	i
60787.115997361114	22.291	0.061	i
60787.118035162035	22.122	0.06	i
60787.118650358796	22.228	0.06	i
60787.12378716435	22.235	0.058	i
60787.12533436342	22.365	0.06	i
60787.12636576389	22.33	0.07	i
60787.12788755787	22.261	0.059	i
60787.12890445602	22.295	0.061	i
60787.13043505787	22.424	0.064	i
60787.13145516204	22.326	0.06	i
60787.132473564816	22.369	0.065	i
60787.13298486111	22.26	0.056	i
60790.11679915509	22.163	0.041	r
60790.11832945602	22.177	0.045	r
60790.11935736111	22.35	0.084	r
60790.120883564814	22.203	0.064	r
60790.12192716435	22.136	0.06	r
60790.124511354166	22.18	0.061	r
60790.13322856482	22.201	0.049	r
60790.13563986111	22.561	0.038	g
60790.13718815972	22.635	0.039	g
60790.138225462964	22.58	0.042	g
60790.14074466435	22.615	0.047	g
60790.148509259256	22.681	0.055	g
60790.14901275463	22.729	0.043	g
60790.17689106482	22.612	0.046	g
60790.17793346065	22.639	0.042	g
60790.180328159724	21.988	0.055	i
60790.18188925926	22.166	0.064	i
60790.18323115741	22.112	0.072	i
60790.184789363426	22.043	0.057	i
60790.18588255787	22.219	0.08	i
60790.18692346065	22.15	0.073	i
60790.18743475695	22.052	0.064	i
60790.1885165625	22.05	0.059	i
60790.18956115741	21.992	0.065	i
60790.19006706018	22.076	0.056	i
60793.13511145833	22.956	0.064	g
60793.13656775463	22.874	0.062	g
60793.14144395833	22.816	0.056	g
60793.14243385417	22.9	0.056	g
60793.14390425926	22.873	0.052	g
60793.1830649537	22.388	0.053	r
60793.18452115741	22.343	0.049	r
60793.19150346065	22.534	0.064	r
60793.19250736111	22.467	0.057	r
60793.19399436343	22.352	0.055	r
60793.19631126158	22.774	0.05	g
60793.19783606481	22.939	0.061	g
60793.20133846065	22.826	0.055	g
60793.20284346065	22.783	0.054	g
60793.20382966435	22.839	0.064	g
60793.20536186342	22.834	0.063	g
60795.0355124537	22.291	0.057	r
60795.056069363425	22.214	0.039	r
60795.067234953705	22.356	0.052	r
60795.06876835648	22.359	0.05	r
60795.07221305556	22.303	0.049	r
60795.07370555556	22.34	0.052	r
60795.09771436342	22.295	0.044	r
60795.10069865741	22.381	0.077	r
60795.10119706018	22.338	0.078	r
60795.14657815972	22.759	0.059	g
60795.148054861114	22.86	0.053	g
60795.14905206019	22.861	0.049	g
60795.15052096065	22.812	0.05	g
60795.151510358795	22.805	0.051	g
60795.15297725694	22.866	0.06	g
60795.153967060185	22.826	0.05	g
60795.155432060186	22.76	0.049	g
60795.15644216435	22.824	0.049	g
60795.15793016204	22.732	0.045	g
60797.030152453706	22.757	0.088	i
60797.0448578588	22.888	0.089	i
60797.04629665509	22.937	0.097	i
60797.06442966435	22.638	0.057	r
60797.06586576389	22.778	0.061	r
60797.08052525463	22.866	0.061	r
60797.0886553588	23.127	0.073	g
60797.09830315972	23.054	0.067	g
60797.099738854165	23.097	0.055	g
60797.10321956019	23.005	0.08	g
60797.11289425926	23.086	0.058	g
60797.12755085648	23.111	0.068	g
60797.12900046296	23.111	0.072	g
60798.01740255787	22.288	0.096	i
60798.01886736111	22.78	0.153	i
60798.03162195602	22.503	0.125	i
60798.03309925926	22.265	0.113	i
60798.05054945602	22.396	0.081	r
60798.051993657406	22.52	0.094	r
60798.06524016204	22.575	0.094	r
60798.06668425926	22.501	0.093	r
60798.08139925926	22.384	0.073	r
60798.09459395833	22.479	0.082	r
60798.09604236111	22.403	0.075	r
60798.12850046296	22.804	0.071	g
60799.03488716435	22.378	0.076	i
60799.09383925926	22.435	0.063	r
60799.09533966435	22.455	0.068	r
60799.10871606482	22.497	0.069	r
60799.110164363425	22.466	0.058	r
60799.12339356481	22.398	0.052	r
60799.12485115741	22.439	0.059	r
60799.138160462964	22.477	0.053	r
60799.151614664355	22.938	0.067	g
60799.15313716435	22.929	0.06	g
