mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.26971055404635	22.404	0.075	i
60787.11079675926	15.270552104755149	22.367	0.067	i
60787.111820162034	15.271105599132282	22.169	0.058	i
60787.11345665509	15.271999374264327	22.251	0.056	i
60787.11446835648	15.272548457888679	22.379	0.062	i
60787.115488159725	15.27310244760388	22.395	0.074	i
60787.115997361114	15.273380667103941	22.291	0.061	i
60787.118035162035	15.27448970299157	22.122	0.06	i
60787.118650358796	15.274832068335975	22.228	0.06	i
60787.12378716435	15.277633826255489	22.235	0.058	i
60787.12533436342	15.278467642512297	22.365	0.06	i
60787.12636576389	15.2790215364438	22.33	0.07	i
60787.12788755787	15.279862028539863	22.261	0.059	i
60787.12890445602	15.280415572656718	22.295	0.061	i
60787.13043505787	15.281254940500478	22.424	0.064	i
60787.13145516204	15.281810789539652	22.326	0.06	i
60787.132473564816	15.282367137247594	22.369	0.065	i
60787.13298486111	15.282643954480687	22.26	0.056	i
60790.11679915509	16.893011439434538	22.163	0.041	r
60790.11832945602	16.893837132914523	22.177	0.045	r
60790.11935736111	16.89439039053392	22.35	0.084	r
60790.120883564814	16.89522067092729	22.203	0.064	r
60790.12192716435	16.89578159927797	22.136	0.06	r
60790.124511354166	16.89716981516435	22.18	0.061	r
60790.13322856482	16.90188537022732	22.201	0.049	r
60790.13563986111	16.903188675310957	22.561	0.038	g
60790.13718815972	16.904019749340264	22.635	0.039	g
60790.138225462964	16.904580986861596	22.58	0.042	g
60790.14074466435	16.905937014772952	22.615	0.047	g
60790.148509259256	16.910139225913195	22.681	0.055	g
60790.14901275463	16.910408163552315	22.729	0.043	g
60790.17689106482	16.925451783285443	22.612	0.046	g
60790.17793346065	16.92602466678966	22.639	0.042	g
60790.180328159724	16.92730472363108	21.988	0.055	i
60790.18188925926	16.928153762533057	22.166	0.064	i
60790.18323115741	16.928886001953128	22.112	0.072	i
60790.184789363426	16.929715785801392	22.043	0.057	i
60790.18588255787	16.930306731822434	22.219	0.08	i
60790.18692346065	16.930870635274932	22.15	0.073	i
60790.18743475695	16.93113687353416	22.052	0.064	i
60790.1885165625	16.93172238838179	22.05	0.059	i
60790.18956115741	16.93229060433447	21.992	0.065	i
60790.19006706018	16.932564277656446	22.076	0.056	i
60793.13511145833	18.50442821009186	22.956	0.064	g
60793.13656775463	18.505204098026685	22.874	0.062	g
60793.14144395833	18.507804123158365	22.816	0.056	g
60793.14243385417	18.50833949913301	22.9	0.056	g
60793.14390425926	18.509111993584646	22.873	0.052	g
60793.1830649537	18.52999303611825	22.388	0.053	r
60793.18452115741	18.53076559974786	22.343	0.049	r
60793.19150346065	18.534476806671513	22.534	0.064	r
60793.19250736111	18.53501263017626	22.467	0.057	r
60793.19399436343	18.535805758852643	22.352	0.055	r
60793.19631126158	18.53704617051051	22.774	0.05	g
60793.19783606481	18.53785644166426	22.939	0.061	g
60793.20133846065	18.539733010621056	22.826	0.055	g
60793.20284346065	18.540527659838098	22.783	0.054	g
60793.20382966435	18.541053986145656	22.839	0.064	g
60793.20536186342	18.541864874983037	22.834	0.063	g
60795.0355124537	19.507638644174275	22.291	0.057	r
60795.056069363425	19.51849759310775	22.214	0.039	r
60795.067234953705	19.524397140397845	22.356	0.052	r
60795.06876835648	19.52521141896319	22.359	0.05	r
60795.07221305556	19.527037249435402	22.303	0.049	r
60795.07370555556	19.52782246517662	22.34	0.052	r
60795.09771436342	19.54051289140142	22.295	0.044	r
60795.10069865741	19.542083168333708	22.381	0.077	r
60795.10119706018	19.542337296446224	22.338	0.078	r
60795.14657815972	19.566315742720004	22.759	0.059	g
60795.148054861114	19.56710036999227	22.86	0.053	g
60795.14905206019	19.5676210821206	22.861	0.049	g
60795.15052096065	19.568398257278925	22.812	0.05	g
60795.151510358795	19.568924234806524	22.805	0.051	g
60795.15297725694	19.569700629956394	22.866	0.06	g
60795.153967060185	19.570219197070614	22.826	0.05	g
60795.155432060186	19.57099674733702	22.76	0.049	g
60795.15644216435	19.571533202144547	22.824	0.049	g
60795.15793016204	19.57231074461625	22.732	0.045	g
60797.030152453706	20.55063647567119	22.757	0.088	i
60797.0448578588	20.558308977855194	22.888	0.089	i
60797.04629665509	20.559107973570075	22.937	0.097	i
60797.06442966435	20.56856655645588	22.638	0.057	r
60797.06586576389	20.56931370810552	22.778	0.061	r
60797.08052525463	20.57697733913007	22.866	0.061	r
60797.0886553588	20.581229933791235	23.127	0.073	g
60797.09830315972	20.586273519128277	23.054	0.067	g
60797.099738854165	20.587024769721094	23.097	0.055	g
60797.10321956019	20.58884799566443	23.005	0.08	g
60797.11289425926	20.593901968596622	23.086	0.058	g
60797.12755085648	20.601576053113767	23.111	0.068	g
60797.12900046296	20.60232359357923	23.111	0.072	g
60798.01740255787	21.0627244082017	22.288	0.096	i
60798.01886736111	21.063511315696186	22.78	0.153	i
60798.03162195602	21.07013748826109	22.503	0.125	i
60798.03309925926	21.070879604035365	22.265	0.113	i
60798.05054945602	21.079982473834583	22.396	0.081	r
60798.051993657406	21.080723248149283	22.52	0.094	r
60798.06524016204	21.087625055622212	22.575	0.094	r
60798.06668425926	21.088371432940153	22.501	0.093	r
60798.08139925926	21.096034573605024	22.384	0.073	r
60798.09459395833	21.102892351598708	22.479	0.082	r
60798.09604236111	21.103636459436974	22.403	0.075	r
60798.12850046296	21.120522823522222	22.804	0.071	g
60799.03488716435	21.587677251749998	22.378	0.076	i
60799.09383925926	21.61816125996236	22.435	0.063	r
60799.09533966435	21.618935711870343	22.455	0.068	r
60799.10871606482	21.625869923728445	22.497	0.069	r
60799.110164363425	21.626614344360565	22.466	0.058	r
60799.12339356481	21.63344789964877	22.398	0.052	r
60799.12485115741	21.634206901855258	22.439	0.059	r
60799.138160462964	21.6410844456206	22.477	0.053	r
60799.151614664355	21.64802531811969	22.938	0.067	g
60799.15313716435	21.64881775048118	22.929	0.06	g
