mjd	mag	rmsmag	band
60787.109270960646	23.457	0.195	i
60787.11079675926	23.337	0.168	i
60787.1129465625	23.566	0.203	i
60787.11345665509	23.554	0.192	i
60787.115488159725	23.579	0.2	i
60787.118035162035	23.404	0.191	i
60787.12378716435	23.459	0.203	i
60787.124827962965	23.347	0.197	i
60787.12788755787	23.491	0.2	i
60787.13043505787	23.344	0.164	i
60787.13145516204	23.096	0.134	i
60787.132473564816	23.591	0.204	i
60787.13298486111	23.455	0.179	i
60790.11935736111	23.628	0.179	r
60790.1203753588	23.721	0.171	r
60790.120883564814	23.631	0.182	r
60790.124511354166	23.558	0.201	r
60790.132723159724	23.804	0.178	r
60790.13718815972	24.274	0.216	g
60790.14074466435	24.397	0.2	g
60790.14326486111	24.22	0.193	g
60790.180328159724	23.395	0.174	i
60790.18137706019	23.475	0.18	i
60790.18188925926	23.464	0.174	i
60790.184789363426	23.282	0.199	i
60790.18692346065	23.591	0.221	i
60790.1885165625	23.305	0.197	i
60790.18956115741	23.54	0.21	i
60793.13656775463	24.369	0.21	g
60793.137539560186	24.109	0.166	g
60793.14144395833	24.333	0.186	g
60793.14390425926	24.548	0.214	g
60793.18551106482	23.854	0.177	r
60793.1865253588	23.634	0.177	r
60793.18701505787	23.671	0.165	r
60793.19351395834	23.703	0.159	r
60793.19399436343	23.877	0.201	r
60793.19981975694	23.492	0.101	g
60793.2023190625	24.32	0.212	g
60793.20484445602	24.173	0.192	g
60795.03160115741	23.728	0.194	r
60795.03208975695	23.912	0.187	r
60795.0340403588	23.66	0.178	r
60795.06876835648	24.13	0.207	r
60795.06974466435	23.883	0.176	r
60795.07370555556	23.948	0.193	r
60795.09254275463	23.853	0.163	r
60795.09771436342	23.911	0.162	r
60795.10270055556	23.972	0.181	r
60795.15052096065	24.538	0.196	g
60795.151510358795	24.508	0.199	g
60795.152488657404	24.222	0.199	g
60795.15494915509	24.115	0.171	g
60797.021838761575	23.504	0.194	i
60797.02526956019	23.63	0.202	i
60797.02671626157	23.569	0.164	i
60797.02918745371	23.75	0.21	i
60797.03111365741	23.799	0.198	i
60797.032566354166	23.836	0.198	i
60797.034055358796	23.543	0.144	i
60797.039948564816	23.819	0.217	i
60797.042377164355	23.831	0.207	i
60797.04335706018	23.576	0.176	i
60797.04582275463	23.568	0.168	i
60797.05078275463	23.718	0.184	i
60797.05475565972	23.802	0.153	r
60797.05619736111	24.164	0.206	r
60797.05715296296	24.08	0.197	r
60797.05959505787	24.001	0.176	r
60797.06202135417	24.06	0.184	r
60797.06298335648	23.913	0.155	r
60797.0634640625	24.111	0.175	r
60797.06442966435	23.994	0.177	r
60797.0653840625	24.128	0.194	r
60797.06586576389	23.969	0.162	r
60797.06685865741	23.944	0.147	r
60797.068297858794	23.979	0.16	r
60797.07080085648	23.825	0.147	r
60797.07176186342	23.823	0.152	r
60797.07321025463	24.021	0.201	r
60797.075621157404	23.959	0.169	r
60797.076608958334	24.07	0.169	r
60797.07760085648	23.938	0.188	r
60797.07808165509	24.003	0.196	r
60797.08003706019	23.91	0.165	r
60797.08052525463	24.195	0.183	r
60797.08402585648	24.003	0.213	r
60797.09009395833	24.509	0.208	g
60797.097315555555	24.434	0.21	g
60797.09926296296	24.483	0.204	g
60797.113854953706	24.265	0.207	g
60797.115291458336	24.448	0.202	g
60797.12264466435	24.56	0.208	g
60797.12655335648	24.534	0.223	g
60797.12755085648	24.304	0.187	g
60797.128516655095	24.428	0.204	g
60799.03488716435	23.535	0.207	i
60799.0363765625	23.554	0.216	i
60799.037353761574	23.363	0.209	i
60799.087946458334	23.84	0.228	r
60799.09482096065	23.84	0.207	r
60799.10968055556	23.626	0.153	r
60799.11111615741	23.727	0.161	r
60799.116083657405	23.837	0.203	r
60799.117556655096	23.755	0.193	r
60799.118527453706	23.86	0.206	r
60799.11996665509	23.973	0.203	r
60799.120927662036	23.9	0.181	r
60799.12339356481	24.03	0.201	r
60799.127292164354	23.786	0.197	r
60799.12835706019	23.845	0.198	r
60799.12986915509	23.857	0.197	r
60799.130825555556	23.886	0.191	r
60799.13327326389	23.93	0.199	r
60799.13719736111	24.013	0.204	r
