mjd	mag_val	mag_band
60795.15052112268	24.54	g
60793.14390412037	24.55	g
60797.11385511574	24.27	g
60795.15494912037	24.11	g
60793.14144412037	24.33	g
60797.099263125	24.48	g
60797.09731612269	24.43	g
60793.19982011574	23.49	g
60797.12851711806	24.43	g
60790.14326511574	24.22	g
60793.20231912037	24.32	g
60793.136568125	24.37	g
60793.20484412037	24.17	g
60793.13754011574	24.11	g
60797.11529112268	24.45	g
60795.15248912037	24.22	g
60797.126553125	24.53	g
60795.15151011574	24.51	g
60797.09009412037	24.51	g
60797.127551122685	24.30	g
60797.12264511574	24.56	g
60790.14074511574	24.40	g
60790.137188125	24.27	g
60787.11079711805	23.34	i
60797.02183912037	23.50	i
60787.127888125	23.49	i
60790.18478912037	23.28	i
60787.13298511574	23.45	i
60790.188517118055	23.30	i
60787.11803511574	23.40	i
60787.10927112269	23.46	i
60787.124828125	23.35	i
60797.03111412037	23.80	i
60797.02671612269	23.57	i
60797.03405511574	23.54	i
60787.112947118054	23.57	i
60799.034887118054	23.54	i
60787.13043511574	23.34	i
60797.043357118055	23.58	i
60787.115488125	23.58	i
60790.18137711805	23.48	i
60797.02918711805	23.75	i
60797.045823125	23.57	i
60790.180328125	23.39	i
60797.04237711806	23.83	i
60790.18188912037	23.46	i
60797.025270115744	23.63	i
60790.186923125	23.59	i
60790.18956112269	23.54	i
60797.03994912037	23.82	i
60797.050783125	23.72	i
60787.13145511574	23.10	i
60799.03637711806	23.55	i
60787.13247412037	23.59	i
60797.03256612268	23.84	i
60787.12378711806	23.46	i
60787.11345711806	23.55	i
60799.03735412037	23.36	i
60799.128357118054	23.84	r
60795.068768125	24.13	r
60797.08003711805	23.91	r
60790.12088412037	23.63	r
60790.119357118056	23.63	r
60793.18652511574	23.63	r
60799.11852711806	23.86	r
60799.12339412037	24.03	r
60797.054756122685	23.80	r
60790.12037511574	23.72	r
60799.11755711806	23.75	r
60793.18551112268	23.85	r
60795.092543125	23.85	r
60797.084026122684	24.00	r
60799.12986912037	23.86	r
60799.13082612269	23.89	r
60797.07562112268	23.96	r
60799.11608412037	23.84	r
60799.08794612269	23.84	r
60795.03160112268	23.73	r
60797.08052511574	24.20	r
60799.11996711806	23.97	r
60797.07080112268	23.82	r
60797.07808211805	24.00	r
60795.06974511574	23.88	r
60797.065866122684	23.97	r
60797.062983125	23.91	r
60799.10968112268	23.63	r
60797.062021122685	24.06	r
60797.05959511574	24.00	r
60795.09771412037	23.91	r
60793.19351412037	23.70	r
60799.137197118056	24.01	r
60797.05619711806	24.16	r
60795.07370612268	23.95	r
60797.06538412037	24.13	r
60797.07176211805	23.82	r
60797.068298125	23.98	r
60797.06443011574	23.99	r
60799.11111612269	23.73	r
60790.12451112268	23.56	r
60797.06685912037	23.94	r
60793.19399412037	23.88	r
60799.12729211806	23.79	r
60799.120928125	23.90	r
60799.094821122686	23.84	r
60793.18701511574	23.67	r
60797.077601122684	23.94	r
60797.07660912037	24.07	r
60797.07321011574	24.02	r
60797.057153125	24.08	r
60790.132723125	23.80	r
60797.06346412037	24.11	r
60795.10270112268	23.97	r
60795.03404011574	23.66	r
60799.133273125	23.93	r
60795.03209011574	23.91	r
