mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.50676818697317	23.457	0.195	i
60787.11079675926	14.507568435518094	23.337	0.168	i
60787.1129465625	14.508743215547321	23.566	0.203	i
60787.11345665509	14.508996488022726	23.554	0.192	i
60787.115488159725	14.510134616864022	23.579	0.2	i
60787.118035162035	14.511528795917668	23.404	0.191	i
60787.12378716435	14.514727944073657	23.459	0.203	i
60787.124827962965	14.51528339140715	23.347	0.197	i
60787.12788755787	14.516938571661829	23.491	0.2	i
60787.13043505787	14.518363873070905	23.344	0.164	i
60787.13145516204	14.51891625144698	23.096	0.134	i
60787.132473564816	14.519520889175888	23.591	0.204	i
60787.13298486111	14.5197622963791	23.455	0.179	i
60790.11935736111	16.15370695717548	23.628	0.179	r
60790.1203753588	16.154278380215185	23.721	0.171	r
60790.120883564814	16.154522623478965	23.631	0.182	r
60790.124511354166	16.156591968646232	23.558	0.201	r
60790.132723159724	16.161071570472608	23.804	0.178	r
60790.13718815972	16.163524596826083	24.274	0.216	g
60790.14074466435	16.165441540979714	24.397	0.2	g
60790.14326486111	16.16689782696927	24.22	0.193	g
60790.180328159724	16.187169160245347	23.395	0.174	i
60790.18137706019	16.18774081757215	23.475	0.18	i
60790.18188925926	16.18800452623596	23.464	0.174	i
60790.184789363426	16.18966237086446	23.282	0.199	i
60790.18692346065	16.19080253272879	23.591	0.221	i
60790.1885165625	16.19165715972011	23.305	0.197	i
60790.18956115741	16.192232461367606	23.54	0.21	i
60793.13656775463	17.794184055673885	24.369	0.21	g
60793.137539560186	17.794721337470712	24.109	0.166	g
60793.14144395833	17.796795333906	24.333	0.186	g
60793.14390425926	17.79816648456555	24.548	0.214	g
60793.18551106482	17.820778200331393	23.854	0.177	r
60793.1865253588	17.821329130350765	23.634	0.177	r
60793.18701505787	17.82160309278935	23.671	0.165	r
60793.19351395834	17.825136856184272	23.703	0.159	r
60793.19399436343	17.825408456504302	23.877	0.201	r
60793.19981975694	17.828494133083577	23.492	0.101	g
60793.2023190625	17.829946353130563	24.32	0.212	g
60793.20484445602	17.831267559984454	24.173	0.192	g
60795.03160115741	18.81585515459138	23.728	0.194	r
60795.03208975695	18.816163254723193	23.912	0.187	r
60795.0340403588	18.817211780259033	23.66	0.178	r
60795.06876835648	18.835970453189844	24.13	0.207	r
60795.06974466435	18.836493565700202	23.883	0.176	r
60795.07370555556	18.83860842379253	23.948	0.193	r
60795.09254275463	18.848794354134906	23.853	0.163	r
60795.09771436342	18.85160151268637	23.911	0.162	r
60795.10270055556	18.854260375543856	23.972	0.181	r
60795.15052096065	18.88011942563729	24.538	0.196	g
60795.151510358795	18.880627819420113	24.508	0.199	g
60795.152488657404	18.88122405175722	24.222	0.199	g
60795.15494915509	18.882517541220853	24.115	0.171	g
60797.021838761575	19.8807775562811	23.504	0.194	i
60797.02526956019	19.8826007209922	23.63	0.202	i
60797.02671626157	19.883380980654174	23.569	0.164	i
60797.02918745371	19.884700777264772	23.75	0.21	i
60797.03111365741	19.885715881314088	23.799	0.198	i
60797.032566354166	19.886495666721668	23.836	0.198	i
60797.034055358796	19.887284388253192	23.543	0.144	i
60797.039948564816	19.890428255971266	23.819	0.217	i
60797.042377164355	19.891716852711717	23.831	0.207	i
60797.04335706018	19.89226403122561	23.576	0.176	i
60797.04582275463	19.89358376348507	23.568	0.168	i
60797.05078275463	19.896258702219253	23.718	0.184	i
