mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.413038569734155	22.069	0.065	i
60787.11233025463	15.414309206395135	22.26	0.061	i
60787.11395915509	15.415144907233413	22.248	0.061	i
60787.11497945602	15.415646579565443	22.312	0.067	i
60787.11650885417	15.416404316063236	22.172	0.062	i
60787.11915486111	15.417729947137268	22.23	0.07	i
60787.125841863424	15.42109319614539	22.354	0.062	i
60787.126874953705	15.421596411666414	22.231	0.069	i
60787.128398657405	15.422361580746314	22.314	0.068	i
60787.13094915509	15.42363947176382	22.409	0.068	i
60787.13354326389	15.42494698735334	22.348	0.072	i
60790.11731216435	16.920557737908755	22.406	0.06	r
60790.118846157406	16.921309938330822	22.518	0.086	r
60790.1198728588	16.92185427000562	22.352	0.093	r
60790.12139645834	16.922620144679605	22.538	0.098	r
60790.122444155095	16.92315076710805	22.529	0.1	r
60790.12398135417	16.923914872609597	22.54	0.08	r
60790.132206064816	16.92807969749719	22.5	0.072	r
60790.13375065972	16.92884893846166	22.417	0.063	r
60790.13617025463	16.930083225366943	23.089	0.071	g
60790.1377149537	16.93086730283044	22.959	0.06	g
60790.13875005787	16.931383623271564	22.963	0.068	g
60790.14126815972	16.932661858493034	22.956	0.062	g
60790.14800275463	16.936054040360716	23.016	0.063	g
60790.17847115741	16.95144840566153	23.164	0.072	g
60790.18377085648	16.95412674544859	22.348	0.104	i
60790.18532755787	16.954920733612717	22.396	0.103	i
60790.18642106481	16.955484005145244	22.473	0.105	i
60790.18797385417	16.956276110627876	22.64	0.117	i
60790.19061106481	16.957588129289377	22.54	0.094	i
60795.06772796296	19.414250536557677	22.608	0.062	r
60795.06925565972	19.415017120233117	22.659	0.069	r
60795.07023085648	19.415505011584344	22.677	0.071	r
60795.07269936342	19.416755393689623	22.601	0.06	r
60795.10168895833	19.431397679734804	22.783	0.127	r
60795.147565555555	19.45459613822964	23.18	0.07	g
60795.148545358796	19.45509541685391	23.15	0.072	g
60795.14954466435	19.455603966531875	23.121	0.06	g
60795.15200436342	19.456843810900068	23.058	0.063	g
60795.15347065972	19.457583438012797	23.106	0.07	g
60795.1544653588	19.45808478091582	23.276	0.075	g
60795.155931458336	19.458816270788827	23.044	0.062	g
60795.15693766204	19.459334685878456	23.164	0.076	g
60797.022357361115	20.396463729949946	22.601	0.084	i
60797.03063516204	20.400604220836033	22.783	0.089	i
60797.03208005787	20.40134493908027	22.715	0.086	i
60797.03705585648	20.403853906247633	22.702	0.086	i
60797.0453449537	20.40803526190619	22.658	0.074	i
60797.04677826389	20.408762601369254	22.52	0.079	i
60797.06635175926	20.4186163093276	22.768	0.06	r
60797.06984195602	20.420376497348318	22.598	0.073	r
60797.07128576389	20.42110822516469	22.642	0.059	r
60797.07955865741	20.425275561099433	22.703	0.063	r
60797.08101275463	20.42600721872955	22.69	0.06	r
60797.08450626158	20.427778864326974	22.654	0.077	r
60797.08913925926	20.43009878360745	23.144	0.074	g
60797.09057775463	20.430828302074286	23.08	0.073	g
60797.09878255787	20.434969445399854	23.265	0.078	g
60797.10022266204	20.435697541318557	23.213	0.065	g
60797.10369606481	20.437449315057943	23.261	0.092	g
60797.10514255787	20.43816192955263	23.198	0.077	g
60797.11337576389	20.442331078644635	23.146	0.07	g
60797.114815057874	20.44303994827786	23.205	0.076	g
60797.12804005787	20.44970512927743	23.183	0.066	g
60797.12949516204	20.450445059965666	23.333	0.092	g
60798.01790626157	20.895386929260983	22.726	0.153	i
60798.019378460645	20.8961190616126	22.787	0.153	i
60798.03213115741	20.902553564297325	22.657	0.166	i
60798.03358826389	20.903310659600034	22.638	0.157	i
60798.051033564814	20.91205024470172	22.418	0.094	r
60798.05248475695	20.9128030051697	22.844	0.124	r
60798.06572716435	20.919450727967394	22.645	0.092	r
60798.067169155096	20.920189024578775	22.461	0.092	r
60798.070691354165	20.921956368875342	22.625	0.14	r
60798.0804265625	20.926868547898014	22.367	0.082	r
60798.08188085648	20.92757825733916	22.527	0.085	r
60798.08538956018	20.929336701520455	22.418	0.098	r
60798.09508576389	20.93421716642083	22.544	0.093	r
60798.09652936343	20.93495858367929	22.867	0.121	r
60798.104559363426	20.93898479504577	22.99	0.095	g
60798.11426635417	20.943878242715453	23.367	0.131	g
60798.11572255787	20.944598113041433	23.051	0.105	g
60798.12065145833	20.947055444220624	23.091	0.1	g
60798.128992060185	20.95128193107488	23.312	0.111	g
60798.130462256944	20.952015152586224	23.233	0.117	g
60799.035401863424	21.404245029208397	22.731	0.119	i
60799.03686565972	21.404977066787204	22.809	0.12	i
60799.09434145833	21.43380733591542	22.455	0.062	r
60799.09583436343	21.434552550313366	22.679	0.074	r
60799.1091999537	21.441248522320404	22.803	0.09	r
60799.11064346065	21.441970659514602	22.701	0.068	r
60799.123873958335	21.448614946634912	22.757	0.074	r
60799.15210626157	21.462787783283655	23.186	0.11	g
60799.15362065972	21.463539344829925	23.354	0.095	g
