mjd	mag_val	mag_band
60797.105143125	23.20	g
60790.17847112269	23.16	g
60795.153471122685	23.11	g
60797.103696122686	23.26	g
60795.15593112269	23.04	g
60797.098783125	23.27	g
60797.090578125	23.08	g
60799.15210612269	23.19	g
60798.114266122684	23.37	g
60790.138750115744	22.96	g
60798.115723125	23.05	g
60795.14954511574	23.12	g
60790.136170115744	23.09	g
60797.12949511574	23.33	g
60798.10455912037	22.99	g
60795.14854511574	23.15	g
60795.15200412037	23.06	g
60797.11337612269	23.15	g
60797.12804011574	23.18	g
60790.148003125	23.02	g
60790.13771511574	22.96	g
60797.11481511574	23.20	g
60797.08913912037	23.14	g
60797.100223125	23.21	g
60790.141268125	22.96	g
60795.15446511574	23.28	g
60798.120651122685	23.09	g
60798.13046211805	23.23	g
60795.156938125	23.16	g
60795.14756612269	23.18	g
60798.12899211806	23.31	g
60799.153621122685	23.35	g
60798.033588125	22.64	i
60798.03213112269	22.66	i
60787.109783125	22.07	i
60797.022357118054	22.60	i
60790.190611122685	22.54	i
60787.133543125	22.35	i
60787.12687511574	22.23	i
60787.13094912037	22.41	i
60787.12839912037	22.31	i
60798.01790612269	22.73	i
60790.185328125	22.40	i
60787.11915511574	22.23	i
60790.18377112268	22.35	i
60787.11497912037	22.31	i
60798.019378125	22.79	i
60787.11650912037	22.17	i
60797.03208011574	22.71	i
60799.03686612268	22.81	i
60799.035402118054	22.73	i
60797.03063511574	22.78	i
60787.11395912037	22.25	i
60797.04534511574	22.66	i
60790.186421122686	22.47	i
60797.046778125	22.52	i
60787.11233011574	22.26	i
60787.125842118054	22.35	i
60797.03705612269	22.70	i
60790.187974120374	22.64	i
60797.06984211806	22.60	r
60790.13220612268	22.50	r
60795.07269912037	22.60	r
60795.10168912037	22.78	r
60798.09508612269	22.54	r
60799.09583412037	22.68	r
60795.070231122685	22.68	r
60790.118846122685	22.52	r
60798.05103412037	22.42	r
60798.09652912037	22.87	r
60798.081881122685	22.53	r
60798.06716912037	22.46	r
60798.07069112269	22.62	r
60799.10920011574	22.80	r
60797.07955912037	22.70	r
60799.12387412037	22.76	r
60799.09434112268	22.45	r
60798.08042711805	22.37	r
60798.05248511574	22.84	r
60797.08450612269	22.65	r
60790.119873125	22.35	r
60790.123981122684	22.54	r
60799.110643125	22.70	r
60790.12139612268	22.54	r
60790.117312118055	22.41	r
60797.081013125	22.69	r
60797.071286122686	22.64	r
60790.122444120374	22.53	r
60790.13375112269	22.42	r
60795.067728125	22.61	r
60795.06925612268	22.66	r
60797.066352118054	22.77	r
60798.08539011574	22.42	r
60798.06572711805	22.64	r
