mjd	mag	rmsmag	band
60787.10978266204	22.069	0.065	i
60787.11233025463	22.26	0.061	i
60787.11395915509	22.248	0.061	i
60787.11497945602	22.312	0.067	i
60787.11650885417	22.172	0.062	i
60787.11915486111	22.23	0.07	i
60787.125841863424	22.354	0.062	i
60787.126874953705	22.231	0.069	i
60787.128398657405	22.314	0.068	i
60787.13094915509	22.409	0.068	i
60787.13354326389	22.348	0.072	i
60790.11731216435	22.406	0.06	r
60790.118846157406	22.518	0.086	r
60790.1198728588	22.352	0.093	r
60790.12139645834	22.538	0.098	r
60790.122444155095	22.529	0.1	r
60790.12398135417	22.54	0.08	r
60790.132206064816	22.5	0.072	r
60790.13375065972	22.417	0.063	r
60790.13617025463	23.089	0.071	g
60790.1377149537	22.959	0.06	g
60790.13875005787	22.963	0.068	g
60790.14126815972	22.956	0.062	g
60790.14800275463	23.016	0.063	g
60790.17847115741	23.164	0.072	g
60790.18377085648	22.348	0.104	i
60790.18532755787	22.396	0.103	i
60790.18642106481	22.473	0.105	i
60790.18797385417	22.64	0.117	i
60790.19061106481	22.54	0.094	i
60795.06772796296	22.608	0.062	r
60795.06925565972	22.659	0.069	r
60795.07023085648	22.677	0.071	r
60795.07269936342	22.601	0.06	r
60795.10168895833	22.783	0.127	r
60795.147565555555	23.18	0.07	g
60795.148545358796	23.15	0.072	g
60795.14954466435	23.121	0.06	g
60795.15200436342	23.058	0.063	g
60795.15347065972	23.106	0.07	g
60795.1544653588	23.276	0.075	g
60795.155931458336	23.044	0.062	g
60795.15693766204	23.164	0.076	g
60797.022357361115	22.601	0.084	i
60797.03063516204	22.783	0.089	i
60797.03208005787	22.715	0.086	i
60797.03705585648	22.702	0.086	i
60797.0453449537	22.658	0.074	i
60797.04677826389	22.52	0.079	i
60797.06635175926	22.768	0.06	r
60797.06984195602	22.598	0.073	r
60797.07128576389	22.642	0.059	r
60797.07955865741	22.703	0.063	r
60797.08101275463	22.69	0.06	r
60797.08450626158	22.654	0.077	r
60797.08913925926	23.144	0.074	g
60797.09057775463	23.08	0.073	g
60797.09878255787	23.265	0.078	g
60797.10022266204	23.213	0.065	g
60797.10369606481	23.261	0.092	g
60797.10514255787	23.198	0.077	g
60797.11337576389	23.146	0.07	g
60797.114815057874	23.205	0.076	g
60797.12804005787	23.183	0.066	g
60797.12949516204	23.333	0.092	g
60798.01790626157	22.726	0.153	i
60798.019378460645	22.787	0.153	i
60798.03213115741	22.657	0.166	i
60798.03358826389	22.638	0.157	i
60798.051033564814	22.418	0.094	r
60798.05248475695	22.844	0.124	r
60798.06572716435	22.645	0.092	r
60798.067169155096	22.461	0.092	r
60798.070691354165	22.625	0.14	r
60798.0804265625	22.367	0.082	r
60798.08188085648	22.527	0.085	r
60798.08538956018	22.418	0.098	r
60798.09508576389	22.544	0.093	r
60798.09652936343	22.867	0.121	r
60798.104559363426	22.99	0.095	g
60798.11426635417	23.367	0.131	g
60798.11572255787	23.051	0.105	g
60798.12065145833	23.091	0.1	g
60798.128992060185	23.312	0.111	g
60798.130462256944	23.233	0.117	g
60799.035401863424	22.731	0.119	i
60799.03686565972	22.809	0.12	i
60799.09434145833	22.455	0.062	r
60799.09583436343	22.679	0.074	r
60799.1091999537	22.803	0.09	r
60799.11064346065	22.701	0.068	r
60799.123873958335	22.757	0.074	r
60799.15210626157	23.186	0.11	g
60799.15362065972	23.354	0.095	g
