mjd	mag_val	mag_band
60798.11620912037	23.37	g
60797.10322011574	23.68	g
60797.105626122684	23.57	g
60797.092498125	23.20	g
60797.102168125	23.41	g
60798.13093511574	23.38	g
60797.09490211806	23.33	g
60798.110361122686	23.38	g
60797.121673125	23.48	g
60798.11134011574	23.40	g
60797.12264511574	23.46	g
60798.12357711806	23.32	g
60799.14432112269	23.44	g
60797.11674211806	23.44	g
60798.122597118054	23.36	g
60797.08865511574	23.37	g
60798.10552511574	23.21	g
60797.111905115744	23.51	g
60798.10407511574	23.50	g
60797.126063125	23.41	g
60797.126553125	23.41	g
60797.100711122686	23.44	g
60798.10890412037	23.32	g
60798.11765511574	23.38	g
60799.150132118055	23.29	g
60799.14676711806	23.23	g
60797.09587011574	23.39	g
60798.126043125	23.18	g
60798.11279612269	23.39	g
60797.09009412037	23.25	g
60797.108044120374	23.45	g
60798.13240711806	23.49	g
60797.120221122685	23.56	g
60797.12997412037	23.30	g
60798.127023125	23.50	g
60798.107938125	23.38	g
60797.110457118055	23.44	g
60797.10707511574	23.58	g
60797.11529112268	23.49	g
60798.11231211806	23.17	g
60797.09731612269	23.25	g
60797.12509112268	23.57	g
60798.10649511574	23.39	g
60797.09345511574	23.32	g
60798.11870612269	23.32	g
60797.109487118054	23.38	g
60798.127506122684	23.48	g
60798.125047118054	23.41	g
60799.15064412037	23.31	g
60798.03406511574	22.26	i
60799.02652011574	22.78	i
60797.02918711805	22.65	i
60798.026731122685	22.52	i
60798.01641011574	22.59	i
60797.022848125	22.56	i
60798.01299511574	22.70	i
60798.01446912037	22.77	i
60797.027720115744	22.58	i
60798.02917511574	22.78	i
60797.02671612269	22.61	i
60797.03899412037	22.70	i
60798.03062211806	22.50	i
60797.041410115744	22.77	i
60799.03144011574	22.81	i
60799.02752912037	22.97	i
60798.02335412037	22.88	i
60798.010563125	22.47	i
60798.01153011574	22.52	i
60797.03511912037	22.61	i
60798.03551011574	22.55	i
60797.04725412037	22.61	i
60797.050783125	22.51	i
60798.01496612268	22.56	i
60799.03735412037	22.68	i
60799.03388511574	22.93	i
60797.03994912037	22.77	i
60797.02428612269	22.52	i
60797.03754511574	22.56	i
60799.02898112268	22.89	i
60797.03405511574	22.50	i
60798.019867118055	22.52	i
60797.03256612268	22.62	i
60797.025270115744	22.59	i
60798.012023125	22.56	i
60797.04237711806	22.57	i
60797.03657412037	22.53	i
60797.02183912037	22.59	i
60799.03240912037	22.74	i
60799.03884612268	22.65	i
60798.025773125	22.52	i
60798.02190112269	22.57	i
60797.02038412037	22.79	i
60798.01349511574	22.78	i
60799.10384912037	22.65	r
60799.11111612269	22.63	r
60798.09118011574	22.73	r
60797.05619711806	22.80	r
60799.09887112268	22.75	r
60798.071651122686	22.58	r
60797.06685912037	22.69	r
60798.05442511574	22.97	r
60799.11755711806	22.78	r
60799.13672011574	22.71	r
60797.07416412037	22.73	r
60799.10289011574	22.72	r
60799.10040011574	22.78	r
60798.07746612268	22.67	r
60798.08731011574	22.75	r
60799.12729211806	22.73	r
60798.04712912037	22.75	r
60797.082963125	22.68	r
60798.07505011574	22.83	r
60799.086453125	22.86	r
60798.076498125	22.81	r
60798.05696711806	22.68	r
60799.121921122685	22.56	r
60799.101367118055	22.78	r
60799.09779112269	22.67	r
60799.137197118056	22.73	r
60797.07808211805	22.77	r
60797.062021122685	22.72	r
60798.084898125	22.69	r
60799.120928125	22.81	r
60799.113618125	22.68	r
60798.09700412037	22.89	r
60798.06281511574	22.94	r
60798.06183612269	22.80	r
60799.10727511574	22.82	r
60799.092837118056	22.77	r
60798.08634711806	22.91	r
60797.05959511574	22.92	r
60798.055488125	22.77	r
60799.09037612269	22.73	r
60798.048107118055	22.73	r
60798.06768412037	22.73	r
60798.09359511574	22.73	r
60799.13082612269	22.89	r
60799.125808125	22.80	r
60799.133273125	22.70	r
60798.088756122685	22.98	r
60798.07020511574	22.81	r
60797.054756122685	22.75	r
60798.04955112268	22.77	r
60797.07176211805	22.70	r
60799.088911122686	22.71	r
60798.04320011574	22.79	r
60797.06346412037	22.78	r
60798.09215211806	22.82	r
60797.061048125	22.77	r
60797.06936612268	22.79	r
60799.08549511574	22.74	r
60799.107752118056	22.75	r
60798.08972711806	22.88	r
60799.09634412037	22.54	r
60798.074073125	22.94	r
60799.13231612268	22.74	r
60799.11996711806	22.77	r
60799.105318125	22.69	r
60799.112548125	22.69	r
60798.06035912037	22.88	r
60797.057153125	22.89	r
60798.07893711806	23.01	r
60797.07562112268	22.75	r
60798.09951011574	22.67	r
60799.083994120374	22.80	r
60799.11608412037	22.69	r
60798.05938912037	22.66	r
60798.072618125	22.96	r
60797.07660912037	22.66	r
60799.135720115744	22.75	r
60797.068298125	22.77	r
60798.06914011574	22.80	r
60799.11852711806	22.73	r
60797.05863412037	22.81	r
60798.045648125	22.65	r
60798.09844612268	22.88	r
60799.08794612269	22.60	r
60798.06426912037	23.03	r
