mjd	phase angle	mag	rmsmag	band
60797.02038376158	18.951403634896476	22.791	0.146	i
60797.021838761575	18.952114362351953	22.591	0.092	i
60797.02284755787	18.952640379101393	22.558	0.082	i
60797.024286354164	18.953397507507443	22.525	0.078	i
60797.02526956019	18.95391882119662	22.588	0.081	i
60797.02671626157	18.954673315764023	22.605	0.071	i
60797.027719861115	18.955201476998674	22.579	0.091	i
60797.02918745371	18.95597129187217	22.648	0.081	i
60797.032566354166	18.95773872942782	22.62	0.072	i
60797.034055358796	18.958518738836332	22.502	0.056	i
60797.035119155094	18.959071070046534	22.614	0.089	i
60797.0365740625	18.95982206575181	22.532	0.077	i
60797.037545162035	18.96034076468438	22.56	0.072	i
60797.03899376158	18.96109272293636	22.696	0.084	i
60797.039948564816	18.961593067385056	22.771	0.084	i
60797.04140956019	18.96237136805468	22.767	0.088	i
60797.042377164355	18.962880449931273	22.574	0.067	i
60797.04725445602	18.965416291804928	22.615	0.075	i
60797.05078275463	18.967274904061718	22.513	0.062	i
60797.05475565972	18.969351917614343	22.75	0.067	r
60797.05619736111	18.970112641032358	22.804	0.067	r
60797.05715296296	18.97060746907531	22.889	0.071	r
60797.058633657405	18.97137880977967	22.808	0.072	r
60797.05959505787	18.97188672662286	22.921	0.07	r
60797.061048159725	18.972642464414836	22.773	0.058	r
60797.06202135417	18.973156142767053	22.719	0.061	r
60797.0634640625	18.97391112953586	22.781	0.057	r
60797.06685865741	18.975685380426995	22.694	0.052	r
60797.068297858794	18.976447592168167	22.769	0.056	r
60797.06936555556	18.976997631654413	22.79	0.076	r
60797.07176186342	18.97825573078763	22.698	0.057	r
60797.07416415509	18.979516834339798	22.735	0.063	r
60797.075621157404	18.980282768761708	22.751	0.057	r
60797.076608958334	18.98079307760136	22.662	0.051	r
60797.07808165509	18.981570141567612	22.774	0.068	r
60797.08296266204	18.984126523308543	22.676	0.058	r
60797.0886553588	18.987105617467325	23.372	0.09	g
60797.09009395833	18.987860550429545	23.25	0.075	g
60797.092498460646	18.98911787219416	23.196	0.072	g
60797.093455462964	18.989615816140176	23.32	0.076	g
60797.0949015625	18.99037560129816	23.33	0.084	g
60797.09587005787	18.99088369182563	23.391	0.09	g
60797.097315555555	18.991629081580598	23.252	0.078	g
60797.10071115741	18.993426835910125	23.436	0.082	g
60797.102168460646	18.994168366570303	23.411	0.078	g
60797.10321956019	18.994756244291423	23.681	0.136	g
60797.10562635417	18.995992877036045	23.572	0.12	g
60797.10707456018	18.99674665761301	23.581	0.1	g
60797.10804425926	18.997267816144106	23.45	0.098	g
60797.10948665509	18.99799607952435	23.376	0.093	g
60797.11045716435	18.99851768657965	23.444	0.091	g
60797.111904756945	18.999271644034607	23.507	0.094	g
60797.115291458336	19.001042587489362	23.494	0.086	g
60797.11674175926	19.001801118682483	23.443	0.09	g
60797.12022145833	19.003653272552835	23.558	0.103	g
60797.12167315972	19.00439155128551	23.479	0.078	g
60797.12264466435	19.00490447691057	23.46	0.079	g
60797.12509055556	19.00617462303359	23.57	0.126	g
60797.126062662035	19.00669180303003	23.413	0.104	g
60797.12655335648	19.006940905782248	23.405	0.084	g
60797.129973854164	19.008732542917368	23.305	0.091	g
60798.01056255787	19.46445728097966	22.469	0.123	i
60798.01153016204	19.464913130876685	22.521	0.123	i
60798.01202335648	19.46518488677682	22.557	0.123	i
60798.01299456019	19.465707176013353	22.705	0.141	i
60798.013494756946	19.46598604182148	22.784	0.149	i
60798.014469155096	19.46649110462547	22.767	0.147	i
60798.01496635417	19.466748260554194	22.562	0.118	i
60798.016410462966	19.467489086752597	22.585	0.133	i
