mjd	mag	rmsmag	band
60797.02038376158	22.791	0.146	i
60797.021838761575	22.591	0.092	i
60797.02284755787	22.558	0.082	i
60797.024286354164	22.525	0.078	i
60797.02526956019	22.588	0.081	i
60797.02671626157	22.605	0.071	i
60797.027719861115	22.579	0.091	i
60797.02918745371	22.648	0.081	i
60797.032566354166	22.62	0.072	i
60797.034055358796	22.502	0.056	i
60797.035119155094	22.614	0.089	i
60797.0365740625	22.532	0.077	i
60797.037545162035	22.56	0.072	i
60797.03899376158	22.696	0.084	i
60797.039948564816	22.771	0.084	i
60797.04140956019	22.767	0.088	i
60797.042377164355	22.574	0.067	i
60797.04725445602	22.615	0.075	i
60797.05078275463	22.513	0.062	i
60797.05475565972	22.75	0.067	r
60797.05619736111	22.804	0.067	r
60797.05715296296	22.889	0.071	r
60797.058633657405	22.808	0.072	r
60797.05959505787	22.921	0.07	r
60797.061048159725	22.773	0.058	r
60797.06202135417	22.719	0.061	r
60797.0634640625	22.781	0.057	r
60797.06685865741	22.694	0.052	r
60797.068297858794	22.769	0.056	r
60797.06936555556	22.79	0.076	r
60797.07176186342	22.698	0.057	r
60797.07416415509	22.735	0.063	r
60797.075621157404	22.751	0.057	r
60797.076608958334	22.662	0.051	r
60797.07808165509	22.774	0.068	r
60797.08296266204	22.676	0.058	r
60797.0886553588	23.372	0.09	g
60797.09009395833	23.25	0.075	g
60797.092498460646	23.196	0.072	g
60797.093455462964	23.32	0.076	g
60797.0949015625	23.33	0.084	g
60797.09587005787	23.391	0.09	g
60797.097315555555	23.252	0.078	g
60797.10071115741	23.436	0.082	g
60797.102168460646	23.411	0.078	g
60797.10321956019	23.681	0.136	g
60797.10562635417	23.572	0.12	g
60797.10707456018	23.581	0.1	g
60797.10804425926	23.45	0.098	g
60797.10948665509	23.376	0.093	g
60797.11045716435	23.444	0.091	g
60797.111904756945	23.507	0.094	g
60797.115291458336	23.494	0.086	g
60797.11674175926	23.443	0.09	g
60797.12022145833	23.558	0.103	g
60797.12167315972	23.479	0.078	g
60797.12264466435	23.46	0.079	g
60797.12509055556	23.57	0.126	g
60797.126062662035	23.413	0.104	g
60797.12655335648	23.405	0.084	g
60797.129973854164	23.305	0.091	g
60798.01056255787	22.469	0.123	i
60798.01153016204	22.521	0.123	i
60798.01202335648	22.557	0.123	i
60798.01299456019	22.705	0.141	i
60798.013494756946	22.784	0.149	i
60798.014469155096	22.767	0.147	i
60798.01496635417	22.562	0.118	i
60798.016410462966	22.585	0.133	i
60798.0198665625	22.516	0.114	i
60798.021901458334	22.575	0.135	i
60798.02335376157	22.877	0.175	i
60798.02577266204	22.525	0.127	i
60798.02673106481	22.517	0.124	i
60798.029175358795	22.779	0.165	i
60798.03062186343	22.5	0.13	i
60798.03406466435	22.261	0.1	i
60798.03551035879	22.545	0.119	i
60798.04319975695	22.787	0.107	r
60798.04564805556	22.653	0.085	r
60798.04712925926	22.748	0.09	r
60798.04810665509	22.729	0.101	r
60798.04955085648	22.775	0.099	r
60798.054425462964	22.968	0.115	r
60798.05548796296	22.769	0.104	r
60798.05696686343	22.68	0.091	r
60798.059389155096	22.663	0.095	r
60798.06035925926	22.879	0.113	r
60798.061836458335	22.805	0.095	r
60798.0628153588	22.937	0.115	r
60798.06426895833	23.026	0.127	r
60798.067683657406	22.728	0.11	r
60798.069139756946	22.805	0.109	r
60798.07020495371	22.809	0.119	r
60798.071650659724	22.578	0.086	r
60798.07261826389	22.962	0.134	r
60798.074073055555	22.943	0.12	r
60798.075049756946	22.83	0.096	r
60798.07649835648	22.808	0.104	r
60798.07746606482	22.669	0.102	r
60798.07893686343	23.008	0.126	r
60798.08489805555	22.687	0.085	r
60798.08634686343	22.911	0.105	r
60798.08730986111	22.749	0.088	r
60798.088755763885	22.984	0.11	r
60798.08972686343	22.883	0.091	r
60798.09117975694	22.728	0.084	r
60798.09215195602	22.816	0.104	r
60798.09359525463	22.73	0.09	r
60798.09700356481	22.889	0.105	r
60798.09844565972	22.875	0.097	r
60798.09950956018	22.671	0.083	r
60798.10407486111	23.505	0.125	g
60798.10552525463	23.212	0.102	g
60798.10649486111	23.389	0.113	g
60798.10793805555	23.381	0.102	g
60798.108903761575	23.319	0.103	g
60798.110360659724	23.376	0.114	g
60798.11134025463	23.398	0.119	g
60798.1123115625	23.168	0.095	g
60798.112796354166	23.386	0.11	g
60798.11620856482	23.367	0.116	g
60798.117654953705	23.383	0.119	g
60798.11870555556	23.318	0.132	g
60798.12259716435	23.359	0.096	g
60798.12357675926	23.316	0.109	g
60798.12504675926	23.409	0.113	g
60798.12604275463	23.176	0.103	g
60798.12702335648	23.505	0.178	g
60798.127506157405	23.482	0.157	g
60798.13093535879	23.38	0.105	g
60798.13240675926	23.49	0.114	g
60799.02652025463	22.784	0.111	i
60799.02752945602	22.966	0.142	i
60799.02898076389	22.886	0.135	i
60799.03143986111	22.811	0.122	i
60799.0324090625	22.742	0.129	i
60799.03388516204	22.93	0.125	i
60799.037353761574	22.679	0.109	i
60799.03884606482	22.648	0.099	i
60799.083993657405	22.799	0.075	r
60799.085495162035	22.744	0.075	r
60799.08645275463	22.856	0.09	r
60799.087946458334	22.604	0.073	r
60799.08891106481	22.714	0.077	r
60799.090375659725	22.734	0.087	r
60799.092836655094	22.772	0.075	r
60799.09634415509	22.535	0.06	r
60799.09779126157	22.673	0.065	r
60799.098870856484	22.748	0.079	r
60799.100400358795	22.78	0.087	r
60799.101367256946	22.779	0.078	r
60799.102889664355	22.717	0.086	r
60799.103849259256	22.654	0.069	r
