mjd	mag_val	mag_band
60797.11289412037	24.41	g
60797.12851711806	24.25	g
60793.139983125	24.17	g
60797.099263125	24.27	g
60790.137188125	24.20	g
60793.19631112269	24.26	g
60793.20536211805	24.08	g
60793.14144412037	24.29	g
60790.17689112268	24.27	g
60793.202843125	24.00	g
60790.13822511574	24.25	g
60793.20484412037	24.11	g
60790.149013125	24.32	g
60790.14074511574	24.31	g
60797.11433011574	24.29	g
60790.13564011574	24.23	g
60793.19731711806	24.29	g
60787.114468125	23.38	i
60787.127381122686	23.50	i
60787.11803511574	23.32	i
60787.12890412037	23.26	i
60787.13043511574	23.73	i
60787.115488125	23.50	i
60787.11701711806	23.47	i
60787.13145511574	23.64	i
60787.13247412037	23.69	i
60787.11865011574	23.26	i
60787.12533412037	23.52	i
60790.12088412037	23.66	r
60790.11679912037	23.67	r
60790.11832912037	23.51	r
60795.03062912037	23.37	r
60795.06723511574	23.29	r
60797.08052511574	24.13	r
60795.072213125	23.77	r
60793.18306511574	23.61	r
60797.06538412037	24.08	r
60795.07370612268	23.73	r
60795.05606912037	23.85	r
60793.18452112268	23.81	r
