mjd	phase angle	mag	rmsmag	band
60787.11446835648	15.226629623843731	23.375	0.158	i
60787.115488159725	15.227179262771429	23.501	0.182	i
60787.11701686343	15.228083902977648	23.473	0.206	i
60787.118035162035	15.228616644605118	23.316	0.171	i
60787.118650358796	15.228959165370316	23.261	0.152	i
60787.12533436342	15.232670392437184	23.515	0.169	i
60787.12738085648	15.233838139133725	23.503	0.192	i
60787.12890445602	15.234649547369445	23.263	0.149	i
60787.13043505787	15.235488353992164	23.729	0.202	i
60787.13145516204	15.236065989846338	23.642	0.2	i
60787.132473564816	15.236645108309274	23.694	0.209	i
60790.11679915509	16.88338476764213	23.667	0.16	r
60790.11832945602	16.884216925018446	23.509	0.151	r
60790.120883564814	16.885602772379862	23.664	0.244	r
60790.13563986111	16.893774234359974	24.235	0.175	g
60790.13718815972	16.89459430756031	24.197	0.163	g
60790.138225462964	16.895232017379826	24.246	0.183	g
60790.14074466435	16.896568626651266	24.308	0.206	g
60790.14901275463	16.901157495726235	24.315	0.17	g
60790.17689106482	16.916553070367637	24.269	0.201	g
60793.139983263885	18.53574718130088	24.168	0.185	g
60793.14144395833	18.536510956090712	24.288	0.194	g
60793.1830649537	18.55928347014078	23.607	0.156	r
60793.18452115741	18.560072822886305	23.812	0.177	r
60793.19631126158	18.56647515857699	24.264	0.193	g
60793.197317164355	18.56701801335293	24.291	0.21	g
60793.20284346065	18.570031965110196	24.005	0.165	g
60793.20484445602	18.57113228487574	24.107	0.194	g
60793.20536186342	18.571408595912832	24.082	0.195	g
60795.03062936343	19.55890008585134	23.37	0.161	r
60795.056069363425	19.57270548766886	23.85	0.173	r
60795.067234953705	19.57876209340965	23.288	0.116	r
60795.07221305556	19.58141576192986	23.766	0.197	r
60795.07370555556	19.58226431528675	23.726	0.184	r
60797.0653840625	20.65093347177167	24.084	0.204	r
60797.08052525463	20.659062030279138	24.131	0.188	r
60797.09926296296	20.66909642919543	24.271	0.187	g
60797.11289425926	20.676390805971113	24.413	0.201	g
60797.11432986111	20.677177573576728	24.286	0.195	g
60797.128516655095	20.684810924183076	24.25	0.194	g
