mjd	mag	rmsmag	band
60787.11446835648	23.375	0.158	i
60787.115488159725	23.501	0.182	i
60787.11701686343	23.473	0.206	i
60787.118035162035	23.316	0.171	i
60787.118650358796	23.261	0.152	i
60787.12533436342	23.515	0.169	i
60787.12738085648	23.503	0.192	i
60787.12890445602	23.263	0.149	i
60787.13043505787	23.729	0.202	i
60787.13145516204	23.642	0.2	i
60787.132473564816	23.694	0.209	i
60790.11679915509	23.667	0.16	r
60790.11832945602	23.509	0.151	r
60790.120883564814	23.664	0.244	r
60790.13563986111	24.235	0.175	g
60790.13718815972	24.197	0.163	g
60790.138225462964	24.246	0.183	g
60790.14074466435	24.308	0.206	g
60790.14901275463	24.315	0.17	g
60790.17689106482	24.269	0.201	g
60793.139983263885	24.168	0.185	g
60793.14144395833	24.288	0.194	g
60793.1830649537	23.607	0.156	r
60793.18452115741	23.812	0.177	r
60793.19631126158	24.264	0.193	g
60793.197317164355	24.291	0.21	g
60793.20284346065	24.005	0.165	g
60793.20484445602	24.107	0.194	g
60793.20536186342	24.082	0.195	g
60795.03062936343	23.37	0.161	r
60795.056069363425	23.85	0.173	r
60795.067234953705	23.288	0.116	r
60795.07221305556	23.766	0.197	r
60795.07370555556	23.726	0.184	r
60797.0653840625	24.084	0.204	r
60797.08052525463	24.131	0.188	r
60797.09926296296	24.271	0.187	g
60797.11289425926	24.413	0.201	g
60797.11432986111	24.286	0.195	g
60797.128516655095	24.25	0.194	g
