mjd	mag	rmsmag	band
60797.022357361115	23.397	0.195	i
60797.03705585648	23.318	0.164	i
60797.039471261574	23.56	0.215	i
60797.040427858796	23.34	0.193	i
60797.04189255787	23.55	0.191	i
60797.0552353588	23.727	0.209	r
60797.05667326389	23.778	0.181	r
60797.06153175926	23.962	0.188	r
60797.06984195602	23.829	0.199	r
60797.07128576389	23.456	0.128	r
60797.07368966435	23.545	0.149	r
60797.07465025463	23.602	0.151	r
60797.07610505787	23.612	0.133	r
60797.09057775463	24.187	0.205	g
60797.10996495371	23.871	0.191	g
60797.1245890625	24.16	0.186	g
60798.05596936343	23.241	0.198	r
60798.05987725694	23.187	0.198	r
60798.06084315972	23.242	0.196	r
60798.074559155095	23.393	0.207	r
60798.076976655095	23.251	0.196	r
60798.090219756945	23.421	0.182	r
60798.10600555556	23.586	0.159	g
60798.1108465625	23.59	0.148	g
60798.12065145833	24.039	0.221	g
60798.12554076389	23.777	0.192	g
60799.085976863425	23.676	0.169	r
60799.0894015625	23.57	0.168	r
60799.10088755787	23.753	0.189	r
60799.10580626158	23.354	0.166	r
60799.114106354165	23.594	0.192	r
60799.11560005787	23.83	0.199	r
60799.11804055556	23.688	0.184	r
60799.120443761574	23.832	0.196	r
60799.14384546296	23.993	0.183	g
60799.148693159725	24.022	0.181	g
