mjd	phase angle	mag	rmsmag	band
60797.022357361115	19.58630177689598	23.397	0.195	i
60797.03705585648	19.593716906987435	23.318	0.164	i
60797.039471261574	19.594932149528507	23.56	0.215	i
60797.040427858796	19.595397630935334	23.34	0.193	i
60797.04189255787	19.596160910122343	23.55	0.191	i
60797.0552353588	19.602959994460758	23.727	0.209	r
60797.05667326389	19.603637177818054	23.778	0.181	r
60797.06153175926	19.606089682480384	23.962	0.188	r
60797.06984195602	19.610292127042666	23.829	0.199	r
60797.07128576389	19.611049412662034	23.456	0.128	r
60797.07368966435	19.61225987803672	23.545	0.149	r
60797.07465025463	19.612753173962094	23.602	0.151	r
60797.07610505787	19.613495141644382	23.612	0.133	r
60797.09057775463	19.620760726278903	24.187	0.205	g
60797.10996495371	19.630598269761308	23.871	0.191	g
60797.1245890625	19.637997090141212	24.16	0.186	g
60798.05596936343	20.104628737244074	23.241	0.198	r
60798.05987725694	20.10664399337584	23.187	0.198	r
60798.06084315972	20.107166781650438	23.242	0.196	r
60798.074559155095	20.114017416521513	23.393	0.207	r
60798.076976655095	20.11524213950991	23.251	0.196	r
60798.090219756945	20.12191102689861	23.421	0.182	r
60798.10600555556	20.129900013961134	23.586	0.159	g
60798.1108465625	20.132304377983505	23.59	0.148	g
60798.12065145833	20.13728889903152	24.039	0.221	g
60798.12554076389	20.139680585869197	23.777	0.192	g
60799.085976863425	20.61864845707771	23.676	0.169	r
60799.0894015625	20.620376787413086	23.57	0.168	r
60799.10088755787	20.62609422686597	23.753	0.189	r
60799.10580626158	20.628570667871177	23.354	0.166	r
60799.114106354165	20.632694069310663	23.594	0.192	r
60799.11560005787	20.633464603395392	23.83	0.199	r
60799.11804055556	20.634681456961598	23.688	0.184	r
60799.120443761574	20.635896083604813	23.832	0.196	r
60799.14384546296	20.64762199088626	23.993	0.183	g
60799.148693159725	20.650054086940532	24.022	0.181	g
