mjd	mag_val	mag_band
60798.110847118056	23.59	g
60799.14384511574	23.99	g
60797.12458912037	24.16	g
60799.148693125	24.02	g
60798.12554112269	23.78	g
60797.090578125	24.19	g
60797.10996511574	23.87	g
60798.10600612268	23.59	g
60798.120651122685	24.04	g
60797.03947112268	23.56	i
60797.040428125	23.34	i
60797.022357118054	23.40	i
60797.041893125	23.55	i
60797.03705612269	23.32	i
60798.07697711806	23.25	r
60797.071286122686	23.46	r
60799.12044412037	23.83	r
60799.11560011574	23.83	r
60798.07455912037	23.39	r
60799.11804112269	23.69	r
60799.085977118055	23.68	r
60797.05523511574	23.73	r
60797.06153211805	23.96	r
60797.07369011574	23.55	r
60799.10580612269	23.35	r
60797.056673125	23.78	r
60798.060843125	23.24	r
60798.05987711805	23.19	r
60798.090220115744	23.42	r
60798.05596912037	23.24	r
60797.07610511574	23.61	r
60799.100888125	23.75	r
60797.07465011574	23.60	r
60799.08940211806	23.57	r
60797.06984211806	23.83	r
60799.11410612269	23.59	r
