mjd	mag	rmsmag	band
60787.111309155094	23.237	0.148	i
60787.11233025463	23.246	0.145	i
60787.1129465625	23.536	0.186	i
60787.11395915509	23.612	0.197	i
60787.11497945602	23.024	0.119	i
60787.115488159725	23.319	0.15	i
60787.11650885417	23.254	0.156	i
60787.118035162035	23.216	0.174	i
60787.11915486111	23.13	0.139	i
60787.126874953705	23.346	0.171	i
60787.128398657405	23.459	0.172	i
60787.12941436343	23.48	0.191	i
60787.12992315972	23.195	0.146	i
60787.13094915509	23.323	0.15	i
60787.13196466435	23.547	0.202	i
60787.13354326389	23.602	0.205	i
60790.1198728588	23.586	0.154	r
60790.12139645834	23.581	0.209	r
60790.12295456018	23.76	0.187	r
60790.12398135417	23.472	0.151	r
60790.132206064816	23.811	0.186	r
60790.132723159724	23.733	0.186	r
60790.13375065972	23.727	0.172	r
60790.13617025463	24.046	0.139	g
60790.13667755787	23.874	0.129	g
60790.1377149537	24.442	0.192	g
60790.13875005787	24.019	0.149	g
60790.14024085648	24.03	0.151	g
60790.14126815972	24.118	0.155	g
60790.14800275463	23.939	0.132	g
60790.148509259256	24.126	0.15	g
60790.17741975695	24.088	0.172	g
60790.17847115741	24.047	0.18	g
60790.18137706019	23.467	0.183	i
60790.1826790625	23.275	0.185	i
60790.18642106481	23.426	0.183	i
60790.18692346065	23.132	0.196	i
60790.18904986111	23.459	0.194	i
60790.19061106481	23.438	0.177	i
60793.1360865625	24.162	0.169	g
60793.137054363426	24.145	0.172	g
60793.13803065972	23.923	0.172	g
60793.13851606481	24.239	0.176	g
60793.1390024537	23.994	0.154	g
60793.14047425926	24.173	0.191	g
60793.142930462964	24.025	0.142	g
60793.143418761574	24.107	0.152	g
60793.144401157406	24.141	0.173	g
60793.18356665509	23.577	0.17	r
60793.184043263886	23.701	0.185	r
60793.18501516204	23.915	0.201	r
60793.1865253588	23.855	0.192	r
60793.187517858794	23.769	0.191	r
60793.19100565972	23.653	0.178	r
60793.19351395834	23.481	0.134	r
60793.19449115741	23.569	0.158	r
60793.196798460645	24.07	0.168	g
60793.197317164355	24.104	0.161	g
