mjd	phase angle	mag	rmsmag	band
60787.111309155094	14.678224577809292	23.237	0.148	i
60787.11233025463	14.678749474105159	23.246	0.145	i
60787.1129465625	14.679088273253909	23.536	0.186	i
60787.11395915509	14.679630084396265	23.612	0.197	i
60787.11497945602	14.680144445066965	23.024	0.119	i
60787.115488159725	14.68042454954867	23.319	0.15	i
60787.11650885417	14.680981823942052	23.254	0.156	i
60787.118035162035	14.681774180387167	23.216	0.174	i
60787.11915486111	14.68235418413866	23.13	0.139	i
60787.126874953705	14.686456252641861	23.346	0.171	i
60787.128398657405	14.687243965215776	23.459	0.172	i
60787.12941436343	14.68782897242039	23.48	0.191	i
60787.12992315972	14.688068762154153	23.195	0.146	i
60787.13094915509	14.688579030556314	23.323	0.15	i
60787.13196466435	14.689134205067113	23.547	0.202	i
60787.13354326389	14.689959004956881	23.602	0.205	i
60790.1198728588	16.26474928384004	23.586	0.154	r
60790.12139645834	16.26552173437632	23.581	0.209	r
60790.12295456018	16.266364724930256	23.76	0.187	r
60790.12398135417	16.26696869670156	23.472	0.151	r
60790.132206064816	16.27128200397462	23.811	0.186	r
60790.132723159724	16.271580478521518	23.733	0.186	r
60790.13375065972	16.27214048705554	23.727	0.172	r
60790.13617025463	16.273399865057893	24.046	0.139	g
60790.13667755787	16.273656935702967	23.874	0.129	g
60790.1377149537	16.274196139989044	24.442	0.192	g
60790.13875005787	16.274768641052614	24.019	0.149	g
60790.14024085648	16.27555248583029	24.03	0.151	g
60790.14126815972	16.276065855845047	24.118	0.155	g
60790.14800275463	16.279649141605052	23.939	0.132	g
60790.148509259256	16.279912341524803	24.126	0.15	g
60790.17741975695	16.29526180225642	24.088	0.172	g
60790.17847115741	16.295848049300858	24.047	0.18	g
60790.18137706019	16.297333677324392	23.467	0.183	i
60790.1826790625	16.298023517666287	23.275	0.185	i
60790.18642106481	16.300003102285025	23.426	0.183	i
60790.18692346065	16.30022662759762	23.132	0.196	i
60790.18904986111	16.301374825275385	23.459	0.194	i
60790.19061106481	16.302229833635355	23.438	0.177	i
60793.1360865625	17.854082982024025	24.162	0.169	g
60793.137054363426	17.85459074997156	24.145	0.172	g
60793.13803065972	17.85507813416608	23.923	0.172	g
60793.13851606481	17.85536889386333	24.239	0.176	g
60793.1390024537	17.855642370224803	23.994	0.154	g
60793.14047425926	17.85641496468093	24.173	0.191	g
60793.142930462964	17.85769623836673	24.025	0.142	g
60793.143418761574	17.85792449175467	24.107	0.152	g
60793.144401157406	17.858485448413155	24.141	0.173	g
60793.18356665509	17.87911469003127	23.577	0.17	r
60793.184043263886	17.879350979201714	23.701	0.185	r
60793.18501516204	17.87991890970492	23.915	0.201	r
60793.1865253588	17.880707951196435	23.855	0.192	r
60793.187517858794	17.881217174276546	23.769	0.191	r
60793.19100565972	17.883060677528903	23.653	0.178	r
60793.19351395834	17.88437720568579	23.481	0.134	r
60793.19449115741	17.884917418138595	23.569	0.158	r
60793.196798460645	17.886099135355817	24.07	0.168	g
60793.197317164355	17.88637263954565	24.104	0.161	g
60793.199321458334	17.887461543741768	24.179	0.187	g
60793.20083395833	17.88825391074088	23.968	0.167	g
60793.201834155094	17.888747941408827	24.106	0.175	g
60793.2023190625	17.889036160037087	24.162	0.17	g
60793.20484445602	17.89036228370699	24.095	0.177	g
60793.20585346065	17.890867243580587	24.179	0.207	g
60795.03160115741	18.84907521299132	23.994	0.216	r
60795.03208975695	18.849359119457038	23.957	0.211	r
60795.03257805556	18.84960157524113	23.715	0.158	r
60795.033550960645	18.85015051843296	23.569	0.154	r
60795.0340403588	18.850376186988427	23.771	0.189	r
60795.03599975695	18.851410079151297	23.852	0.178	r
60795.067234953705	18.86785848506029	23.745	0.168	r
60795.06876835648	18.868666394328212	23.694	0.147	r
60795.07023085648	18.869423292140727	23.628	0.159	r
60795.070718055555	18.869662712366704	23.843	0.161	r
60795.07123925926	18.86995150448674	23.751	0.159	r
60795.07172695602	18.87020480037365	23.794	0.175	r
60795.07269936342	18.870711486396736	23.687	0.151	r
60795.07321585648	18.870994851572654	23.596	0.151	r
60795.07370555556	18.871248317079687	23.396	0.125	r
60797.021838761575	19.889459158518573	23.489	0.195	i
60797.022357361115	19.889788135374687	23.328	0.163	i
60797.02332706018	19.89025340543657	23.469	0.17	i
60797.02380675926	19.890535642759122	23.477	0.172	i
60797.024286354164	19.89077112909556	23.539	0.207	i
60797.028225358794	19.892850711607036	23.42	0.197	i
60797.02870606481	19.89308294049103	23.274	0.155	i
60797.03063516204	19.894080062624763	23.391	0.145	i
60797.03111365741	19.89432479704896	23.896	0.219	i
60797.03354505787	19.895608233120093	23.911	0.198	i
60797.0365740625	19.897187070668473	23.642	0.207	i
60797.039948564816	19.89899910953251	23.65	0.207	i
60797.0453449537	19.90181120509726	23.824	0.195	i
60797.04582275463	19.902047529110227	23.558	0.164	i
60797.04725445602	19.90282458935159	23.494	0.185	i
60797.04773835648	19.903050323737837	23.661	0.194	i
60797.05078275463	19.904634101140743	23.704	0.197	i
60797.05475565972	19.906707889249343	23.76	0.187	r
60797.05619736111	19.907476104845948	23.682	0.153	r
60797.05811815972	19.908470809803177	23.699	0.162	r
60797.058633657405	19.908758577266642	23.688	0.165	r
60797.05959505787	19.9092699318102	23.772	0.154	r
60797.060553564814	19.90979995099353	24.162	0.189	r
60797.0625040625	19.910791034335304	24.046	0.207	r
60797.06298335648	19.911024289862734	23.722	0.125	r
60797.0639478588	19.911551790480843	23.975	0.191	r
60797.0653840625	19.912297910203364	24.04	0.18	r
60797.06635175926	19.91279522340823	23.965	0.169	r
60797.06782055555	19.913580453887576	23.676	0.118	r
60797.068297858794	19.91382883962902	24.067	0.187	r
60797.0703203588	19.91486329408582	23.937	0.192	r
60797.07080085648	19.91511707730482	23.664	0.135	r
60797.07176186342	19.915644230465297	24.06	0.209	r
60797.0722424537	19.915886822779683	23.7	0.148	r
60797.072723958336	19.916112462528833	23.66	0.144	r
60797.07321025463	19.916385811468864	23.956	0.206	r
60797.07416415509	19.916868262088794	23.692	0.153	r
60797.075621157404	19.91765572387412	23.753	0.145	r
60797.07709076389	19.918417414964587	23.86	0.166	r
60797.07760085648	19.918677464410415	23.72	0.144	r
60797.078565358795	19.91920264504482	23.827	0.164	r
60797.08003706019	19.91996501235281	23.945	0.172	r
60797.08101275463	19.920486666924393	23.805	0.152	r
60797.08200335648	19.921000755731136	23.622	0.147	r
60797.082482060185	19.92122457097568	23.702	0.137	r
60797.08296266204	19.921487942942207	23.786	0.168	r
60797.08402585648	19.92206850309128	23.642	0.168	r
60797.0886553588	19.924484413287846	24.07	0.165	g
