mjd	mag_val	mag_band
60797.10659112268	24.02	g
60797.117795115744	24.22	g
60797.12851711806	24.33	g
60793.14293011574	24.02	g
60799.14774112269	24.41	g
60793.13705412037	24.14	g
60790.17847112269	24.05	g
60790.14024112269	24.03	g
60797.121188125	24.28	g
60797.121673125	24.32	g
60797.08961412037	24.30	g
60797.11337612269	24.18	g
60793.144401122685	24.14	g
60790.136170115744	24.05	g
60793.20183412037	24.11	g
60797.119243125	24.09	g
60793.20484412037	24.09	g
60797.11094211806	24.27	g
60793.19932112269	24.18	g
60797.13250612268	23.93	g
60797.098783125	24.36	g
60797.133473125	24.11	g
60799.14531011574	24.16	g
60790.141268125	24.12	g
60797.11577412037	24.30	g
60797.12949511574	23.92	g
60793.139002118056	23.99	g
60793.13608711806	24.16	g
60790.136678125	23.87	g
60797.11142412037	24.32	g
60797.08865511574	24.07	g
60793.20231912037	24.16	g
60797.108044120374	24.03	g
60799.143358125	24.08	g
60797.10900711806	24.16	g
60797.10417612269	24.17	g
60797.09009412037	24.22	g
60790.148003125	23.94	g
60797.09442412037	24.04	g
60790.138750115744	24.02	g
60797.124098125	24.03	g
60793.13803112268	23.92	g
60799.153621122685	24.19	g
60793.19731711806	24.10	g
60793.20083412037	23.97	g
60797.10611511574	24.15	g
60797.096838125	24.35	g
60790.17742011574	24.09	g
60797.116253125	24.23	g
60797.126063125	24.19	g
60797.10707511574	24.25	g
60797.09636011574	24.17	g
60797.100223125	24.35	g
60793.14047412037	24.17	g
60797.12070612269	24.18	g
60793.138516122686	24.24	g
60797.09201612268	24.31	g
60797.092498125	24.05	g
60797.12361011574	24.43	g
60797.105626122684	24.00	g
60790.13771511574	24.44	g
60797.11674211806	23.86	g
60797.125583125	24.14	g
60797.09345511574	24.38	g
60797.097803125	24.21	g
60797.11481511574	24.28	g
60793.205853125	24.18	g
60797.109487118054	24.25	g
60793.14341912037	24.11	g
60793.196798125	24.07	g
60799.14821612269	24.10	g
60790.14850912037	24.13	g
60787.12687511574	23.35	i
60787.133543125	23.60	i
60797.023327118055	23.47	i
60787.13094912037	23.32	i
60798.01446912037	23.04	i
60787.115488125	23.32	i
60798.01544511574	23.09	i
60797.03657412037	23.64	i
60797.03063511574	23.39	i
60797.03111412037	23.90	i
60797.047738125	23.66	i
60787.12941412037	23.48	i
60790.18137711805	23.47	i
60787.129923125	23.20	i
60797.04534511574	23.82	i
60787.11395912037	23.61	i
60797.04725412037	23.49	i
60797.028706122685	23.27	i
60787.13196511574	23.55	i
60787.12839912037	23.46	i
60797.02822511574	23.42	i
60787.112947118054	23.54	i
60787.11497912037	23.02	i
60797.050783125	23.70	i
60787.11233011574	23.25	i
60787.11915511574	23.13	i
60790.186421122686	23.43	i
60787.11650912037	23.25	i
60790.18905011574	23.46	i
60797.045823125	23.56	i
60787.11803511574	23.22	i
60787.11130912037	23.24	i
60797.02428612269	23.54	i
60797.02183912037	23.49	i
60790.186923125	23.13	i
60790.190611122685	23.44	i
60797.022357118054	23.33	i
60797.03994912037	23.65	i
60790.18267912037	23.27	i
60797.033545115744	23.91	i
60797.02380711806	23.48	i
60799.03095612268	23.36	i
60797.07321011574	23.96	r
60795.07370612268	23.40	r
60799.11512112268	23.83	r
60797.054756122685	23.76	r
60797.084026122684	23.64	r
60795.073216122684	23.60	r
60797.062983125	23.72	r
60797.066352118054	23.96	r
60795.032578125	23.71	r
60795.068768125	23.69	r
60795.03600011574	23.85	r
60797.072242118054	23.70	r
60799.09235612269	23.91	r
60799.11948612268	24.01	r
60795.03355112269	23.57	r
60790.13220612268	23.81	r
60799.08988511574	23.63	r
60797.05619711806	23.68	r
60799.11461511574	23.77	r
60799.126801122686	23.57	r
60798.04907612268	23.35	r
60797.068298125	24.07	r
60797.08003711805	23.95	r
60799.13767711806	23.61	r
60799.10920011574	23.62	r
60799.08549511574	23.77	r
60799.12986912037	23.87	r
60797.077601122684	23.72	r
60795.070231122685	23.63	r
60797.07032011574	23.94	r
60797.07709112269	23.86	r
60797.07176211805	24.06	r
60799.09434112268	23.66	r
60797.06538412037	24.04	r
60799.083994120374	23.83	r
60797.063948125	23.98	r
60799.10727511574	23.70	r
60799.110643125	24.00	r
60799.088911122686	23.67	r
60797.082963125	23.79	r
60790.132723125	23.73	r
60790.123981122684	23.47	r
60799.11755711806	23.84	r
60795.06723511574	23.75	r
60798.05696711806	23.46	r
60797.08248211806	23.70	r
60797.06250412037	24.05	r
60795.07269912037	23.69	r
60797.05863412037	23.69	r
60797.07272412037	23.66	r
60799.097303125	23.57	r
60797.081013125	23.80	r
60797.07562112268	23.75	r
60790.13375112269	23.73	r
60793.19351412037	23.48	r
60797.05959511574	23.77	r
60795.03209011574	23.96	r
60795.071727118055	23.79	r
60799.131831122686	23.89	r
60797.082003125	23.62	r
60797.07080112268	23.66	r
60798.061356122686	23.53	r
60799.12141112269	23.77	r
60799.10237511574	23.60	r
60797.06055412037	24.16	r
60793.19100612269	23.65	r
60793.18652511574	23.86	r
60797.07416412037	23.69	r
60793.18356711805	23.58	r
60795.03160112268	23.99	r
60793.19449112268	23.57	r
60799.08794612269	23.39	r
60797.067821122684	23.68	r
60797.07856511574	23.83	r
60798.081881122685	23.59	r
60799.113618125	23.58	r
60799.09583412037	23.87	r
60795.070718125	23.84	r
60799.13231612268	23.95	r
60790.12295511574	23.76	r
60795.07123912037	23.75	r
60799.10482511574	23.78	r
60799.09037612269	23.51	r
60798.09652912037	23.52	r
60798.05103412037	23.25	r
60793.18501511574	23.91	r
60790.119873125	23.59	r
60790.12139612268	23.58	r
60793.184043125	23.70	r
60795.03404011574	23.77	r
60797.058118125	23.70	r
60799.12729211806	23.37	r
60799.12434511574	23.93	r
60793.187518125	23.77	r
