mjd	phase angle	mag	rmsmag	band
60787.11028865741	15.279634552185204	22.732	0.086	i
60787.111309155094	15.280162912364789	22.879	0.117	i
60787.11233025463	15.28070586507178	22.735	0.092	i
60787.11395915509	15.281579755045854	22.709	0.088	i
60787.11497945602	15.282128407166175	22.689	0.085	i
60787.115488159725	15.282396166845215	22.866	0.095	i
60787.11650885417	15.28293084219822	22.673	0.095	i
60787.118035162035	15.28377123691222	22.656	0.09	i
60787.11915486111	15.284349171362138	22.575	0.086	i
60787.12431576389	15.28712372144056	22.643	0.108	i
60787.124827962965	15.287389995909836	22.833	0.092	i
60787.125841863424	15.287948467633958	22.652	0.094	i
60787.126874953705	15.28849245221895	22.75	0.103	i
60787.12738085648	15.288766225727343	22.71	0.087	i
60787.128398657405	15.289302308767216	22.654	0.087	i
60787.12941436343	15.289854635795802	22.731	0.097	i
60787.12992315972	15.290132440347042	22.782	0.098	i
60787.13094915509	15.290668977140887	22.774	0.09	i
60787.13196466435	15.291203709741199	22.684	0.094	i
60787.132473564816	15.291509084150327	22.821	0.093	i
60787.13354326389	15.292055552503495	22.874	0.112	i
60790.11731216435	16.87683760682853	23.066	0.104	r
60790.11781895833	16.87712571346022	23.065	0.094	r
60790.118846157406	16.877628056865568	23.035	0.108	r
60790.132206064816	16.884742608421398	22.992	0.112	r
60790.132723159724	16.885034655489925	22.966	0.099	r
60790.13375065972	16.88561147217665	22.889	0.107	r
60790.13617025463	16.886894587338997	23.604	0.099	g
60790.13667755787	16.88714197192348	23.65	0.104	g
60790.1377149537	16.887693436522447	23.657	0.112	g
60790.14024085648	16.889038883026867	23.47	0.1	g
60790.14800275463	16.89318765722724	23.647	0.124	g
60790.148509259256	16.893457373229282	23.364	0.074	g
60790.17741975695	16.90884995912629	23.802	0.12	g
60790.17847115741	16.909398648945196	23.45	0.115	g
60790.184280960646	16.912500636671798	22.774	0.109	i
60790.18532755787	16.913048619643874	22.881	0.15	i
60790.18642106481	16.913639215106148	22.56	0.117	i
60790.18692346065	16.91390091528173	22.816	0.131	i
60790.18797385417	16.914452479107688	22.764	0.106	i
60790.18904986111	16.915011131766082	22.582	0.109	i
60790.18956115741	16.91530891863806	23.051	0.153	i
60790.19061106481	16.91585825576429	22.802	0.119	i
60793.1360865625	18.469763086615636	23.567	0.104	g
60793.14095516204	18.472345078824144	23.735	0.127	g
60793.143418761574	18.47364138489994	23.693	0.114	g
60793.184043263886	18.495084827895994	22.913	0.092	r
60793.1865253588	18.49640153050209	23.391	0.141	r
60793.19351395834	18.50007470449341	23.025	0.098	r
60793.196798460645	18.501826126489593	23.616	0.122	g
60793.197317164355	18.502070489874686	23.828	0.131	g
60793.2023190625	18.504718377394553	23.492	0.097	g
60793.2043240625	18.505790701191245	23.583	0.125	g
60793.20484445602	18.50606686065401	23.51	0.105	g
60795.068243761576	19.4807563626244	23.112	0.107	r
60795.070718055555	19.482065559181127	22.987	0.09	r
60795.07321585648	19.483377545650352	23.351	0.133	r
60795.102194259256	19.49856122868546	23.234	0.157	r
60795.15003055555	19.523633524207025	23.637	0.094	g
60795.152488657404	19.524914078707226	23.676	0.108	g
60795.15494915509	19.526227459084577	23.683	0.116	g
60795.157420358795	19.52750454546523	23.711	0.112	g
60797.03111365741	20.49979824058618	23.522	0.173	i
60797.0453449537	20.50721181095278	23.421	0.156	i
60797.0653840625	20.51764122129371	23.456	0.116	r
60797.0703203588	20.520175394390286	23.031	0.101	r
60797.08003706019	20.525231618954038	23.159	0.09	r
60797.08961436342	20.530233682540544	23.913	0.145	g
60797.09878255787	20.534981125062497	24.088	0.176	g
60797.09926296296	20.535238945630255	23.955	0.133	g
60797.10417576389	20.537782269277773	23.771	0.123	g
60797.11337576389	20.54254613778929	23.861	0.145	g
60797.113854953706	20.542800245577812	23.921	0.159	g
60797.12804005787	20.5501874819533	23.94	0.137	g
60797.128516655095	20.55043254056364	23.995	0.142	g
60798.06621055555	21.03374953489735	23.083	0.157	r
60798.080912060184	21.041391060386864	23.042	0.132	r
60798.09556436342	21.048921819373714	23.28	0.181	r
60798.114749953704	21.058866282226216	23.731	0.184	g
60798.12946826389	21.066432680439714	24.04	0.216	g
60799.03588645833	21.531361227254585	23.212	0.19	i
60799.09482096065	21.561684360689465	22.966	0.103	r
60799.10968055556	21.56934217520441	23.229	0.116	r
60799.12434456019	21.576877939013645	23.118	0.106	r
60799.1526240625	21.5914274059304	23.833	0.164	g
