mjd	mag_val	mag_band
60790.17742011574	23.80	g
60795.15742011574	23.71	g
60797.11385511574	23.92	g
60793.19731711806	23.83	g
60797.10417612269	23.77	g
60797.08961412037	23.91	g
60793.20231912037	23.49	g
60790.13771511574	23.66	g
60790.14850912037	23.36	g
60797.099263125	23.95	g
60795.15494912037	23.68	g
60793.196798125	23.62	g
60793.20432412037	23.58	g
60798.11475011574	23.73	g
60790.17847112269	23.45	g
60797.11337612269	23.86	g
60790.136678125	23.65	g
60795.15248912037	23.68	g
60793.20484412037	23.51	g
60793.14095511574	23.73	g
60790.148003125	23.65	g
60793.13608711806	23.57	g
60797.12804011574	23.94	g
60790.136170115744	23.60	g
60795.150031122685	23.64	g
60797.12851711806	24.00	g
60797.098783125	24.09	g
60790.14024112269	23.47	g
60798.129468125	24.04	g
60799.15262412037	23.83	g
60793.14341912037	23.69	g
60790.185328125	22.88	i
60787.129923125	22.78	i
60787.12687511574	22.75	i
60787.11233011574	22.73	i
60787.125842118054	22.65	i
60790.186421122686	22.56	i
60787.13094912037	22.77	i
60787.11803511574	22.66	i
60787.11915511574	22.57	i
60787.127381122686	22.71	i
60797.03111412037	23.52	i
60787.13196511574	22.68	i
60797.04534511574	23.42	i
60787.11028912037	22.73	i
60787.12839912037	22.65	i
60799.035886122685	23.21	i
60787.133543125	22.87	i
60787.11650912037	22.67	i
60787.12431612269	22.64	i
60790.18428112268	22.77	i
60787.13247412037	22.82	i
60787.11395912037	22.71	i
60790.18905011574	22.58	i
60787.124828125	22.83	i
60790.186923125	22.82	i
60790.18956112269	23.05	i
60787.12941412037	22.73	i
60787.11130912037	22.88	i
60787.115488125	22.87	i
60790.190611122685	22.80	i
60790.187974120374	22.76	i
60787.11497912037	22.69	i
60795.073216122684	23.35	r
60797.06538412037	23.46	r
60793.184043125	22.91	r
60795.06824412037	23.11	r
60797.07032011574	23.03	r
60798.08091211806	23.04	r
60793.18652511574	23.39	r
60790.11781912037	23.07	r
60790.13375112269	22.89	r
60799.12434511574	23.12	r
60797.08003711805	23.16	r
60790.117312118055	23.07	r
60790.132723125	22.97	r
60798.066211122685	23.08	r
60799.10968112268	23.23	r
60798.09556412037	23.28	r
60790.13220612268	22.99	r
60793.19351412037	23.02	r
60795.10219412037	23.23	r
60799.094821122686	22.97	r
60790.118846122685	23.04	r
60795.070718125	22.99	r
