mjd	mag	rmsmag	band
60787.11028865741	22.732	0.086	i
60787.111309155094	22.879	0.117	i
60787.11233025463	22.735	0.092	i
60787.11395915509	22.709	0.088	i
60787.11497945602	22.689	0.085	i
60787.115488159725	22.866	0.095	i
60787.11650885417	22.673	0.095	i
60787.118035162035	22.656	0.09	i
60787.11915486111	22.575	0.086	i
60787.12431576389	22.643	0.108	i
60787.124827962965	22.833	0.092	i
60787.125841863424	22.652	0.094	i
60787.126874953705	22.75	0.103	i
60787.12738085648	22.71	0.087	i
60787.128398657405	22.654	0.087	i
60787.12941436343	22.731	0.097	i
60787.12992315972	22.782	0.098	i
60787.13094915509	22.774	0.09	i
60787.13196466435	22.684	0.094	i
60787.132473564816	22.821	0.093	i
60787.13354326389	22.874	0.112	i
60790.11731216435	23.066	0.104	r
60790.11781895833	23.065	0.094	r
60790.118846157406	23.035	0.108	r
60790.132206064816	22.992	0.112	r
60790.132723159724	22.966	0.099	r
60790.13375065972	22.889	0.107	r
60790.13617025463	23.604	0.099	g
60790.13667755787	23.65	0.104	g
60790.1377149537	23.657	0.112	g
60790.14024085648	23.47	0.1	g
60790.14800275463	23.647	0.124	g
60790.148509259256	23.364	0.074	g
60790.17741975695	23.802	0.12	g
60790.17847115741	23.45	0.115	g
60790.184280960646	22.774	0.109	i
60790.18532755787	22.881	0.15	i
60790.18642106481	22.56	0.117	i
60790.18692346065	22.816	0.131	i
60790.18797385417	22.764	0.106	i
60790.18904986111	22.582	0.109	i
60790.18956115741	23.051	0.153	i
60790.19061106481	22.802	0.119	i
60793.1360865625	23.567	0.104	g
60793.14095516204	23.735	0.127	g
60793.143418761574	23.693	0.114	g
60793.184043263886	22.913	0.092	r
60793.1865253588	23.391	0.141	r
60793.19351395834	23.025	0.098	r
60793.196798460645	23.616	0.122	g
60793.197317164355	23.828	0.131	g
60793.2023190625	23.492	0.097	g
60793.2043240625	23.583	0.125	g
60793.20484445602	23.51	0.105	g
60795.068243761576	23.112	0.107	r
60795.070718055555	22.987	0.09	r
60795.07321585648	23.351	0.133	r
60795.102194259256	23.234	0.157	r
60795.15003055555	23.637	0.094	g
60795.152488657404	23.676	0.108	g
60795.15494915509	23.683	0.116	g
60795.157420358795	23.711	0.112	g
60797.03111365741	23.522	0.173	i
60797.0453449537	23.421	0.156	i
60797.0653840625	23.456	0.116	r
60797.0703203588	23.031	0.101	r
60797.08003706019	23.159	0.09	r
60797.08961436342	23.913	0.145	g
60797.09878255787	24.088	0.176	g
60797.09926296296	23.955	0.133	g
60797.10417576389	23.771	0.123	g
60797.11337576389	23.861	0.145	g
60797.113854953706	23.921	0.159	g
60797.12804005787	23.94	0.137	g
60797.128516655095	23.995	0.142	g
60798.06621055555	23.083	0.157	r
60798.080912060184	23.042	0.132	r
60798.09556436342	23.28	0.181	r
60798.114749953704	23.731	0.184	g
60798.12946826389	24.04	0.216	g
60799.03588645833	23.212	0.19	i
60799.09482096065	22.966	0.103	r
60799.10968055556	23.229	0.116	r
60799.12434456019	23.118	0.106	r
60799.1526240625	23.833	0.164	g
