mjd	mag	rmsmag	band
60790.1198728588	23.534	0.182	r
60790.1203753588	23.669	0.183	r
60790.12295456018	23.516	0.163	r
60790.132206064816	23.463	0.132	r
60790.132723159724	23.671	0.181	r
60790.14126815972	24.24	0.179	g
60790.18137706019	23.225	0.158	i
60793.1360865625	24.149	0.189	g
60793.13851606481	24.227	0.177	g
60793.14047425926	24.099	0.186	g
60793.144401157406	24.063	0.161	g
60793.18501516204	23.53	0.148	r
60793.1860074537	23.798	0.192	r
60793.1865253588	23.842	0.188	r
60793.187517858794	23.728	0.177	r
60793.19100565972	23.663	0.173	r
60793.19200236111	23.861	0.199	r
60793.19300085648	23.93	0.2	r
60793.19351395834	23.977	0.226	r
60793.197317164355	24.141	0.188	g
60793.19832956018	24.134	0.192	g
60793.199321458334	24.329	0.195	g
60793.201834155094	24.25	0.209	g
60793.2043240625	24.215	0.214	g
60795.031108958334	24.02	0.209	r
60795.03257805556	23.802	0.154	r
60795.033550960645	23.763	0.168	r
60795.03502016204	23.863	0.202	r
60795.03599975695	23.703	0.142	r
60795.07023085648	23.787	0.18	r
60795.070718055555	23.692	0.138	r
60795.07269936342	23.777	0.152	r
60795.09254275463	23.773	0.133	r
60795.14708055556	24.24	0.198	g
60795.147565555555	24.279	0.172	g
60795.148545358796	24.178	0.159	g
60795.15003055555	24.52	0.174	g
60795.15101126157	24.367	0.2	g
60795.152488657404	24.121	0.141	g
60795.15347065972	24.118	0.173	g
60795.1544653588	24.217	0.148	g
60795.15494915509	24.373	0.188	g
60797.03063516204	23.438	0.157	i
60797.03208005787	23.608	0.197	i
60797.03354505787	23.708	0.161	i
60797.034531655096	23.673	0.172	i
60797.039948564816	23.553	0.184	i
60797.04335706018	23.426	0.146	i
60797.04437076389	23.663	0.214	i
60797.04773835648	23.598	0.182	i
60797.05030326389	23.608	0.173	i
60797.055713657406	24.075	0.206	r
60797.05911865741	23.91	0.176	r
60797.060553564814	23.86	0.143	r
60797.061048159725	24.033	0.172	r
60797.06153175926	23.864	0.167	r
60797.0625040625	24.208	0.207	r
60797.06298335648	24.071	0.172	r
60797.0639478588	24.202	0.214	r
60797.06491126157	23.955	0.194	r
60797.06635175926	23.765	0.144	r
60797.06734466435	23.889	0.152	r
60797.06782055555	24.144	0.181	r
60797.0722424537	23.923	0.175	r
60797.072723958336	23.833	0.165	r
60797.07368966435	23.468	0.133	r
60797.07465025463	23.559	0.131	r
60797.07513615741	23.816	0.148	r
60797.07709076389	23.909	0.158	r
60797.07760085648	24.145	0.199	r
60797.078565358795	24.165	0.199	r
60797.07955865741	23.996	0.184	r
60797.08003706019	24.018	0.201	r
60797.08101275463	24.129	0.209	r
60797.08200335648	23.891	0.174	r
60797.082482060185	24.048	0.185	r
60797.08961436342	24.378	0.195	g
60797.09057775463	24.397	0.213	g
60797.09297585648	24.307	0.209	g
60797.09394315972	24.267	0.194	g
60797.09442395833	24.297	0.188	g
60797.096359560186	24.356	0.19	g
60797.09878255787	24.369	0.199	g
60797.09926296296	24.33	0.188	g
60797.10417576389	24.423	0.192	g
60797.10659076389	24.373	0.209	g
60797.10756266204	24.132	0.19	g
60797.10852475694	24.106	0.175	g
60797.109007453706	23.925	0.142	g
60797.1123940625	24.297	0.188	g
60797.11973456018	24.149	0.18	g
60797.12118805556	24.559	0.205	g
60797.12704315972	24.405	0.188	g
60797.128516655095	24.465	0.214	g
60798.05345305555	23.275	0.176	r
60798.05645005787	23.602	0.216	r
60798.05696686343	23.51	0.211	r
60798.06084315972	23.387	0.185	r
60798.06329706019	23.629	0.217	r
60798.08432576389	23.64	0.195	r
60798.090219756945	23.666	0.204	r
60798.12554076389	23.877	0.195	g
60798.130462256944	23.92	0.2	g
60799.032896157405	23.251	0.17	i
60799.03936796296	23.452	0.194	i
60799.08843145833	23.877	0.199	r
60799.0894015625	23.644	0.19	r
60799.090375659725	23.635	0.192	r
60799.09183615741	23.907	0.198	r
60799.09434145833	23.518	0.151	r
60799.101856458336	23.559	0.18	r
60799.10580626158	23.516	0.195	r
60799.1091999537	23.764	0.199	r
60799.11064346065	23.843	0.178	r
60799.112077060185	23.701	0.194	r
60799.114615162034	23.751	0.193	r
60799.11512106482	23.439	0.148	r
60799.11560005787	23.909	0.225	r
60799.116566157405	23.844	0.192	r
60799.119009953705	23.736	0.182	r
60799.11948596065	24.011	0.204	r
60799.12290326389	23.786	0.183	r
60799.123873958335	23.771	0.166	r
60799.126800555554	23.902	0.205	r
60799.13034956018	23.853	0.214	r
60799.131317962965	23.885	0.201	r
60799.13183106481	24.028	0.213	r
60799.13474085648	23.742	0.176	r
60799.13767675926	23.907	0.184	r
60799.147740960645	24.28	0.191	g
60799.14965525463	24.175	0.177	g
60799.154579155096	24.3	0.199	g
