mjd	phase angle	mag	rmsmag	band
60790.1198728588	15.71506122424097	23.534	0.182	r
60790.1203753588	15.715377238909122	23.669	0.183	r
60790.12295456018	15.716747704365364	23.516	0.163	r
60790.132206064816	15.721794382011156	23.463	0.132	r
60790.132723159724	15.722066639025876	23.671	0.181	r
60790.14126815972	15.726676256202719	24.24	0.179	g
60790.18137706019	15.748463605603797	23.225	0.158	i
60793.1360865625	17.334111409051175	24.149	0.189	g
60793.13851606481	17.335367537083435	24.227	0.177	g
60793.14047425926	17.336431409088682	24.099	0.186	g
60793.144401157406	17.338540554151432	24.063	0.161	g
60793.18501516204	17.36037236764446	23.53	0.148	r
60793.1860074537	17.360870617360604	23.798	0.192	r
60793.1865253588	17.361146503205926	23.842	0.188	r
60793.187517858794	17.361676072366333	23.728	0.177	r
60793.19100565972	17.363608146182006	23.663	0.173	r
60793.19200236111	17.36413569601504	23.861	0.199	r
60793.19300085648	17.364654347548598	23.93	0.2	r
60793.19351395834	17.364892925266865	23.977	0.226	r
60793.197317164355	17.366955945809856	24.141	0.188	g
60793.19832956018	17.367507845265656	24.134	0.192	g
60793.199321458334	17.368046798158307	24.329	0.195	g
60793.201834155094	17.369400532345487	24.25	0.209	g
60793.2043240625	17.370719621716056	24.215	0.214	g
60795.031108958334	18.341387659298096	24.02	0.209	r
60795.03257805556	18.342161676477716	23.802	0.154	r
60795.033550960645	18.3426807041474	23.763	0.168	r
60795.03502016204	18.34345237370953	23.863	0.202	r
60795.03599975695	18.344005070942842	23.703	0.142	r
60795.07023085648	18.36220584722629	23.787	0.18	r
60795.070718055555	18.36247079329296	23.692	0.138	r
60795.07269936342	18.363523744458796	23.777	0.152	r
60795.09254275463	18.37409293913895	23.773	0.133	r
60795.14708055556	18.40312499451704	24.24	0.198	g
60795.147565555555	18.40337335869714	24.279	0.172	g
60795.148545358796	18.40393713318046	24.178	0.159	g
60795.15003055555	18.404691727011343	24.52	0.174	g
60795.15101126157	18.405237244464068	24.367	0.2	g
60795.152488657404	18.406030832272606	24.121	0.141	g
60795.15347065972	18.40653664224389	24.118	0.173	g
60795.1544653588	18.40706038588691	24.217	0.148	g
60795.15494915509	18.407328370921757	24.373	0.188	g
60797.03063516204	19.394890188169253	23.438	0.157	i
60797.03208005787	19.3956844056217	23.608	0.197	i
60797.03354505787	19.396434502158908	23.708	0.161	i
60797.034531655096	19.3969478665432	23.673	0.172	i
60797.039948564816	19.399818948466482	23.553	0.184	i
60797.04335706018	19.401614157920065	23.426	0.146	i
60797.04437076389	19.402144585546466	23.663	0.214	i
60797.04773835648	19.40395335493331	23.598	0.182	i
60797.05030326389	19.405277846260567	23.608	0.173	i
60797.055713657406	19.408114648179428	24.075	0.206	r
60797.05911865741	19.40990768228963	23.91	0.176	r
60797.060553564814	19.41067284362452	23.86	0.143	r
60797.061048159725	19.410929831529902	24.033	0.172	r
60797.06153175926	19.411197103330487	23.864	0.167	r
60797.0625040625	19.41166753734264	24.208	0.207	r
60797.06298335648	19.411941582554494	24.071	0.172	r
60797.0639478588	19.412451385335768	24.202	0.214	r
60797.06491126157	19.412957783608285	23.955	0.194	r
60797.06635175926	19.413730951003178	23.765	0.144	r
60797.06734466435	19.4142603195214	23.889	0.152	r
60797.06782055555	19.41450298832824	24.144	0.181	r
60797.0722424537	19.416822160145635	23.923	0.175	r
60797.072723958336	19.417067117336472	23.833	0.165	r
60797.07368966435	19.417603745895146	23.468	0.133	r
60797.07465025463	19.41810189328688	23.559	0.131	r
60797.07513615741	19.418362096909142	23.816	0.148	r
60797.07709076389	19.419407492176898	23.909	0.158	r
60797.07760085648	19.419675219647264	24.145	0.199	r
60797.078565358795	19.42019573313771	24.165	0.199	r
60797.07955865741	19.420686029035178	23.996	0.184	r
60797.08003706019	19.42095029548666	24.018	0.201	r
60797.08101275463	19.42145587272545	24.129	0.209	r
60797.08200335648	19.421978160599913	23.891	0.174	r
60797.082482060185	19.422238231348352	24.048	0.185	r
60797.08961436342	19.426027670637936	24.378	0.195	g
60797.09057775463	19.42647948644246	24.397	0.213	g
60797.09297585648	19.42774273902639	24.307	0.209	g
60797.09394315972	19.428270250570428	24.267	0.194	g
60797.09442395833	19.428538419612764	24.297	0.188	g
60797.096359560186	19.42956723916072	24.356	0.19	g
60797.09878255787	19.430824415485	24.369	0.199	g
60797.09926296296	19.431091416463648	24.33	0.188	g
60797.10417576389	19.43366649826289	24.423	0.192	g
60797.10659076389	19.43494835318423	24.373	0.209	g
60797.10756266204	19.435492805769147	24.132	0.19	g
60797.10852475694	19.43596462851565	24.106	0.175	g
60797.109007453706	19.436217266270585	23.925	0.142	g
60797.1123940625	19.437984116926703	24.297	0.188	g
60797.11973456018	19.44186899199362	24.149	0.18	g
60797.12118805556	19.442668239810086	24.559	0.205	g
60797.12704315972	19.445748749573553	24.405	0.188	g
60797.128516655095	19.446473288491585	24.465	0.214	g
60798.05345305555	19.92969088222257	23.275	0.176	r
60798.05645005787	19.93124271792207	23.602	0.216	r
60798.05696686343	19.931549895466635	23.51	0.211	r
60798.06084315972	19.93357145437469	23.387	0.185	r
60798.06329706019	19.934804670423574	23.629	0.217	r
60798.08432576389	19.945917929034785	23.64	0.195	r
60798.090219756945	19.94898293868923	23.666	0.204	r
60798.12554076389	19.96750572586155	23.877	0.195	g
60798.130462256944	19.970052571772865	23.92	0.2	g
60799.032896157405	20.438880278966554	23.251	0.17	i
60799.03936796296	20.44225309007342	23.452	0.194	i
60799.08843145833	20.467815001542732	23.877	0.199	r
60799.0894015625	20.468371425137565	23.644	0.19	r
60799.090375659725	20.468860710609942	23.635	0.192	r
60799.09183615741	20.46961563093734	23.907	0.198	r
60799.09434145833	20.47094942933344	23.518	0.151	r
60799.101856458336	20.474850464166323	23.559	0.18	r
60799.10580626158	20.476900926827476	23.516	0.195	r
60799.1091999537	20.4786848250764	23.764	0.199	r
60799.11064346065	20.479434725988106	23.843	0.178	r
60799.112077060185	20.480188305089136	23.701	0.194	r
60799.114615162034	20.481492576025097	23.751	0.193	r
60799.11512106482	20.481770515851107	23.439	0.148	r
