mjd	mag_val	mag_band
60797.107563125	24.13	g
60797.10417612269	24.42	g
60799.14774112269	24.28	g
60793.144401122685	24.06	g
60797.10852511574	24.11	g
60795.15494912037	24.37	g
60797.11973511574	24.15	g
60795.14756612269	24.28	g
60797.127043125	24.41	g
60795.150031122685	24.52	g
60797.090578125	24.40	g
60793.138516122686	24.23	g
60797.093943125	24.27	g
60793.14047412037	24.10	g
60793.19932112269	24.33	g
60799.15457912037	24.30	g
60798.13046211805	23.92	g
60793.20183412037	24.25	g
60799.14965511574	24.18	g
60797.098783125	24.37	g
60797.10659112268	24.37	g
60797.09297612269	24.31	g
60795.14708112268	24.24	g
60797.099263125	24.33	g
60797.11239412037	24.30	g
60795.14854511574	24.18	g
60797.09636011574	24.36	g
60793.19731711806	24.14	g
60795.15446511574	24.22	g
60795.15248912037	24.12	g
60793.19833011574	24.13	g
60795.153471122685	24.12	g
60793.20432412037	24.21	g
60797.12851711806	24.46	g
60795.15101112268	24.37	g
60797.10900711806	23.93	g
60790.141268125	24.24	g
60793.13608711806	24.15	g
60797.09442412037	24.30	g
60797.121188125	24.56	g
60797.08961412037	24.38	g
60798.12554112269	23.88	g
60797.033545115744	23.71	i
60797.03453211806	23.67	i
60790.18137711805	23.23	i
60797.047738125	23.60	i
60797.03208011574	23.61	i
60797.050303125	23.61	i
60797.04437112268	23.66	i
60799.039368125	23.45	i
60799.032896122684	23.25	i
60797.03063511574	23.44	i
60797.03994912037	23.55	i
60797.043357118055	23.43	i
60793.192002118056	23.86	r
60790.12037511574	23.67	r
60799.10185612269	23.56	r
60799.131318125	23.89	r
60798.084326122684	23.64	r
60790.13220612268	23.46	r
60799.09037612269	23.64	r
60793.19100612269	23.66	r
60798.053453125	23.27	r
60798.06329711805	23.63	r
60797.06055412037	23.86	r
60799.11512112268	23.44	r
60799.122903125	23.79	r
60798.060843125	23.39	r
60797.062983125	24.07	r
60795.07269912037	23.78	r
60799.10580612269	23.52	r
60797.06153211805	23.86	r
60790.132723125	23.67	r
60797.07465011574	23.56	r
60797.07856511574	24.16	r
60795.03502011574	23.86	r
60799.12387412037	23.77	r
60790.119873125	23.53	r
60797.067821122684	24.14	r
60795.070718125	23.69	r
60797.07709112269	23.91	r
60799.11560011574	23.91	r
60799.09183612269	23.91	r
60793.18501511574	23.53	r
60793.187518125	23.73	r
60793.19351412037	23.98	r
60799.126801122686	23.90	r
60799.116566122684	23.84	r
60795.092543125	23.77	r
60799.10920011574	23.76	r
60799.13035011574	23.85	r
60799.131831122686	24.03	r
60793.18652511574	23.84	r
60799.13767711806	23.91	r
60797.06250412037	24.21	r
60799.11948612268	24.01	r
60799.11207711806	23.70	r
60790.12295511574	23.52	r
60797.077601122684	24.14	r
60797.07513612269	23.82	r
60795.032578125	23.80	r
60797.072242118054	23.92	r
60797.082003125	23.89	r
60799.09434112268	23.52	r
60797.07955912037	24.00	r
60797.081013125	24.13	r
60799.11901011574	23.74	r
60797.05911912037	23.91	r
60798.05645011574	23.60	r
60797.06491112269	23.95	r
60795.03355112269	23.76	r
60795.03110912037	24.02	r
60793.186007118056	23.80	r
60799.088431122684	23.88	r
60797.061048125	24.03	r
60793.19300112269	23.93	r
60799.110643125	23.84	r
60799.08940211806	23.64	r
60797.06734511574	23.89	r
60797.066352118054	23.77	r
60795.03600011574	23.70	r
60797.063948125	24.20	r
60798.05696711806	23.51	r
60797.08003711805	24.02	r
60797.08248211806	24.05	r
60799.13474112268	23.74	r
60795.070231122685	23.79	r
60797.05571412037	24.07	r
60798.090220115744	23.67	r
60799.11461511574	23.75	r
60797.07272412037	23.83	r
60797.07369011574	23.47	r
