mjd	mag_val	mag_band
60797.09973912037	24.34	g
60793.14390412037	24.41	g
60797.10707511574	24.33	g
60797.11674211806	24.29	g
60795.14905211805	24.62	g
60797.121673125	24.42	g
60797.12900011574	23.97	g
60797.098303125	24.20	g
60797.124098125	23.92	g
60793.139002118056	24.34	g
60795.15151011574	24.44	g
60793.200338125	24.39	g
60793.13754011574	24.27	g
60797.09587011574	24.23	g
60799.15064412037	24.31	g
60793.198820115744	24.16	g
60797.11289412037	24.43	g
60795.15396711806	24.21	g
60797.09105412037	24.43	g
60797.102168125	24.35	g
60797.03158912037	23.84	i
60797.03405511574	23.79	i
60793.18306511574	23.82	r
60797.06685912037	24.25	r
60797.08052511574	24.24	r
60797.07321011574	23.76	r
60797.05619711806	23.98	r
60799.137197118056	23.94	r
60795.07370612268	23.90	r
60797.06346412037	24.00	r
60797.07176211805	24.07	r
60797.06443011574	24.09	r
60797.084026122684	23.83	r
60799.11608412037	23.73	r
60795.072213125	23.99	r
60799.13231612268	23.98	r
60797.065866122684	24.07	r
60797.061048125	23.91	r
60797.08152011574	24.14	r
60793.18551112268	23.98	r
60799.112548125	23.95	r
60795.05606912037	24.12	r
60793.19250711805	23.83	r
60793.18701511574	23.71	r
60797.062021122685	24.09	r
60795.068768125	24.16	r
60795.10270112268	23.95	r
60797.082963125	24.10	r
60797.068298125	24.00	r
60795.03062912037	23.76	r
60797.05959511574	24.08	r
60795.034531122685	23.69	r
60799.11111612269	23.91	r
60795.03306511574	23.66	r
60795.092543125	23.96	r
60797.07562112268	24.20	r
60797.07808211805	24.04	r
