mjd	phase angle	mag	rmsmag	band
60793.137539560186	17.394604941159887	24.27	0.199	g
60793.1390024537	17.395405396028718	24.34	0.205	g
60793.14390425926	17.397992980117873	24.408	0.192	g
60793.1830649537	17.41896271725249	23.818	0.207	r
60793.18551106482	17.420329795971277	23.982	0.208	r
60793.18701505787	17.421112796136686	23.715	0.172	r
60793.19250736111	17.424082604552375	23.83	0.177	r
60793.19881956019	17.427422692230977	24.155	0.176	g
60793.200338055554	17.428210156393078	24.395	0.207	g
60795.03062936343	18.39931592258729	23.759	0.178	r
60795.03306525463	18.40065886033088	23.665	0.173	r
60795.03453106481	18.401385892291774	23.69	0.166	r
60795.056069363425	18.41283687375485	24.122	0.174	r
60795.06876835648	18.419584382593783	24.158	0.206	r
60795.07221305556	18.42141580946746	23.99	0.19	r
60795.07370555556	18.422206665309346	23.902	0.182	r
60795.09254275463	18.43218095914272	23.958	0.183	r
60795.10270055556	18.437632305390956	23.955	0.196	r
60795.14905206019	18.462211073576718	24.624	0.209	g
60795.151510358795	18.463556802770356	24.444	0.194	g
60795.153967060185	18.46487625115251	24.206	0.153	g
60797.031588564816	19.45188793932227	23.845	0.21	i
60797.034055358796	19.453208672644752	23.788	0.173	i
60797.05619736111	19.464840299906616	23.981	0.18	r
60797.05959505787	19.466626621021963	24.077	0.183	r
60797.061048159725	19.46742320473526	23.914	0.157	r
60797.06202135417	19.467880702216473	24.09	0.186	r
60797.0634640625	19.468656480162227	23.999	0.159	r
60797.06442966435	19.469159146291855	24.09	0.201	r
60797.06586576389	19.4699099468585	24.074	0.179	r
60797.06685865741	19.47045151959819	24.247	0.195	r
60797.068297858794	19.471205437747003	23.995	0.169	r
60797.07176186342	19.47302738855304	24.072	0.193	r
60797.07321025463	19.473811271315135	23.757	0.16	r
60797.075621157404	19.475076166257434	24.197	0.215	r
60797.07808165509	19.476370672282037	24.038	0.199	r
60797.08052525463	19.477666535822614	24.24	0.196	r
60797.08151956018	19.478170836546703	24.141	0.199	r
60797.08296266204	19.478967799683993	24.098	0.21	r
60797.08402585648	19.479532164982338	23.826	0.199	r
60797.091053854165	19.48319587005504	24.428	0.212	g
60797.09587005787	19.485682997707627	24.233	0.18	g
60797.09830315972	19.487015684867696	24.204	0.185	g
60797.099738854165	19.487732636668234	24.343	0.167	g
60797.102168460646	19.48906133239259	24.346	0.177	g
60797.10707456018	19.491610258277184	24.33	0.195	g
60797.11289425926	19.494668694174653	24.429	0.219	g
60797.11674175926	19.496727017638054	24.291	0.205	g
60797.12167315972	19.499283858129147	24.424	0.209	g
60797.12409755787	19.50054249224128	23.919	0.177	g
60797.12900046296	19.503117625061456	23.97	0.179	g
60799.11111615741	20.534539417745265	23.914	0.192	r
60799.11254835648	20.53536087031164	23.954	0.211	r
60799.116083657405	20.5371661821489	23.735	0.186	r
60799.13231626157	20.545560076175033	23.977	0.209	r
60799.13719736111	20.54814695224932	23.941	0.189	r
60799.150643761575	20.55512601710552	24.312	0.197	g
