mjd	mag	rmsmag	band
60793.137539560186	24.27	0.199	g
60793.1390024537	24.34	0.205	g
60793.14390425926	24.408	0.192	g
60793.1830649537	23.818	0.207	r
60793.18551106482	23.982	0.208	r
60793.18701505787	23.715	0.172	r
60793.19250736111	23.83	0.177	r
60793.19881956019	24.155	0.176	g
60793.200338055554	24.395	0.207	g
60795.03062936343	23.759	0.178	r
60795.03306525463	23.665	0.173	r
60795.03453106481	23.69	0.166	r
60795.056069363425	24.122	0.174	r
60795.06876835648	24.158	0.206	r
60795.07221305556	23.99	0.19	r
60795.07370555556	23.902	0.182	r
60795.09254275463	23.958	0.183	r
60795.10270055556	23.955	0.196	r
60795.14905206019	24.624	0.209	g
60795.151510358795	24.444	0.194	g
60795.153967060185	24.206	0.153	g
60797.031588564816	23.845	0.21	i
60797.034055358796	23.788	0.173	i
60797.05619736111	23.981	0.18	r
60797.05959505787	24.077	0.183	r
60797.061048159725	23.914	0.157	r
60797.06202135417	24.09	0.186	r
60797.0634640625	23.999	0.159	r
60797.06442966435	24.09	0.201	r
60797.06586576389	24.074	0.179	r
60797.06685865741	24.247	0.195	r
60797.068297858794	23.995	0.169	r
60797.07176186342	24.072	0.193	r
60797.07321025463	23.757	0.16	r
60797.075621157404	24.197	0.215	r
60797.07808165509	24.038	0.199	r
60797.08052525463	24.24	0.196	r
60797.08151956018	24.141	0.199	r
60797.08296266204	24.098	0.21	r
60797.08402585648	23.826	0.199	r
60797.091053854165	24.428	0.212	g
60797.09587005787	24.233	0.18	g
60797.09830315972	24.204	0.185	g
60797.099738854165	24.343	0.167	g
60797.102168460646	24.346	0.177	g
60797.10707456018	24.33	0.195	g
60797.11289425926	24.429	0.219	g
60797.11674175926	24.291	0.205	g
60797.12167315972	24.424	0.209	g
60797.12409755787	23.919	0.177	g
60797.12900046296	23.97	0.179	g
60799.11111615741	23.914	0.192	r
60799.11254835648	23.954	0.211	r
60799.116083657405	23.735	0.186	r
60799.13231626157	23.977	0.209	r
60799.13719736111	23.941	0.189	r
60799.150643761575	24.312	0.197	g
