mjd	mag_val	mag_band
60797.098783125	24.02	g
60790.17742011574	23.63	g
60797.099263125	24.02	g
60790.14850912037	23.94	g
60793.19731711806	23.49	g
60790.14024112269	23.37	g
60793.20432412037	23.61	g
60793.13608711806	23.36	g
60790.17847112269	23.46	g
60790.138750115744	23.67	g
60797.11337612269	23.50	g
60797.11385511574	23.64	g
60797.12851711806	23.53	g
60790.136678125	23.43	g
60793.19833011574	23.61	g
60790.13771511574	23.66	g
60793.20231912037	23.61	g
60793.14095511574	23.83	g
60790.148003125	23.70	g
60793.196798125	23.71	g
60790.187974120374	22.54	i
60790.18428112268	22.67	i
60790.18956112269	22.35	i
60790.18377112268	22.43	i
60790.186923125	22.77	i
60790.190611122685	22.65	i
60797.03111412037	23.61	i
60790.186421122686	22.48	i
60790.185328125	22.49	i
60797.08003711805	23.29	r
60790.13375112269	23.21	r
60793.19351412037	23.25	r
60790.123981122684	23.01	r
60790.132723125	22.94	r
60793.184043125	23.13	r
60790.12295511574	23.25	r
60790.13220612268	23.35	r
60790.118846122685	23.14	r
60797.06538412037	23.46	r
60790.117312118055	22.99	r
60797.07955912037	23.66	r
60790.122444120374	23.22	r
60790.11781912037	23.34	r
60790.12037511574	23.19	r
