mjd	mag	rmsmag	band
60790.11731216435	22.994	0.098	r
60790.11781895833	23.345	0.127	r
60790.118846157406	23.139	0.125	r
60790.1203753588	23.191	0.173	r
60790.122444155095	23.223	0.189	r
60790.12295456018	23.247	0.149	r
60790.12398135417	23.006	0.132	r
60790.132206064816	23.349	0.151	r
60790.132723159724	22.942	0.104	r
60790.13375065972	23.206	0.135	r
60790.13667755787	23.429	0.09	g
60790.1377149537	23.656	0.101	g
60790.13875005787	23.673	0.143	g
60790.14024085648	23.371	0.094	g
60790.14800275463	23.702	0.116	g
60790.148509259256	23.941	0.129	g
60790.17741975695	23.634	0.104	g
60790.17847115741	23.459	0.107	g
60790.18377085648	22.433	0.13	i
60790.184280960646	22.67	0.106	i
60790.18532755787	22.492	0.108	i
60790.18642106481	22.477	0.106	i
60790.18692346065	22.767	0.13	i
60790.18797385417	22.539	0.086	i
60790.18956115741	22.348	0.085	i
60790.19061106481	22.648	0.101	i
60793.1360865625	23.359	0.087	g
60793.14095516204	23.828	0.134	g
60793.184043263886	23.131	0.111	r
60793.19351395834	23.247	0.126	r
60793.196798460645	23.714	0.128	g
60793.197317164355	23.493	0.1	g
60793.19832956018	23.612	0.124	g
60793.2023190625	23.61	0.109	g
60793.2043240625	23.609	0.127	g
60797.03111365741	23.615	0.205	i
60797.0653840625	23.456	0.12	r
60797.07955865741	23.663	0.163	r
60797.08003706019	23.286	0.105	r
60797.09878255787	24.022	0.171	g
60797.09926296296	24.024	0.147	g
60797.11337576389	23.504	0.105	g
60797.113854953706	23.635	0.124	g
60797.128516655095	23.529	0.099	g
