mjd	mag	rmsmag	band
60787.11079675926	23.261	0.148	i
60787.111820162034	23.567	0.19	i
60787.11345665509	23.269	0.144	i
60787.11446835648	23.52	0.184	i
60787.115488159725	23.498	0.197	i
60787.115997361114	23.421	0.174	i
60787.11701686343	23.401	0.191	i
60787.118650358796	23.051	0.13	i
60787.12378716435	23.378	0.171	i
60787.12533436342	23.319	0.147	i
60787.12636576389	23.397	0.182	i
60787.12738085648	22.952	0.114	i
60787.12788755787	23.453	0.174	i
60787.12890445602	23.142	0.139	i
60787.12992315972	22.978	0.125	i
60787.13043505787	23.244	0.137	i
60787.13145516204	23.341	0.149	i
60787.132473564816	23.444	0.176	i
60787.13298486111	23.17	0.13	i
60790.11832945602	23.865	0.204	r
60790.13667755787	24.372	0.203	g
60790.14326486111	24.232	0.185	g
60790.14901275463	24.595	0.204	g
60790.17689106482	24.245	0.204	g
60790.180328159724	23.578	0.181	i
60790.1885165625	23.464	0.197	i
60793.13511145833	24.311	0.195	g
60793.13656775463	24.09	0.163	g
60793.1390024537	24.09	0.162	g
60793.14144395833	24.025	0.144	g
60793.14243385417	24.398	0.195	g
60793.14390425926	24.291	0.169	g
60793.1830649537	23.521	0.147	r
60793.18452115741	23.807	0.176	r
60793.18551106482	23.671	0.156	r
60793.18701505787	23.623	0.154	r
60793.19150346065	23.668	0.167	r
60793.19351395834	23.658	0.164	r
60793.19399436343	23.584	0.153	r
60793.19631126158	24.082	0.151	g
60793.197317164355	24.006	0.183	g
60793.19783606481	24.24	0.186	g
60793.19881956019	24.156	0.174	g
60793.200338055554	23.85	0.133	g
60793.20133846065	23.807	0.13	g
60793.20284346065	24.086	0.167	g
60793.20382966435	23.979	0.164	g
60793.20536186342	24.038	0.178	g
60795.056069363425	24.159	0.194	r
60795.06876835648	23.999	0.189	r
60795.06974466435	23.743	0.158	r
60795.07123925926	23.973	0.191	r
60795.09771436342	23.746	0.144	r
60795.10069865741	23.31	0.159	r
60795.10270055556	23.712	0.14	r
60795.14657815972	24.012	0.152	g
60795.148054861114	24.412	0.18	g
60795.15052096065	24.08	0.137	g
60795.151510358795	24.117	0.149	g
60795.15297725694	24.254	0.188	g
60795.153967060185	23.913	0.12	g
60795.155432060186	23.86	0.122	g
60797.03111365741	23.761	0.199	i
60797.031588564816	23.672	0.178	i
60797.0365740625	23.618	0.181	i
60797.039948564816	23.738	0.213	i
60797.04629665509	23.738	0.182	i
60797.05078275463	23.639	0.174	i
60797.05475565972	23.845	0.179	r
60797.05619736111	23.835	0.156	r
60797.058633657405	23.769	0.167	r
60797.05959505787	23.672	0.133	r
60797.061048159725	24.042	0.17	r
60797.0634640625	23.882	0.141	r
60797.06442966435	23.635	0.127	r
60797.0653840625	23.785	0.149	r
60797.06586576389	23.941	0.155	r
60797.06685865741	23.789	0.129	r
60797.068297858794	23.601	0.115	r
60797.06936555556	23.92	0.217	r
60797.07080085648	23.791	0.149	r
60797.07176186342	23.584	0.127	r
60797.07321025463	23.691	0.151	r
60797.07416415509	23.687	0.138	r
60797.075621157404	23.473	0.108	r
60797.076608958334	23.648	0.115	r
60797.07808165509	23.538	0.129	r
60797.07907425926	23.738	0.148	r
60797.08003706019	24.058	0.201	r
60797.08052525463	23.863	0.133	r
60797.08151956018	23.576	0.117	r
60797.08402585648	23.616	0.162	r
60797.0886553588	23.94	0.131	g
60797.09009395833	24.191	0.156	g
60797.091053854165	24.206	0.17	g
60797.092498460646	24.156	0.156	g
60797.093455462964	23.98	0.134	g
60797.0949015625	23.997	0.158	g
60797.09587005787	23.968	0.14	g
60797.097315555555	24.013	0.148	g
60797.09830315972	24.105	0.164	g
60797.09926296296	23.913	0.136	g
60797.099738854165	24.357	0.16	g
60797.10071115741	23.873	0.115	g
60797.10321956019	24.068	0.184	g
60797.10465436343	24.168	0.165	g
60797.11045716435	24.03	0.141	g
60797.11289425926	23.878	0.116	g
60797.11432986111	23.97	0.134	g
60797.115291458336	24.037	0.142	g
60797.11779525463	23.984	0.131	g
60797.11924275463	23.982	0.157	g
60797.12167315972	23.801	0.1	g
60797.12264466435	24.133	0.162	g
60797.12409755787	23.789	0.146	g
60797.12509055556	24.015	0.174	g
60797.12655335648	23.892	0.123	g
60797.12755085648	23.924	0.134	g
60797.128516655095	23.974	0.147	g
60797.12900046296	24.057	0.161	g
60797.129973854164	23.778	0.139	g
60797.13144895833	23.92	0.133	g
60798.042705162035	23.448	0.195	r
60798.04712925926	23.524	0.186	r
60798.05297145833	23.56	0.209	r
60798.054425462964	23.241	0.172	r
60798.05696686343	23.412	0.17	r
60798.057937060184	23.588	0.212	r
60798.06426895833	23.238	0.158	r
60798.06524016204	23.467	0.186	r
60798.06668425926	23.313	0.172	r
60798.071650659724	23.403	0.178	r
60798.075049756946	23.598	0.208	r
60798.07993525463	23.476	0.199	r
60798.080912060184	23.424	0.165	r
60798.08383525463	23.446	0.176	r
60798.08489805555	23.579	0.2	r
60798.08634686343	23.44	0.179	r
60798.08730986111	23.318	0.152	r
60798.08972686343	23.68	0.208	r
60798.09117975694	23.393	0.175	r
60798.09215195602	23.36	0.178	r
60798.09359525463	23.378	0.16	r
60798.09556436342	23.434	0.183	r
60798.09604236111	23.551	0.187	r
60798.09844565972	23.513	0.198	r
60798.10407486111	23.631	0.144	g
60798.10649486111	23.919	0.187	g
60798.10793805555	23.747	0.153	g
60798.108903761575	23.753	0.181	g
60798.110360659724	23.836	0.194	g
60798.11134025463	23.942	0.194	g
60798.112796354166	23.961	0.198	g
60798.115237453705	23.729	0.164	g
60798.12114415509	23.897	0.185	g
60798.127506157405	23.778	0.189	g
60798.12850046296	23.948	0.189	g
60798.12946826389	23.955	0.201	g
60798.12996216435	24.032	0.2	g
60798.13093535879	23.644	0.138	g
60798.134933263886	23.902	0.187	g
60798.13592516204	23.969	0.221	g
60799.0363765625	23.457	0.2	i
60799.037353761574	23.296	0.203	i
60799.083993657405	23.606	0.163	r
60799.085495162035	23.542	0.143	r
60799.087946458334	23.57	0.187	r
60799.08891106481	23.094	0.123	r
60799.090375659725	23.398	0.16	r
60799.091341354164	23.244	0.109	r
60799.09533966435	23.579	0.164	r
60799.09634415509	23.544	0.157	r
60799.09779126157	23.365	0.128	r
60799.098870856484	23.288	0.148	r
60799.100400358795	23.454	0.154	r
60799.101367256946	23.562	0.158	r
60799.102889664355	23.278	0.143	r
