mjd	mag_val	mag_band
60797.12851711806	23.97	g
60797.126553125	23.89	g
60797.12264511574	24.13	g
60798.10890412037	23.75	g
60798.10407511574	23.63	g
60797.127551122685	23.92	g
60797.131449120374	23.92	g
60793.19631112269	24.08	g
60799.14432112269	23.68	g
60790.136678125	24.37	g
60798.10649511574	23.92	g
60799.15557412037	23.86	g
60797.09490211806	24.00	g
60798.11134011574	23.94	g
60793.14243412037	24.40	g
60797.09345511574	23.98	g
60797.12509112268	24.02	g
60797.12997412037	23.78	g
60799.15409711806	23.87	g
60795.146578125	24.01	g
60793.20536211805	24.04	g
60798.107938125	23.75	g
60790.14326511574	24.23	g
60799.156622118055	23.95	g
60799.15161511574	23.78	g
60793.202843125	24.09	g
60795.15543211805	23.86	g
60798.110361122686	23.84	g
60798.134933125	23.90	g
60795.15396711806	23.91	g
60797.110457118055	24.03	g
60797.100711122686	23.87	g
60797.11289412037	23.88	g
60797.11433011574	23.97	g
60793.200338125	23.85	g
60798.127506122684	23.78	g
60797.08865511574	23.94	g
60799.15064412037	23.96	g
60795.148055115744	24.41	g
60798.12850011574	23.95	g
60797.09105412037	24.21	g
60798.13093511574	23.64	g
60798.11279612269	23.96	g
60790.17689112268	24.25	g
60797.11529112268	24.04	g
60797.10322011574	24.07	g
60799.15313711805	23.74	g
60790.149013125	24.59	g
60797.092498125	24.16	g
60798.129468125	23.95	g
60793.20383011574	23.98	g
60793.136568125	24.09	g
60797.09009412037	24.19	g
60793.139002118056	24.09	g
60793.19783612269	24.24	g
60798.12996211806	24.03	g
60793.19731711806	24.01	g
60798.13592511574	23.97	g
60795.15151011574	24.12	g
60795.15052112268	24.08	g
60797.098303125	24.11	g
60793.14144412037	24.02	g
60797.09973912037	24.36	g
60797.09731612269	24.01	g
60799.14917511574	24.04	g
60797.121673125	23.80	g
60797.124098125	23.79	g
60797.117795115744	23.98	g
60798.12114412037	23.90	g
60797.12900011574	24.06	g
60799.14579112268	23.87	g
60797.09587011574	23.97	g
60793.13511112268	24.31	g
60799.143358125	23.38	g
60797.119243125	23.98	g
60793.198820115744	24.16	g
60793.201338125	23.81	g
60797.099263125	23.91	g
60799.14821612269	23.93	g
60793.14390412037	24.29	g
60799.14676711806	23.93	g
60798.11523711806	23.73	g
60795.15297711806	24.25	g
60797.10465412037	24.17	g
60787.11701711806	23.40	i
60787.13298511574	23.17	i
60787.13247412037	23.44	i
60797.04629711805	23.74	i
60787.12890412037	23.14	i
60787.11865011574	23.05	i
60787.11599711805	23.42	i
60787.12533412037	23.32	i
60797.03111412037	23.76	i
60787.111820115744	23.57	i
60790.188517118055	23.46	i
60797.03994912037	23.74	i
60787.114468125	23.52	i
60787.126366122684	23.40	i
60787.127888125	23.45	i
60797.03657412037	23.62	i
60787.11345711806	23.27	i
60787.115488125	23.50	i
60787.11079711805	23.26	i
60787.13145511574	23.34	i
60797.03158912037	23.67	i
60787.129923125	22.98	i
60799.03735412037	23.30	i
60787.12378711806	23.38	i
60799.03637711806	23.46	i
60787.127381122686	22.95	i
60790.180328125	23.58	i
60797.050783125	23.64	i
60787.13043511574	23.24	i
60798.09844612268	23.51	r
60799.12986912037	23.30	r
60799.11512112268	23.31	r
60799.08549511574	23.54	r
60797.05959511574	23.67	r
60799.10040011574	23.45	r
60798.08972711806	23.68	r
60799.09534011574	23.58	r
60799.083994120374	23.61	r
60797.068298125	23.60	r
60798.08634711806	23.44	r
60793.18551112268	23.67	r
60799.088911122686	23.09	r
60798.06668412037	23.31	r
60793.19399412037	23.58	r
60799.09134112269	23.24	r
60799.101367118055	23.56	r
60795.09771412037	23.75	r
60797.08152011574	23.58	r
60798.071651122686	23.40	r
60795.07123912037	23.97	r
60798.052971122685	23.56	r
60799.105318125	23.70	r
60799.08794612269	23.57	r
60799.09779112269	23.36	r
60797.054756122685	23.84	r
60797.07907412037	23.74	r
60798.09359511574	23.38	r
60798.08091211806	23.42	r
60797.061048125	24.04	r
60799.13816011574	23.34	r
60799.10384912037	23.72	r
60799.09037612269	23.40	r
60799.12729211806	23.42	r
60797.07416412037	23.69	r
60795.068768125	24.00	r
60797.07321011574	23.69	r
60793.18306511574	23.52	r
60797.08003711805	24.06	r
60797.07080112268	23.79	r
60799.09634412037	23.54	r
60797.05863412037	23.77	r
60797.06346412037	23.88	r
60798.07505011574	23.60	r
60793.18452112268	23.81	r
