mjd	phase angle	mag	rmsmag	band
60787.11079675926	14.724437052742267	23.261	0.148	i
60787.111820162034	14.724998971490049	23.567	0.19	i
60787.11345665509	14.725877035808441	23.269	0.144	i
60787.11446835648	14.726420373824384	23.52	0.184	i
60787.115488159725	14.726954867582705	23.498	0.197	i
60787.115997361114	14.727230077700506	23.421	0.174	i
60787.11701686343	14.727724922485042	23.401	0.191	i
60787.118650358796	14.728647743422686	23.051	0.13	i
60787.12378716435	14.731420630643347	23.378	0.171	i
60787.12533436342	14.732235707536626	23.319	0.147	i
60787.12636576389	14.732769043576301	23.397	0.182	i
60787.12738085648	14.733307428445451	22.952	0.114	i
60787.12788755787	14.733615128272703	23.453	0.174	i
60787.12890445602	14.734147867513046	23.142	0.139	i
60787.12992315972	14.734694994885473	22.978	0.125	i
60787.13043505787	14.734947760256238	23.244	0.137	i
60787.13145516204	14.735516449028207	23.341	0.149	i
60787.132473564816	14.736039819927994	23.444	0.176	i
60787.13298486111	14.736327686459134	23.17	0.13	i
60790.11832945602	16.328247246907555	23.865	0.204	r
60790.13667755787	16.33805172095975	24.372	0.203	g
60790.14326486111	16.34153115780128	24.232	0.185	g
60790.14901275463	16.34466973883735	24.595	0.204	g
60790.17689106482	16.359576336253426	24.245	0.204	g
60790.180328159724	16.361311607864845	23.578	0.181	i
60790.1885165625	16.365689286037455	23.464	0.197	i
60793.13511145833	17.926527445943368	24.311	0.195	g
60793.13656775463	17.92727803384338	24.09	0.163	g
60793.1390024537	17.928559912621594	24.09	0.162	g
60793.14144395833	17.929851628389873	24.025	0.144	g
60793.14243385417	17.93040402799528	24.398	0.195	g
60793.14390425926	17.93115776622777	24.291	0.169	g
60793.1830649537	17.951894510258334	23.521	0.147	r
60793.18452115741	17.95265806242422	23.807	0.176	r
60793.18551106482	17.95319838252398	23.671	0.156	r
60793.18701505787	17.95399305572505	23.623	0.154	r
60793.19150346065	17.956412031657777	23.668	0.167	r
60793.19351395834	17.957430985239743	23.658	0.164	r
60793.19399436343	17.957703527576545	23.584	0.153	r
60793.19631126158	17.958913954639886	24.082	0.151	g
60793.197317164355	17.95943442771012	24.006	0.183	g
60793.19783606481	17.95974670174442	24.24	0.186	g
60793.19881956019	17.960246058390585	24.156	0.174	g
60793.200338055554	17.96106478811407	23.85	0.133	g
60793.20133846065	17.961598044676165	23.807	0.13	g
60793.20284346065	17.962375198342784	24.086	0.167	g
60793.20382966435	17.962908675611512	23.979	0.164	g
60793.20536186342	17.963713354142385	24.038	0.178	g
60795.056069363425	18.936393891135253	24.159	0.194	r
60795.06876835648	18.94300664817026	23.999	0.189	r
60795.06974466435	18.94352288003207	23.743	0.158	r
60795.07123925926	18.94435113089677	23.973	0.191	r
60795.09771436342	18.958248768201656	23.746	0.144	r
60795.10069865741	18.95983841784555	23.31	0.159	r
60795.10270055556	18.96088428140792	23.712	0.14	r
60795.14657815972	18.983971937004103	24.012	0.152	g
60795.148054861114	18.98477929218736	24.412	0.18	g
60795.15052096065	18.986034168104794	24.08	0.137	g
60795.151510358795	18.986598076534438	24.117	0.149	g
