mjd	mag_val	mag_band
60797.10417612269	23.63	g
60793.136568125	23.48	g
60797.12264511574	23.37	g
60798.12899211806	23.39	g
60797.092498125	23.56	g
60793.20484412037	23.33	g
60790.14326511574	23.19	g
60798.127023125	23.71	g
60797.09731612269	23.55	g
60797.124098125	23.41	g
60793.20432412037	23.33	g
60799.14531011574	23.32	g
60799.14432112269	23.37	g
60799.14774112269	23.50	g
60798.11182912037	23.58	g
60797.11337612269	23.57	g
60798.11231211806	23.42	g
60798.11475011574	23.62	g
60793.196798125	23.38	g
60795.15446511574	23.47	g
60793.19982011574	23.26	g
60799.143358125	23.37	g
60797.117795115744	23.37	g
60790.14074511574	23.26	g
60795.15248912037	23.55	g
60797.102168125	23.68	g
60798.10407511574	23.60	g
60790.136678125	23.37	g
60797.10659112268	23.69	g
60798.13240711806	23.33	g
60797.11481511574	23.56	g
60790.149013125	23.32	g
60798.134443125	23.50	g
60790.13771511574	23.23	g
60797.111905115744	23.54	g
60797.109487118054	23.60	g
60798.11870612269	23.77	g
60797.10707511574	23.65	g
60793.139002118056	23.53	g
60797.13096711806	23.54	g
60793.13608711806	23.40	g
60795.14905211805	23.41	g
60797.11142412037	23.35	g
60793.205853125	23.32	g
60798.107938125	23.64	g
60797.119243125	23.31	g
60790.14024112269	23.47	g
60798.114266122684	23.35	g
60797.131449120374	23.41	g
60793.202843125	23.37	g
60797.09009412037	23.42	g
60797.118753125	23.42	g
60793.20183412037	23.43	g
60793.14144412037	23.35	g
60793.144401122685	23.45	g
60793.19731711806	23.32	g
60798.11717412037	23.41	g
60795.15200412037	23.47	g
60797.101671122684	23.52	g
60799.15506211806	23.39	g
60798.119673125	23.39	g
60797.120221122685	23.51	g
60799.15262412037	23.50	g
60797.105626122684	23.47	g
60798.13191912037	23.42	g
60799.153621122685	23.82	g
60797.125583125	23.34	g
60797.098783125	23.71	g
60797.09105412037	23.77	g
60798.122113125	23.43	g
60793.13511112268	23.49	g
60797.12949511574	23.39	g
60795.15494912037	23.39	g
60797.09345511574	23.62	g
60798.134933125	23.35	g
60797.099263125	23.66	g
60790.148003125	23.53	g
60798.13093511574	23.53	g
60793.19833011574	23.58	g
60798.11765511574	23.45	g
60798.109881122684	23.41	g
60799.15557412037	23.34	g
60797.126063125	23.45	g
60797.121188125	23.48	g
60797.12361011574	23.24	g
60797.108044120374	23.48	g
60797.100711122686	23.52	g
60795.146578125	23.20	g
60797.11674211806	23.38	g
60797.10322011574	23.28	g
60793.14095511574	23.34	g
60798.12357711806	23.48	g
60793.20333711806	23.45	g
60797.08865511574	23.65	g
60793.198820115744	23.56	g
60795.150031122685	23.35	g
60799.14821612269	23.64	g
60798.12454511574	23.36	g
60799.15758912037	23.41	g
60790.138750115744	23.26	g
60793.13754011574	23.22	g
60798.110361122686	23.62	g
60795.14756612269	23.21	g
60799.14579112268	23.37	g
60798.13046211805	23.44	g
60797.121673125	23.33	g
60793.14293011574	23.28	g
60797.100223125	23.62	g
60799.15210612269	23.33	g
60793.19932112269	23.38	g
60797.116253125	23.44	g
60798.12114412037	23.27	g
60797.08961412037	23.66	g
60797.09201612268	23.79	g
60799.14676711806	23.56	g
60798.133472118054	23.44	g
60797.12851711806	23.33	g
60797.13250612268	23.55	g
60790.13822511574	23.37	g
60795.15101112268	23.47	g
60797.096838125	23.59	g
60799.156622118055	23.57	g
60793.20383011574	23.13	g
60790.14850912037	23.27	g
60798.10890412037	23.62	g
60795.14954511574	23.47	g
60797.10465412037	23.39	g
60793.200338125	23.40	g
60797.133473125	23.51	g
60797.09490211806	23.90	g
60799.15409711806	23.48	g
60797.12997412037	23.51	g
60797.12804011574	23.42	g
60790.17742011574	23.33	g
60797.03111412037	22.70	i
60798.03657912037	22.39	i
60797.02380711806	22.76	i
60798.02190112269	22.51	i
60787.117527118055	22.51	i
60797.033545115744	22.94	i
60787.11599711805	22.51	i
60799.035886122685	22.91	i
60798.035023125	22.79	i
60797.02428612269	22.58	i
60797.04725412037	22.75	i
60787.10927112269	22.54	i
60790.186421122686	22.60	i
60798.02768912037	22.44	i
60798.019867118055	22.73	i
60799.03735412037	22.54	i
60787.13196511574	22.56	i
60797.03899412037	22.77	i
60798.028173125	22.54	i
60790.18137711805	22.60	i
60798.012023125	22.53	i
60787.13043511574	22.55	i
60797.03754511574	23.24	i
60787.11345711806	22.64	i
60797.03608711805	23.05	i
60790.180868125	22.66	i
60797.046778125	22.86	i
60798.02132112269	22.76	i
60799.038336122685	22.84	i
60797.026227118055	22.77	i
60798.033099120374	22.82	i
60797.043357118055	22.75	i
60790.190611122685	22.75	i
60787.11079711805	22.54	i
60798.03406511574	22.40	i
60790.185328125	22.56	i
60787.12378711806	22.66	i
60797.02671612269	22.80	i
60787.115488125	22.61	i
60790.18267912037	22.66	i
60787.127888125	22.72	i
60798.03551011574	22.75	i
60790.18905011574	22.76	i
60798.02287112269	22.80	i
60799.03339511574	22.54	i
60787.109783125	22.82	i
60797.041410115744	22.75	i
60787.12687511574	22.75	i
60790.18956112269	22.68	i
60797.03851412037	22.81	i
60787.112947118054	22.41	i
60798.01839011574	22.71	i
60787.13247412037	22.64	i
60797.03208011574	22.89	i
60797.045823125	22.79	i
60787.12533412037	22.64	i
60798.01790612269	22.88	i
60797.028706122685	22.83	i
60798.03213112269	22.72	i
60797.03657412037	22.98	i
60797.02038412037	23.03	i
60787.12890412037	22.76	i
60798.01299511574	22.58	i
60797.02183912037	22.70	i
60797.050303125	22.74	i
60797.050783125	22.84	i
60798.010563125	22.75	i
60799.03637711806	22.69	i
60787.129923125	22.69	i
60798.02335412037	22.83	i
60787.124828125	22.55	i
60787.12941412037	22.72	i
60787.126366122684	22.82	i
60798.033588125	22.71	i
60790.186923125	22.48	i
60797.03158912037	22.64	i
60797.04534511574	22.87	i
60798.025773125	22.68	i
60798.01153011574	22.86	i
60787.11915511574	22.61	i
60787.111820115744	22.57	i
60797.03256612268	22.81	i
60797.04093511574	22.70	i
60798.03013912037	22.70	i
60799.03686612268	22.82	i
60799.03884612268	22.98	i
60787.127381122686	22.92	i
60799.035402118054	22.57	i
60798.01886711806	22.49	i
60797.03511912037	22.70	i
60798.01593011574	22.43	i
60790.18428112268	22.80	i
60797.022848125	22.64	i
60798.011052118054	22.66	i
60798.026731122685	22.67	i
60797.025270115744	22.77	i
60798.012517118055	22.95	i
60787.133543125	22.82	i
60787.11028912037	22.44	i
60798.03262511574	22.50	i
60787.11650912037	22.38	i
60798.02528711806	22.75	i
60793.19300112269	22.86	r
60798.081881122685	23.08	r
60799.088911122686	22.83	r
60799.10968112268	22.94	r
60790.119357118056	22.79	r
60795.07269912037	22.89	r
60798.05442511574	22.97	r
60798.058897118055	23.35	r
60797.081013125	23.02	r
60799.113618125	22.79	r
60799.10727511574	22.76	r
60793.18306511574	22.90	r
60799.09037612269	22.82	r
60798.09652912037	22.86	r
60798.06572711805	22.91	r
60795.03600011574	22.76	r
60799.09235612269	22.87	r
60798.076498125	23.10	r
60798.07601711806	22.90	r
60795.073216122684	22.82	r
60798.06377912037	22.85	r
60799.08988511574	22.91	r
60799.131831122686	23.03	r
60799.09988112268	22.85	r
60795.06974511574	22.76	r
60790.13375112269	22.90	r
60799.11461511574	22.77	r
60793.19100612269	22.55	r
60799.11948612268	23.01	r
60795.05606912037	23.01	r
60798.085868125	23.12	r
60799.12387412037	22.95	r
60798.05151511574	22.93	r
60793.19399412037	22.87	r
60790.132723125	22.72	r
60793.19449112268	22.82	r
60797.07032011574	22.74	r
60799.125336122685	23.26	r
60793.184043125	22.84	r
60798.088756122685	22.94	r
60790.11679912037	22.84	r
60798.071172118056	22.98	r
60798.097968125	22.77	r
60797.06538412037	22.83	r
60799.09887112268	22.88	r
60798.04712912037	22.97	r
60799.12729211806	22.98	r
60795.070718125	22.91	r
60798.052971122685	22.77	r
60793.18452112268	22.73	r
60799.11755711806	22.91	r
60798.044687118054	23.00	r
60797.08003711805	23.04	r
60799.12986912037	22.90	r
60798.05793711806	23.04	r
60799.10040011574	22.86	r
60798.073585115744	23.36	r
60799.13672011574	22.95	r
60799.10237511574	22.80	r
60799.11852711806	22.93	r
60798.08731011574	22.83	r
60795.07123912037	22.84	r
60797.05863412037	22.88	r
60798.09118011574	22.91	r
60797.05619711806	22.88	r
60799.13082612269	23.02	r
60798.06716912037	23.05	r
60799.112548125	22.99	r
60795.10270112268	22.88	r
60795.036498125	22.83	r
60798.06183612269	23.03	r
60799.101367118055	22.81	r
60798.090702118054	22.80	r
60795.03110912037	22.81	r
60798.08972711806	22.88	r
60793.19351412037	22.77	r
60798.084898125	22.66	r
60790.12037511574	23.02	r
60790.119873125	22.90	r
60793.18551112268	22.90	r
60797.057153125	22.99	r
60797.054756122685	22.80	r
60790.11832912037	22.76	r
60795.03355112269	22.99	r
60797.07321011574	22.89	r
60799.121921122685	22.93	r
60798.074073125	22.85	r
60799.09634412037	22.91	r
60790.123462118056	22.70	r
60797.08248211806	23.10	r
60798.05248511574	23.03	r
60798.07846011574	22.77	r
60795.09771412037	22.86	r
60797.077601122684	22.95	r
60799.10384912037	22.93	r
60798.08383511574	22.80	r
60797.05959511574	22.90	r
60797.07513612269	22.90	r
60799.08794612269	22.83	r
60797.05571412037	22.95	r
60799.10289011574	22.97	r
60790.13220612268	22.85	r
60795.092543125	22.78	r
60790.13322912037	23.01	r
60799.11512112268	22.94	r
60798.07505011574	22.95	r
60799.13474112268	23.04	r
60799.084988125	23.07	r
60798.09556412037	23.02	r
60797.08152011574	22.95	r
60799.09583412037	22.94	r
60798.04046211806	22.66	r
60799.10482511574	22.89	r
60797.06685912037	22.82	r
60799.126801122686	22.89	r
60798.055488125	22.87	r
60799.086453125	22.88	r
60797.067821122684	22.98	r
60798.05938912037	22.90	r
60798.05696711806	23.02	r
60795.07370612268	22.84	r
60797.058118125	22.86	r
60798.05645011574	22.99	r
60798.072618125	22.93	r
60795.03404011574	22.92	r
60798.09311612268	23.02	r
60790.122444120374	22.74	r
60799.094821122686	22.85	r
60799.128357118054	23.01	r
60793.18701511574	22.80	r
60798.061356122686	23.01	r
60799.11111612269	22.94	r
60799.12434511574	23.00	r
60798.08634711806	23.17	r
60798.082378125	22.97	r
60798.09508612269	22.70	r
60799.11207711806	22.95	r
60799.09434112268	22.96	r
60797.07272412037	22.90	r
60797.06055412037	23.06	r
60798.071651122686	22.54	r
60798.09700412037	23.07	r
60797.07080112268	22.87	r
60795.03209011574	22.75	r
60797.068298125	22.86	r
60799.11704011574	22.98	r
60795.10219412037	22.89	r
60790.12295511574	22.85	r
60798.08091211806	22.96	r
60798.04419912037	23.13	r
60799.110643125	23.12	r
60795.03160112268	22.82	r
60793.18652511574	22.88	r
60798.08827412037	22.85	r
60795.068768125	22.86	r
60799.133273125	22.88	r
60798.09951011574	22.89	r
60797.07416412037	23.10	r
60797.061048125	22.91	r
60797.07176211805	22.88	r
60797.066352118054	22.86	r
60799.13426112269	22.93	r
60799.11608412037	22.89	r
60795.072213125	22.94	r
