mjd	mag	rmsmag	band
60787.109270960646	22.54	0.101	i
60787.10978266204	22.816	0.157	i
60787.11028865741	22.439	0.071	i
60787.11079675926	22.538	0.082	i
60787.111820162034	22.571	0.088	i
60787.1129465625	22.408	0.068	i
60787.11345665509	22.64	0.087	i
60787.115488159725	22.608	0.078	i
60787.115997361114	22.513	0.083	i
60787.11650885417	22.377	0.079	i
60787.11752716435	22.511	0.084	i
60787.11915486111	22.611	0.096	i
60787.12378716435	22.66	0.13	i
60787.124827962965	22.545	0.084	i
60787.12533436342	22.641	0.087	i
60787.12636576389	22.815	0.119	i
60787.126874953705	22.747	0.113	i
60787.12738085648	22.923	0.106	i
60787.12788755787	22.719	0.103	i
60787.12890445602	22.756	0.107	i
60787.12941436343	22.717	0.105	i
60787.12992315972	22.693	0.087	i
60787.13043505787	22.551	0.086	i
60787.13196466435	22.561	0.086	i
60787.132473564816	22.64	0.086	i
60787.13354326389	22.821	0.114	i
60790.11679915509	22.843	0.096	r
60790.11781895833	22.722	0.078	r
60790.11832945602	22.76	0.08	r
60790.11935736111	22.793	0.1	r
60790.1198728588	22.897	0.093	r
60790.1203753588	23.02	0.092	r
60790.120883564814	22.823	0.096	r
60790.122444155095	22.741	0.096	r
60790.12295456018	22.847	0.079	r
60790.12346195602	22.695	0.089	r
60790.132206064816	22.848	0.082	r
60790.132723159724	22.724	0.071	r
60790.13322856482	23.007	0.111	r
60790.13375065972	22.899	0.095	r
60790.13667755787	23.373	0.075	g
60790.1377149537	23.235	0.073	g
60790.138225462964	23.369	0.086	g
60790.13875005787	23.264	0.087	g
60790.14024085648	23.466	0.089	g
60790.14074466435	23.261	0.077	g
60790.14326486111	23.188	0.086	g
60790.14800275463	23.531	0.112	g
60790.148509259256	23.27	0.065	g
60790.14901275463	23.32	0.079	g
60790.17741975695	23.326	0.084	g
60790.180868055555	22.655	0.095	i
60790.18137706019	22.603	0.078	i
60790.1826790625	22.661	0.128	i
60790.184280960646	22.799	0.106	i
60790.18532755787	22.556	0.093	i
60790.18642106481	22.602	0.085	i
60790.18692346065	22.481	0.086	i
60790.18904986111	22.757	0.109	i
60790.18956115741	22.677	0.099	i
60790.19061106481	22.752	0.105	i
60793.13511145833	23.486	0.093	g
60793.1360865625	23.404	0.086	g
60793.13656775463	23.476	0.096	g
60793.137539560186	23.224	0.082	g
60793.1390024537	23.528	0.096	g
60793.14095516204	23.338	0.079	g
60793.14144395833	23.352	0.083	g
60793.142930462964	23.284	0.08	g
60793.144401157406	23.445	0.101	g
60793.1830649537	22.899	0.086	r
60793.18356665509	22.924	0.1	r
60793.184043263886	22.84	0.086	r
60793.18452115741	22.725	0.067	r
60793.18551106482	22.899	0.079	r
60793.1865253588	22.882	0.08	r
60793.18701505787	22.803	0.077	r
60793.19100565972	22.548	0.068	r
60793.19300085648	22.862	0.079	r
60793.19351395834	22.771	0.07	r
60793.19399436343	22.87	0.097	r
60793.19449115741	22.819	0.087	r
60793.196798460645	23.376	0.098	g
60793.197317164355	23.321	0.079	g
60793.19832956018	23.58	0.122	g
60793.19881956019	23.561	0.112	g
60793.199321458334	23.384	0.097	g
60793.19981975694	23.258	0.074	g
60793.200338055554	23.398	0.096	g
60793.201834155094	23.426	0.102	g
60793.20284346065	23.372	0.098	g
60793.20333736111	23.445	0.112	g
60793.20382966435	23.134	0.085	g
60793.2043240625	23.331	0.094	g
60793.20484445602	23.327	0.089	g
60793.20585346065	23.315	0.103	g
60795.031108958334	22.811	0.083	r
60795.03160115741	22.818	0.077	r
