mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.619999969973776	22.54	0.101	i
60787.10978266204	14.620328605661314	22.816	0.157	i
60787.11028865741	14.620585115407646	22.439	0.071	i
60787.11079675926	14.62086624483935	22.538	0.082	i
60787.111820162034	14.621408748783468	22.571	0.088	i
60787.1129465625	14.622036517147912	22.408	0.068	i
60787.11345665509	14.622326539409277	22.64	0.087	i
60787.115488159725	14.623439936751014	22.608	0.078	i
60787.115997361114	14.623707491267798	22.513	0.083	i
60787.11650885417	14.624003329386214	22.377	0.079	i
60787.11752716435	14.62456460220824	22.511	0.084	i
60787.11915486111	14.625453466688992	22.611	0.096	i
60787.12378716435	14.627995085563356	22.66	0.13	i
60787.124827962965	14.62857544891844	22.545	0.084	i
60787.12533436342	14.628847188715955	22.641	0.087	i
60787.12636576389	14.629424873941838	22.815	0.119	i
60787.126874953705	14.62971876652081	22.747	0.113	i
60787.12738085648	14.629968402436601	22.923	0.106	i
60787.12788755787	14.630247053290775	22.719	0.103	i
60787.12890445602	14.630824456636482	22.756	0.107	i
60787.12941436343	14.63108622336306	22.717	0.105	i
60787.12992315972	14.631377127469706	22.693	0.087	i
60787.13043505787	14.63166309518114	22.551	0.086	i
60787.13196466435	14.632495984516877	22.561	0.086	i
60787.132473564816	14.632780877890724	22.64	0.086	i
60787.13354326389	14.633378796051542	22.821	0.114	i
60790.11679915509	16.258865072979486	22.843	0.096	r
60790.11781895833	16.259422956497747	22.722	0.078	r
60790.11832945602	16.259685928248853	22.76	0.08	r
60790.11935736111	16.26025222874773	22.793	0.1	r
60790.1198728588	16.26054841555358	22.897	0.093	r
60790.1203753588	16.26082001294567	23.02	0.092	r
60790.120883564814	16.261092793444845	22.823	0.096	r
60790.122444155095	16.261931077716262	22.741	0.096	r
60790.12295456018	16.262225365312876	22.847	0.079	r
60790.12346195602	16.262502282545164	22.695	0.089	r
60790.132206064816	16.26726780074577	22.848	0.082	r
60790.132723159724	16.267550899248736	22.724	0.071	r
60790.13322856482	16.267831945544266	23.007	0.111	r
60790.13375065972	16.268102178706624	22.899	0.095	r
60790.13667755787	16.269708645480616	23.373	0.075	g
60790.1377149537	16.27028022344309	23.235	0.073	g
60790.138225462964	16.270537853535462	23.369	0.086	g
60790.13875005787	16.270835405428986	23.264	0.087	g
60790.14024085648	16.27164621498468	23.466	0.089	g
60790.14074466435	16.27192892468603	23.261	0.077	g
60790.14326486111	16.273296234916252	23.188	0.086	g
60790.14800275463	16.275860587697686	23.531	0.112	g
60790.148509259256	16.276168434681775	23.27	0.065	g
60790.14901275463	16.276439382571095	23.32	0.079	g
60790.17741975695	16.291936282912427	23.326	0.084	g
