mjd	mag	rmsmag	band
60787.11233025463	23.176	0.142	i
60787.1129465625	23.446	0.185	i
60787.11395915509	23.287	0.153	i
60787.11497945602	23.357	0.162	i
60787.11752716435	23.385	0.185	i
60787.118035162035	23.106	0.157	i
60787.12431576389	23.047	0.18	i
60787.126874953705	23.568	0.215	i
60787.13094915509	23.458	0.178	i
60787.132473564816	23.48	0.21	i
60787.13354326389	23.478	0.193	i
60790.11781895833	23.483	0.17	r
60790.1203753588	23.63	0.161	r
60790.122444155095	23.479	0.166	r
60790.12398135417	23.683	0.183	r
60790.132206064816	23.782	0.175	r
60790.132723159724	23.774	0.186	r
60790.13375065972	23.776	0.18	r
60790.13667755787	24.247	0.192	g
60790.148509259256	24.227	0.171	g
60790.18137706019	23.561	0.192	i
60790.18904986111	23.462	0.197	i
60790.19061106481	23.488	0.189	i
60793.1390024537	24.272	0.19	g
60793.14193525463	24.45	0.217	g
60793.1830649537	23.603	0.172	r
60793.18452115741	23.455	0.138	r
60793.1865253588	23.595	0.151	r
60793.19351395834	23.832	0.184	r
60793.19449115741	23.463	0.144	r
60793.197317164355	24.35	0.202	g
60793.19832956018	24.306	0.212	g
60793.199321458334	24.123	0.174	g
60793.19981975694	24.405	0.205	g
60795.03257805556	23.753	0.179	r
60795.0340403588	23.697	0.179	r
60795.03599975695	23.863	0.192	r
60795.03649755787	23.8	0.17	r
60795.067234953705	24.016	0.204	r
60795.06772796296	23.498	0.135	r
60795.068243761576	23.886	0.187	r
60795.06876835648	23.947	0.178	r
60795.06974466435	24.002	0.21	r
60795.070718055555	23.996	0.183	r
60795.07321585648	23.843	0.188	r
60795.07370555556	23.599	0.144	r
60795.09254275463	24.093	0.188	r
60795.14657815972	24.395	0.209	g
60795.15003055555	24.642	0.198	g
60797.021351655094	23.217	0.166	i
60797.021838761575	23.443	0.19	i
60797.02332706018	23.676	0.207	i
60797.02380675926	23.683	0.2	i
60797.03063516204	23.693	0.194	i
60797.03111365741	23.756	0.189	i
60797.032566354166	23.728	0.19	i
60797.03354505787	23.492	0.132	i
60797.034055358796	23.775	0.172	i
60797.037545162035	23.54	0.174	i
60797.039948564816	23.733	0.213	i
60797.04140956019	23.234	0.136	i
60797.042879953704	23.701	0.213	i
60797.04335706018	23.337	0.134	i
60797.04437076389	23.317	0.163	i
60797.04582275463	23.718	0.191	i
60797.04725445602	23.448	0.159	i
60797.05030326389	23.733	0.194	i
60797.05078275463	23.841	0.214	i
60797.05475565972	23.693	0.164	r
60797.055713657406	23.688	0.15	r
60797.05619736111	23.934	0.182	r
60797.05715296296	23.504	0.123	r
60797.05811815972	23.829	0.176	r
60797.058633657405	23.851	0.182	r
60797.05959505787	23.92	0.169	r
60797.0625040625	23.716	0.14	r
60797.06298335648	23.618	0.11	r
60797.0639478588	23.97	0.184	r
60797.0653840625	23.839	0.147	r
60797.06635175926	23.754	0.146	r
60797.06782055555	23.769	0.125	r
60797.06936555556	23.69	0.179	r
60797.0703203588	23.854	0.181	r
60797.07080085648	23.519	0.115	r
60797.07176186342	23.692	0.138	r
60797.072723958336	23.713	0.148	r
60797.07321025463	23.668	0.149	r
60797.07416415509	24.012	0.193	r
60797.07513615741	23.935	0.164	r
60797.075621157404	23.859	0.153	r
60797.07709076389	23.781	0.153	r
60797.07760085648	23.76	0.144	r
60797.07808165509	23.879	0.187	r
60797.078565358795	23.518	0.123	r
60797.07955865741	23.94	0.179	r
60797.08003706019	23.865	0.158	r
60797.08101275463	23.826	0.157	r
60797.08151956018	24.0	0.179	r
60797.08296266204	23.428	0.117	r
60797.08402585648	23.683	0.166	r
60797.08961436342	24.203	0.164	g
60797.09009395833	24.465	0.203	g
60797.09201576389	24.316	0.17	g
60797.092498460646	24.317	0.183	g
60797.093455462964	24.408	0.205	g
60797.09683826389	24.551	0.219	g
60797.097803460645	24.198	0.206	g
60797.09878255787	24.367	0.203	g
60797.09926296296	24.506	0.205	g
60797.10022266204	24.475	0.196	g
60797.101671261575	24.275	0.165	g
60797.10417576389	24.458	0.198	g
60797.10465436343	24.302	0.181	g
60797.109007453706	24.32	0.201	g
60797.111904756945	24.261	0.183	g
60797.115291458336	24.39	0.201	g
60797.11674175926	24.254	0.204	g
60797.11924275463	24.181	0.204	g
60797.12022145833	24.094	0.163	g
60797.12118805556	24.465	0.189	g
60797.12167315972	24.452	0.18	g
60797.12264466435	24.342	0.179	g
60797.123610462964	24.233	0.168	g
60797.12704315972	24.225	0.172	g
60797.12949516204	24.192	0.197	g
60797.13144895833	24.385	0.206	g
60797.132505960646	24.232	0.206	g
60798.04664755787	23.476	0.173	r
60798.05645005787	23.539	0.219	r
60798.067169155096	23.462	0.203	r
60798.067683657406	23.419	0.221	r
60798.075049756946	23.537	0.203	r
60798.07797766204	23.338	0.186	r
60798.07845956019	23.479	0.199	r
60798.08237775463	23.403	0.186	r
60798.08383525463	23.542	0.204	r
60798.08972686343	23.658	0.202	r
60798.12114415509	23.981	0.2	g
60798.128992060185	24.027	0.192	g
60798.12946826389	24.021	0.194	g
60799.0284990625	23.334	0.169	i
60799.083993657405	23.659	0.152	r
60799.08498846065	23.719	0.178	r
60799.087946458334	23.669	0.188	r
60799.08988535879	23.792	0.192	r
60799.090375659725	23.726	0.216	r
60799.091341354164	23.711	0.185	r
60799.09183615741	23.555	0.179	r
60799.092836655094	23.766	0.2	r
60799.09482096065	23.599	0.163	r
60799.09634415509	23.785	0.194	r
60799.102889664355	23.635	0.184	r
60799.103849259256	23.573	0.162	r
60799.10482486111	23.88	0.203	r
60799.10775186343	23.7	0.201	r
60799.112077060185	23.747	0.202	r
60799.11254835648	23.817	0.184	r
60799.116083657405	23.666	0.167	r
60799.11996665509	23.638	0.145	r
60799.12241456019	23.922	0.215	r
60799.123873958335	23.927	0.203	r
60799.12434456019	23.775	0.171	r
60799.12533596065	23.773	0.194	r
60799.126800555554	23.44	0.137	r
60799.12835706019	23.932	0.205	r
60799.130825555556	23.853	0.172	r
60799.13231626157	24.069	0.211	r
60799.13327326389	23.918	0.184	r
60799.13474085648	23.984	0.196	r
60799.13767675926	23.857	0.207	r
60799.14676686343	24.204	0.192	g
60799.148215960646	24.267	0.183	g
60799.14965525463	24.157	0.197	g
