mjd	mag_val	mag_band
60799.14821612269	24.27	g
60793.19932112269	24.12	g
60795.150031122685	24.64	g
60797.097803125	24.20	g
60797.100223125	24.48	g
60799.14965511574	24.16	g
60797.12361011574	24.23	g
60798.12114412037	23.98	g
60797.09345511574	24.41	g
60797.121188125	24.46	g
60793.14193511574	24.45	g
60798.129468125	24.02	g
60797.121673125	24.45	g
60797.12949511574	24.19	g
60793.19982011574	24.41	g
60793.19731711806	24.35	g
60797.099263125	24.51	g
60797.10900711806	24.32	g
60797.10417612269	24.46	g
60797.092498125	24.32	g
60798.12899211806	24.03	g
60797.11674211806	24.25	g
60797.096838125	24.55	g
60797.13250612268	24.23	g
60797.09201612268	24.32	g
60797.131449120374	24.39	g
60797.12264511574	24.34	g
60797.119243125	24.18	g
60793.19833011574	24.31	g
60797.08961412037	24.20	g
60797.10465412037	24.30	g
60797.09009412037	24.46	g
60795.146578125	24.39	g
60799.14676711806	24.20	g
60797.098783125	24.37	g
60790.136678125	24.25	g
60797.111905115744	24.26	g
60797.120221122685	24.09	g
60797.11529112268	24.39	g
60797.101671122684	24.27	g
60797.127043125	24.23	g
60793.139002118056	24.27	g
60790.14850912037	24.23	g
60787.11497912037	23.36	i
60797.03063511574	23.69	i
60797.03111412037	23.76	i
60797.04437112268	23.32	i
60787.11233011574	23.18	i
60797.050783125	23.84	i
60797.045823125	23.72	i
60797.03256612268	23.73	i
60790.18137711805	23.56	i
60797.03754511574	23.54	i
60787.13094912037	23.46	i
60787.133543125	23.48	i
60797.04725412037	23.45	i
60787.11395912037	23.29	i
60799.02849912037	23.33	i
60797.023327118055	23.68	i
60797.04288011574	23.70	i
60787.12687511574	23.57	i
60797.03405511574	23.77	i
60797.02183912037	23.44	i
60787.112947118054	23.45	i
60797.021352118056	23.22	i
60797.033545115744	23.49	i
60797.03994912037	23.73	i
60790.190611122685	23.49	i
60787.13247412037	23.48	i
60797.02380711806	23.68	i
60797.041410115744	23.23	i
60787.117527118055	23.39	i
60790.18905011574	23.46	i
60787.12431612269	23.05	i
60797.043357118055	23.34	i
60787.11803511574	23.11	i
60797.050303125	23.73	i
60798.046648125	23.48	r
60799.107752118056	23.70	r
60799.13231612268	24.07	r
60795.068768125	23.95	r
60797.057153125	23.50	r
60795.03600011574	23.86	r
60799.09634412037	23.79	r
60798.082378125	23.40	r
60799.13082612269	23.85	r
60797.05863412037	23.85	r
60799.12387412037	23.93	r
60799.09183612269	23.55	r
60797.07416412037	24.01	r
60799.133273125	23.92	r
60797.06538412037	23.84	r
60793.19449112268	23.46	r
60797.063948125	23.97	r
60797.062983125	23.62	r
60795.06974511574	24.00	r
60790.132723125	23.77	r
60793.19351412037	23.83	r
60797.07808211805	23.88	r
60799.10384912037	23.57	r
60793.18452112268	23.45	r
60799.11207711806	23.75	r
60795.070718125	24.00	r
60797.07856511574	23.52	r
60797.05619711806	23.93	r
60795.067728125	23.50	r
60797.084026122684	23.68	r
60797.08003711805	23.86	r
60799.12434511574	23.77	r
60797.07321011574	23.67	r
60799.08988511574	23.79	r
60799.126801122686	23.44	r
60798.07505011574	23.54	r
60799.112548125	23.82	r
60798.07846011574	23.48	r
60799.122415115744	23.92	r
60799.128357118054	23.93	r
60799.092837118056	23.77	r
60790.12037511574	23.63	r
60798.06716912037	23.46	r
60798.05645011574	23.54	r
60797.082963125	23.43	r
60799.10482511574	23.88	r
60799.13767711806	23.86	r
60793.18652511574	23.59	r
60790.11781912037	23.48	r
60797.067821122684	23.77	r
60797.077601122684	23.76	r
60799.08794612269	23.67	r
60790.13375112269	23.78	r
60790.122444120374	23.48	r
60799.13474112268	23.98	r
60793.18306511574	23.60	r
60799.11608412037	23.67	r
60790.13220612268	23.78	r
60790.123981122684	23.68	r
60797.07709112269	23.78	r
60797.07562112268	23.86	r
60799.084988125	23.72	r
60799.09134112269	23.71	r
60798.06768412037	23.42	r
60799.083994120374	23.66	r
60799.094821122686	23.60	r
60797.07032011574	23.85	r
60795.032578125	23.75	r
60797.06250412037	23.72	r
60795.06824412037	23.89	r
60797.058118125	23.83	r
60799.09037612269	23.73	r
60799.11996711806	23.64	r
60797.07176211805	23.69	r
60798.08383511574	23.54	r
60797.07955912037	23.94	r
60797.07513612269	23.93	r
60795.07370612268	23.60	r
60795.092543125	24.09	r
60795.073216122684	23.84	r
60799.125336122685	23.77	r
60797.05959511574	23.92	r
60797.08152011574	24.00	r
60797.081013125	23.83	r
60797.06936612268	23.69	r
60797.05571412037	23.69	r
60795.03404011574	23.70	r
60798.08972711806	23.66	r
60795.036498125	23.80	r
60799.10289011574	23.64	r
60795.06723511574	24.02	r
60797.066352118054	23.75	r
60797.054756122685	23.69	r
60798.077978125	23.34	r
60797.07080112268	23.52	r
60797.07272412037	23.71	r
