mjd	phase angle	mag	rmsmag	band
60787.11233025463	14.428423981881549	23.176	0.142	i
60787.1129465625	14.428763763613167	23.446	0.185	i
60787.11395915509	14.429320879262495	23.287	0.153	i
60787.11497945602	14.429873376216134	23.357	0.162	i
60787.11752716435	14.431234157268706	23.385	0.185	i
60787.118035162035	14.431526551155757	23.106	0.157	i
60787.12431576389	14.434977103835726	23.047	0.18	i
60787.126874953705	14.436360330706005	23.568	0.215	i
60787.13094915509	14.43858794203751	23.458	0.178	i
60787.132473564816	14.439402813344465	23.48	0.21	i
60787.13354326389	14.43999629301412	23.478	0.193	i
60790.11781895833	16.055433046610492	23.483	0.17	r
60790.1203753588	16.05680809541875	23.63	0.161	r
60790.122444155095	16.057914307955603	23.479	0.166	r
60790.12398135417	16.058799554067086	23.683	0.183	r
60790.132206064816	16.06323465735596	23.782	0.175	r
60790.132723159724	16.063518099290686	23.774	0.186	r
60790.13375065972	16.06407194617156	23.776	0.18	r
60790.13667755787	16.065660495877946	24.247	0.192	g
60790.148509259256	16.07207668577486	24.227	0.171	g
60790.18137706019	16.089964883565887	23.561	0.192	i
60790.18904986111	16.09409018182424	23.462	0.197	i
60790.19061106481	16.094971873227	23.488	0.189	i
60793.1390024537	17.681804965397273	24.272	0.19	g
60793.14193525463	17.683365845606993	24.45	0.217	g
60793.1830649537	17.705562065403758	23.603	0.172	r
60793.18452115741	17.706334446034294	23.455	0.138	r
60793.1865253588	17.707416456119713	23.595	0.151	r
60793.19351395834	17.711173324740948	23.832	0.184	r
60793.19449115741	17.711698120668263	23.463	0.144	r
60793.197317164355	17.713263931832888	24.35	0.202	g
60793.19832956018	17.713771258534308	24.306	0.212	g
60793.199321458334	17.714342941059392	24.123	0.174	g
60793.19981975694	17.714594105853497	24.405	0.205	g
60795.03257805556	18.692623678677457	23.753	0.179	r
60795.0340403588	18.693378144314757	23.697	0.179	r
60795.03599975695	18.694441621719257	23.863	0.192	r
60795.03649755787	18.694720709558755	23.8	0.17	r
60795.067234953705	18.71113307680988	24.016	0.204	r
60795.06772796296	18.7114365935448	23.498	0.135	r
60795.068243761576	18.711694954148964	23.886	0.187	r
60795.06876835648	18.711967669460893	23.947	0.178	r
60795.06974466435	18.712482156425402	24.002	0.21	r
60795.070718055555	18.71305388966246	23.996	0.183	r
60795.07321585648	18.71435699870831	23.843	0.188	r
60795.07370555556	18.714595768418246	23.599	0.144	r
60795.09254275463	18.724671732056613	24.093	0.188	r
60795.14657815972	18.753532726820584	24.395	0.209	g
60795.15003055555	18.75543611282567	24.642	0.198	g
60797.021351655094	19.745847343700593	23.217	0.166	i
60797.021838761575	19.74615989739575	23.443	0.19	i
60797.02332706018	19.74691167013071	23.676	0.207	i
60797.02380675926	19.747168890399198	23.683	0.2	i
60797.03063516204	19.750789011363292	23.693	0.194	i
60797.03111365741	19.75105689524187	23.756	0.189	i
60797.032566354166	19.751805533625145	23.728	0.19	i
60797.03354505787	19.75232536781841	23.492	0.132	i
60797.034055358796	19.752593973598586	23.775	0.172	i
60797.037545162035	19.75445504413783	23.54	0.174	i
60797.039948564816	19.755753581181935	23.733	0.213	i
60797.04140956019	19.75650833952961	23.234	0.136	i
60797.042879953704	19.757234577881338	23.701	0.213	i
60797.04335706018	19.75754011887425	23.337	0.134	i
60797.04437076389	19.758064254196572	23.317	0.163	i
60797.04582275463	19.758856131152967	23.718	0.191	i
60797.04725445602	19.75959880927283	23.448	0.159	i
60797.05030326389	19.76122549633786	23.733	0.194	i
60797.05078275463	19.761455618107124	23.841	0.214	i
60797.05475565972	19.763596072234627	23.693	0.164	r
60797.055713657406	19.764063711653474	23.688	0.15	r
60797.05619736111	19.76432101485578	23.934	0.182	r
60797.05715296296	19.76485168451373	23.504	0.123	r
60797.05811815972	19.76534156064603	23.829	0.176	r
60797.058633657405	19.765628171738005	23.851	0.182	r
60797.05959505787	19.766137503071636	23.92	0.169	r
60797.0625040625	19.767688725233022	23.716	0.14	r
60797.06298335648	19.767934475586426	23.618	0.11	r
60797.0639478588	19.76842376853752	23.97	0.184	r
60797.0653840625	19.769224737384903	23.839	0.147	r
60797.06635175926	19.76971473617004	23.754	0.146	r
60797.06782055555	19.770510233671967	23.769	0.125	r
60797.06936555556	19.771333097510883	23.69	0.179	r
60797.0703203588	19.77180481849025	23.854	0.181	r
60797.07080085648	19.772075593447987	23.519	0.115	r
60797.07176186342	19.772585484006267	23.692	0.138	r
60797.072723958336	19.77307576199642	23.713	0.148	r
60797.07321025463	19.773379174025305	23.668	0.149	r
60797.07416415509	19.773853019373334	24.012	0.193	r
60797.07513615741	19.774392573430084	23.935	0.164	r
60797.075621157404	19.774655960258116	23.859	0.153	r
60797.07709076389	19.775418225163797	23.781	0.153	r
60797.07760085648	19.775676434880673	23.76	0.144	r
60797.07808165509	19.775920744519425	23.879	0.187	r
60797.078565358795	19.776205762349687	23.518	0.123	r
60797.07955865741	19.776724515727594	23.94	0.179	r
60797.08003706019	19.776988850438286	23.865	0.158	r
60797.08101275463	19.777494270046944	23.826	0.157	r
60797.08151956018	19.77775216050418	24.0	0.179	r
60797.08296266204	19.778520567333878	23.428	0.117	r
60797.08402585648	19.779096574187903	23.683	0.166	r
60797.08961436342	19.78205029973591	24.203	0.164	g
60797.09009395833	19.782303422068043	24.465	0.203	g
60797.09201576389	19.78332452279977	24.316	0.17	g
60797.092498460646	19.78354836620731	24.317	0.183	g
60797.093455462964	19.784143947362846	24.408	0.205	g
60797.09683826389	19.785866014193658	24.551	0.219	g
60797.097803460645	19.78633153736545	24.198	0.206	g
60797.09878255787	19.78687735335709	24.367	0.203	g
60797.09926296296	19.78719159066351	24.506	0.205	g
60797.10022266204	19.787669134380547	24.475	0.196	g
60797.101671261575	19.788428317713333	24.275	0.165	g
60797.10417576389	19.789772753106288	24.458	0.198	g
60797.10465436343	19.79001192746526	24.302	0.181	g
60797.109007453706	19.792290873308357	24.32	0.201	g
60797.111904756945	19.793854250239146	24.261	0.183	g
60797.115291458336	19.7956794553389	24.39	0.201	g
60797.11674175926	19.796462907556954	24.254	0.204	g
60797.11924275463	19.7977547339623	24.181	0.204	g
60797.12022145833	19.798288397583818	24.094	0.163	g
60797.12118805556	19.798779552763303	24.465	0.189	g
60797.12167315972	19.799041433681115	24.452	0.18	g
60797.12264466435	19.799560063041852	24.342	0.179	g
60797.123610462964	19.800075482539455	24.233	0.168	g
60797.12704315972	19.801916968573195	24.225	0.172	g
60797.12949516204	19.80316414588572	24.192	0.197	g
60797.13144895833	19.804208024656816	24.385	0.206	g
60797.132505960646	19.804774342790996	24.232	0.206	g
60798.04664755787	20.285088597213115	23.476	0.173	r
60798.05645005787	20.290250805536086	23.539	0.219	r
60798.067169155096	20.295893613703186	23.462	0.203	r
60798.067683657406	20.296231273573376	23.419	0.221	r
60798.075049756946	20.300075187067147	23.537	0.203	r
60798.07797766204	20.301598984833138	23.338	0.186	r
60798.07845956019	20.301845943720753	23.479	0.199	r
60798.08237775463	20.30394094402245	23.403	0.186	r
60798.08383525463	20.304740539438363	23.542	0.204	r
60798.08972686343	20.30782026283483	23.658	0.202	r
60798.12114415509	20.32435023411248	23.981	0.2	g
60798.128992060185	20.328465713107594	24.027	0.192	g
60798.12946826389	20.328813401137296	24.021	0.194	g
60799.0284990625	20.798654237589453	23.334	0.169	i
60799.083993657405	20.82778487783726	23.659	0.152	r
60799.08498846065	20.82833485252697	23.719	0.178	r
60799.087946458334	20.829878918194336	23.669	0.188	r
60799.08988535879	20.830873310713816	23.792	0.192	r
60799.090375659725	20.831145718634687	23.726	0.216	r
60799.091341354164	20.83168582055381	23.711	0.185	r
60799.09183615741	20.83196101847879	23.555	0.179	r
60799.092836655094	20.8324277678298	23.766	0.2	r
60799.09482096065	20.8335234612041	23.599	0.163	r
60799.09634415509	20.83428426232655	23.785	0.194	r
60799.102889664355	20.83771597801905	23.635	0.184	r
60799.103849259256	20.838211578549306	23.573	0.162	r
60799.10482486111	20.838710966897768	23.88	0.203	r
60799.10775186343	20.84028588075353	23.7	0.201	r
60799.112077060185	20.84251643389009	23.747	0.202	r
60799.11254835648	20.842787881928402	23.817	0.184	r
60799.116083657405	20.84462164968052	23.666	0.167	r
60799.11996665509	20.846693228452025	23.638	0.145	r
60799.12241456019	20.847968378879763	23.922	0.215	r
60799.123873958335	20.848737970569605	23.927	0.203	r
60799.12434456019	20.848972255328075	23.775	0.171	r
60799.12533596065	20.84948951498134	23.773	0.194	r
60799.126800555554	20.85026571121225	23.44	0.137	r
60799.12835706019	20.851063577568034	23.932	0.205	r
60799.130825555556	20.852374257099076	23.853	0.172	r
60799.13231626157	20.853185831789208	24.069	0.211	r
60799.13327326389	20.85366037394012	23.918	0.184	r
60799.13474085648	20.854408173850885	23.984	0.196	r
60799.13767675926	20.855969152094392	23.857	0.207	r
60799.14676686343	20.860721602222476	24.204	0.192	g
60799.148215960646	20.861500442554284	24.267	0.183	g
60799.14965525463	20.86230739008351	24.157	0.197	g
