mjd	mag_val	mag_band
60798.129468125	23.97	g
60795.150031122685	24.45	g
60798.11475011574	23.94	g
60797.121673125	24.49	g
60797.09345511574	23.93	g
60790.177933125	24.06	g
60790.14074511574	24.20	g
60793.14390412037	24.17	g
60797.11385511574	24.02	g
60797.110457118055	24.32	g
60798.10890412037	24.00	g
60797.10322011574	23.94	g
60798.11620912037	23.89	g
60790.137188125	23.89	g
60798.122597118054	24.14	g
60795.15494912037	23.86	g
60797.096838125	23.91	g
60797.098303125	24.25	g
60793.200338125	24.19	g
60793.136568125	23.98	g
60798.13093511574	23.70	g
60797.12997412037	24.10	g
60799.14821612269	24.02	g
60797.10707511574	24.10	g
60797.11433011574	24.45	g
60797.09587011574	24.30	g
60797.12264511574	24.58	g
60797.092498125	24.17	g
60797.111905115744	24.28	g
60797.09731612269	24.11	g
60797.102168125	24.42	g
60797.08865511574	24.23	g
60797.09105412037	24.47	g
60797.09490211806	24.36	g
60799.14917511574	24.16	g
60797.09009412037	24.48	g
60790.13822511574	24.47	g
60793.20536211805	24.05	g
60795.15052112268	24.10	g
60793.139002118056	24.07	g
60793.201338125	24.06	g
60797.09973912037	24.50	g
60798.127506122684	23.82	g
60797.117795115744	24.43	g
60797.119243125	24.30	g
60798.13240711806	24.04	g
60798.12114412037	24.05	g
60795.15396711806	24.14	g
60798.11134011574	23.92	g
60797.11529112268	24.33	g
60793.202843125	24.21	g
60797.131449120374	24.34	g
60797.11289412037	24.32	g
60797.099263125	24.21	g
60795.14905211805	24.21	g
60795.15151011574	24.33	g
60799.14676711806	24.08	g
60797.100711122686	24.31	g
60795.148055115744	24.21	g
60797.105626122684	24.23	g
60798.12357711806	24.02	g
60797.11674211806	23.86	g
60798.11765511574	24.00	g
60793.13511112268	24.18	g
60798.107938125	23.93	g
60797.12851711806	24.20	g
60799.15064412037	24.19	g
60795.146578125	24.24	g
60797.108044120374	24.27	g
60793.139983125	24.08	g
60793.13754011574	24.16	g
60793.19982011574	24.04	g
60797.116253125	24.25	g
60793.198820115744	24.26	g
60793.14341912037	24.28	g
60797.03111412037	23.42	i
60797.027720115744	23.05	i
60799.034887118054	23.44	i
60797.03899412037	23.26	i
60797.03256612268	23.61	i
60797.02918711805	23.29	i
60790.18188912037	23.48	i
60790.18478912037	23.16	i
60797.050783125	23.32	i
60798.02190112269	23.23	i
60799.02995011574	23.24	i
60798.028173125	22.82	i
60799.02652011574	23.57	i
60799.03388511574	23.39	i
60797.04629711805	23.14	i
60797.02380711806	23.34	i
60797.02671612269	23.25	i
60799.03735412037	23.32	i
60797.033545115744	23.75	i
60798.02432912037	23.12	i
60797.04725412037	23.58	i
60790.190067118056	23.29	i
60797.02183912037	23.36	i
60797.025270115744	23.49	i
60799.02898112268	23.41	i
60797.028706122685	23.18	i
60797.03158912037	23.48	i
60797.044858125	23.65	i
60797.041410115744	23.42	i
60797.03994912037	23.54	i
60797.022848125	23.32	i
60798.03013912037	23.01	i
60797.03511912037	23.23	i
60797.04237711806	23.32	i
60797.045823125	23.67	i
60797.02428612269	23.20	i
60798.09459412037	23.63	r
60797.07907412037	23.80	r
60795.09771412037	23.40	r
60798.08383511574	23.73	r
60799.13672011574	23.75	r
60795.068768125	23.73	r
60799.137197118056	23.54	r
60798.05442511574	23.44	r
60799.128357118054	23.62	r
60798.07505011574	23.52	r
60799.107752118056	23.57	r
60799.092837118056	23.56	r
60795.03062912037	23.72	r
60799.133273125	23.56	r
60795.092543125	23.51	r
60795.034531122685	23.55	r
60790.12451112268	23.39	r
60790.132723125	23.61	r
60797.054756122685	23.81	r
60798.07846011574	23.48	r
60790.119357118056	23.29	r
60799.13231612268	23.77	r
60797.05619711806	23.50	r
60798.048107118055	23.23	r
60797.07321011574	23.67	r
60793.191503125	23.57	r
60799.094821122686	23.56	r
60793.19351412037	23.64	r
60799.13816011574	23.81	r
60799.09235612269	23.82	r
60799.13474112268	23.75	r
60798.04955112268	23.61	r
60798.084898125	23.66	r
60798.09951011574	23.41	r
60799.11996711806	23.63	r
60799.09634412037	23.91	r
60799.112548125	23.70	r
60795.05606912037	23.58	r
60790.12088412037	23.23	r
60799.126801122686	23.60	r
60793.19399412037	23.64	r
60799.09779112269	23.96	r
60797.07080112268	23.46	r
60798.052971122685	23.47	r
60790.13322912037	23.46	r
60795.10270112268	23.38	r
60798.04046211806	23.63	r
60797.07176211805	23.77	r
60793.19250711805	23.76	r
60799.121921122685	23.67	r
60799.113618125	23.61	r
60798.055488125	23.25	r
60798.09844612268	23.63	r
60797.065866122684	23.73	r
60797.062021122685	23.58	r
60798.045648125	23.35	r
60799.12434511574	23.59	r
60799.11512112268	23.89	r
60799.088911122686	23.65	r
60798.05793711806	23.10	r
60799.12729211806	23.51	r
60797.07660912037	23.97	r
60797.06936612268	23.86	r
60790.123462118056	23.70	r
60795.03306511574	23.69	r
60797.061048125	23.77	r
60798.08091211806	23.36	r
60799.125808125	23.47	r
60799.086453125	23.66	r
60797.05959511574	23.89	r
60795.07370612268	23.42	r
60795.06723511574	23.64	r
60797.07562112268	23.97	r
60797.08052511574	23.72	r
60798.08731011574	23.64	r
60790.11832912037	23.42	r
60797.062983125	23.69	r
60799.11755711806	23.77	r
60798.082378125	23.33	r
60793.18701511574	23.68	r
60793.18306511574	23.50	r
60799.12986912037	23.79	r
60795.06974511574	23.46	r
60798.09556412037	23.64	r
60799.11852711806	23.57	r
60798.088756122685	23.43	r
60799.12485112269	23.89	r
60799.10628211805	23.74	r
60799.10871612268	23.74	r
60799.08794612269	23.64	r
60798.09311612268	23.63	r
60798.09700412037	23.59	r
60797.06443011574	23.85	r
60797.077601122684	23.63	r
60795.03209011574	23.45	r
60799.11608412037	23.48	r
60799.13082612269	23.72	r
60790.12192711805	23.48	r
60795.073216122684	23.50	r
60799.10968112268	23.96	r
60797.057153125	23.57	r
60798.05938912037	23.57	r
60797.06685912037	23.55	r
60798.09118011574	23.29	r
60793.18551112268	23.67	r
60799.120928125	23.93	r
60797.082963125	23.64	r
60799.101367118055	23.77	r
60799.10384912037	23.45	r
60797.084026122684	23.72	r
60797.06346412037	23.66	r
60798.06183612269	23.39	r
60795.070718125	23.56	r
60797.05863412037	23.75	r
60798.04712912037	23.63	r
60798.076498125	23.38	r
60795.07123912037	23.80	r
60798.08634711806	23.46	r
60795.072213125	23.46	r
60797.07808211805	23.61	r
60797.068298125	23.48	r
60797.08152011574	23.87	r
60799.11111612269	23.71	r
