mjd	phase angle	mag	rmsmag	band
60790.11832945602	15.837524849806664	23.418	0.148	r
60790.11935736111	15.838124356281703	23.289	0.113	r
60790.120883564814	15.839024496422924	23.228	0.128	r
60790.12192716435	15.83960508595272	23.484	0.157	r
60790.12346195602	15.840462967799075	23.699	0.186	r
60790.124511354166	15.841047388831264	23.387	0.14	r
60790.132723159724	15.845737626387397	23.609	0.17	r
60790.13322856482	15.846051924588034	23.462	0.125	r
60790.13718815972	15.848332136895639	23.89	0.15	g
60790.138225462964	15.848898607531474	24.466	0.194	g
60790.14074466435	15.850336358003162	24.196	0.16	g
60790.17793346065	15.871601715699843	24.058	0.219	g
60790.18188925926	15.873856282635105	23.484	0.18	i
60790.184789363426	15.875530675529209	23.162	0.181	i
60790.19006706018	15.878551666996263	23.286	0.182	i
60793.13511145833	17.543799504367495	24.185	0.177	g
60793.13656775463	17.544658727822142	23.984	0.149	g
60793.137539560186	17.54513121065101	24.158	0.179	g
60793.1390024537	17.546003752014215	24.066	0.155	g
60793.139983263885	17.54654418434306	24.077	0.162	g
60793.143418761574	17.54850976882305	24.283	0.174	g
60793.14390425926	17.548788736298143	24.167	0.151	g
60793.1830649537	17.5708700238592	23.504	0.147	r
60793.18551106482	17.57225776390998	23.674	0.153	r
60793.18701505787	17.573093047205862	23.681	0.164	r
60793.19150346065	17.57563740984821	23.57	0.151	r
60793.19250736111	17.576241532655683	23.764	0.168	r
60793.19351395834	17.5767640866842	23.643	0.161	r
60793.19399436343	17.577045486662023	23.639	0.161	r
60793.19881956019	17.579747881720568	24.264	0.195	g
60793.19981975694	17.58026890623245	24.039	0.175	g
60793.200338055554	17.58062122171719	24.191	0.177	g
60793.20133846065	17.581155719754378	24.059	0.17	g
60793.20284346065	17.58201957950631	24.21	0.191	g
60793.20536186342	17.583472349616294	24.047	0.185	g
60795.03062936343	18.60409667846637	23.717	0.179	r
60795.03208975695	18.60492896399342	23.447	0.119	r
60795.03306525463	18.60544967441662	23.693	0.179	r
60795.03453106481	18.60628496567046	23.554	0.14	r
60795.056069363425	18.618347699530297	23.581	0.11	r
60795.067234953705	18.624586626227522	23.638	0.137	r
60795.06876835648	18.62545181536023	23.732	0.141	r
60795.06974466435	18.626005649788066	23.458	0.117	r
60795.070718055555	18.62653596275538	23.564	0.14	r
60795.07123925926	18.626828176166057	23.8	0.153	r
60795.07221305556	18.627390780954027	23.463	0.119	r
60795.07321585648	18.62793780004629	23.495	0.15	r
60795.07370555556	18.628211789446443	23.421	0.117	r
60795.09254275463	18.638757205606613	23.507	0.123	r
60795.09771436342	18.64165745549048	23.398	0.1	r
60795.10270055556	18.64442284025459	23.381	0.111	r
60795.14657815972	18.668972403065535	24.238	0.186	g
60795.148054861114	18.669811547382913	24.215	0.148	g
60795.14905206019	18.67035814669718	24.207	0.143	g
60795.15003055555	18.670957176062032	24.455	0.211	g
60795.15052096065	18.671211028561807	24.099	0.132	g
60795.151510358795	18.671738532621614	24.33	0.171	g
60795.153967060185	18.673119388608193	24.135	0.145	g
60795.15494915509	18.673681165603803	23.86	0.129	g
60797.021838761575	19.707586090002206	23.359	0.17	i
60797.02284755787	19.708165461613007	23.316	0.154	i
60797.02380675926	19.70868025558539	23.341	0.159	i
60797.024286354164	19.708943062074482	23.202	0.133	i
60797.02526956019	19.709489673213543	23.486	0.177	i
60797.02671626157	19.71028288648831	23.251	0.123	i
60797.027719861115	19.71083345792856	23.046	0.132	i
60797.02870606481	19.711376046946796	23.177	0.136	i
60797.02918745371	19.711632145673352	23.289	0.141	i
60797.03111365741	19.71270968096187	23.42	0.141	i
60797.031588564816	19.712982325414803	23.482	0.15	i
60797.032566354166	19.713508387321486	23.605	0.161	i
60797.03354505787	19.714046455417254	23.747	0.178	i
60797.035119155094	19.714941977257915	23.226	0.134	i
60797.03899376158	19.717091380639257	23.264	0.137	i
60797.039948564816	19.71760760120739	23.535	0.166	i
60797.04140956019	19.71844064016745	23.417	0.16	i
60797.042377164355	19.71895875615558	23.32	0.128	i
60797.0448578588	19.720324033415377	23.654	0.167	i
60797.04582275463	19.720852643536325	23.666	0.184	i
60797.04629665509	19.721134913462667	23.141	0.11	i
60797.04725445602	19.72166649464516	23.577	0.17	i
60797.05078275463	19.723616683579824	23.325	0.128	i
60797.05475565972	19.725814023542416	23.807	0.153	r
60797.05619736111	19.726601462821453	23.504	0.115	r
60797.05715296296	19.72715632609136	23.568	0.122	r
60797.058633657405	19.72797325293944	23.747	0.158	r
60797.05959505787	19.728496244351568	23.89	0.157	r
60797.061048159725	19.729296513063385	23.772	0.129	r
60797.06202135417	19.72984500017435	23.583	0.118	r
60797.06298335648	19.730373814782507	23.687	0.126	r
60797.0634640625	19.730621979183116	23.658	0.113	r
60797.06442966435	19.731176527800145	23.848	0.153	r
60797.06586576389	19.731971448447762	23.734	0.132	r
60797.06685865741	19.732515167385557	23.555	0.104	r
60797.068297858794	19.733308401370678	23.485	0.1	r
60797.06936555556	19.733886669981647	23.862	0.192	r
60797.07080085648	19.734709435983557	23.462	0.106	r
60797.07176186342	19.735240196362177	23.766	0.138	r
60797.07321025463	19.736049275791483	23.672	0.144	r
60797.075621157404	19.737367467348705	23.969	0.171	r
60797.076608958334	19.737922840491017	23.968	0.151	r
60797.07760085648	19.738475474093075	23.632	0.136	r
60797.07808165509	19.738745991579545	23.612	0.135	r
60797.07907425926	19.73928741443246	23.801	0.157	r
60797.08052525463	19.740098879593308	23.722	0.119	r
60797.08151956018	19.740658598438877	23.87	0.152	r
60797.08296266204	19.7414569297687	23.644	0.136	r
60797.08402585648	19.74203509836006	23.717	0.163	r
60797.0886553588	19.74459146778609	24.234	0.175	g
60797.09009395833	19.74538747280766	24.483	0.201	g
60797.091053854165	19.745873169651635	24.47	0.215	g
60797.092498460646	19.746721358731765	24.174	0.154	g
60797.093455462964	19.747234717501033	23.931	0.127	g
60797.0949015625	19.748047895806735	24.363	0.203	g
60797.09587005787	19.74856893990838	24.305	0.187	g
60797.09683826389	19.749124878449592	23.909	0.127	g
60797.097315555555	19.74938041959042	24.111	0.155	g
60797.09830315972	19.749933877828013	24.253	0.184	g
60797.09926296296	19.750449512111228	24.209	0.158	g
60797.099738854165	19.750721722667304	24.499	0.183	g
60797.10071115741	19.75129077589755	24.31	0.162	g
60797.102168460646	19.75209397422565	24.424	0.179	g
60797.10321956019	19.752677261395277	23.939	0.156	g
60797.10562635417	19.75403020559224	24.23	0.193	g
60797.10707456018	19.754781061850537	24.097	0.147	g
60797.10804425926	19.75530768485402	24.271	0.2	g
60797.11045716435	19.75664458929174	24.318	0.183	g
60797.111904756945	19.75745737464839	24.276	0.175	g
60797.11289425926	19.758000215701674	24.321	0.165	g
60797.113854953706	19.758567648969418	24.017	0.163	g
60797.11432986111	19.75880440587691	24.453	0.204	g
60797.115291458336	19.759370894499536	24.332	0.178	g
60797.11625346065	19.759888252333532	24.25	0.182	g
60797.11674175926	19.760136379518336	23.857	0.136	g
60797.11779525463	19.760742118356813	24.431	0.191	g
60797.11924275463	19.761507234894783	24.301	0.208	g
60797.12167315972	19.762870306289408	24.493	0.183	g
60797.12264466435	19.76341958434719	24.584	0.209	g
60797.128516655095	19.766671148026166	24.199	0.169	g
60797.129973854164	19.767496411660236	24.102	0.183	g
60797.13144895833	19.768273671393036	24.34	0.19	g
60798.021901458334	20.25746874545186	23.233	0.223	i
60798.02432895833	20.258831760379426	23.125	0.206	i
60798.02817275463	20.260913054418193	22.816	0.172	i
60798.03013936343	20.261999928703766	23.011	0.195	i
60798.04046236111	20.26765228434803	23.63	0.202	r
60798.04564805556	20.270514397044124	23.349	0.161	r
60798.04712925926	20.271416591093487	23.634	0.198	r
60798.04810665509	20.27184523577331	23.226	0.149	r
60798.04955085648	20.272699301403623	23.605	0.209	r
60798.05297145833	20.2745930520183	23.47	0.188	r
60798.054425462964	20.275393408647417	23.44	0.185	r
60798.05548796296	20.27596262550327	23.252	0.16	r
60798.057937060184	20.2773062461931	23.101	0.129	r
60798.059389155096	20.278135980620558	23.57	0.208	r
60798.061836458335	20.27942956202083	23.395	0.162	r
60798.075049756946	20.28673551101622	23.524	0.189	r
60798.07649835648	20.287528939429976	23.382	0.182	r
60798.07845956019	20.28860485768991	23.477	0.193	r
60798.080912060184	20.2899407092896	23.363	0.145	r
60798.08237775463	20.29077300540926	23.33	0.165	r
60798.08383525463	20.291595260327068	23.729	0.216	r
60798.08489805555	20.29213268346064	23.658	0.205	r
60798.08634686343	20.292995773679788	23.461	0.181	r
60798.08730986111	20.293498084318312	23.643	0.197	r
60798.088755763885	20.294304629894615	23.435	0.169	r
60798.09117975694	20.295604355367985	23.292	0.148	r
60798.09311585648	20.296681344566412	23.633	0.206	r
60798.09459395833	20.29746425620036	23.627	0.213	r
60798.09556436342	20.298032936925498	23.639	0.207	r
60798.09700356481	20.29885114622672	23.588	0.211	r
60798.09844565972	20.299615606120877	23.626	0.202	r
60798.09950956018	20.3002129962971	23.41	0.172	r
60798.10793805555	20.304893344892097	23.928	0.172	g
60798.108903761575	20.30538078528635	24.004	0.202	g
60798.11134025463	20.306706378881053	23.924	0.19	g
60798.114749953704	20.308626539157814	23.938	0.199	g
60798.11620856482	20.309453367211596	23.893	0.193	g
60798.117654953705	20.310201879014166	23.999	0.214	g
60798.12114415509	20.312120278204663	24.05	0.21	g
60798.12259716435	20.31291870463914	24.142	0.212	g
60798.12357675926	20.31346472754004	24.017	0.203	g
60798.127506157405	20.31562908347606	23.816	0.199	g
60798.12946826389	20.316678469831462	23.97	0.197	g
60798.13093535879	20.317538120950562	23.703	0.144	g
60798.13240675926	20.318300760394756	24.043	0.196	g
60799.02652025463	20.806826187851065	23.566	0.215	i
60799.02898076389	20.808237610287055	23.407	0.209	i
60799.02994986111	20.808721899247892	23.241	0.172	i
60799.03388516204	20.81084137182216	23.391	0.194	i
60799.03488716435	20.81140238179849	23.444	0.195	i
60799.037353761574	20.812767525969164	23.316	0.2	i
60799.08645275463	20.83967217541882	23.656	0.178	r
60799.087946458334	20.840468924460957	23.64	0.187	r
60799.08891106481	20.840972955968194	23.649	0.182	r
60799.092355960645	20.842865827956125	23.816	0.216	r
60799.092836655094	20.843172611861313	23.557	0.154	r
60799.09482096065	20.844227491373395	23.564	0.16	r
60799.09634415509	20.845054100333666	23.907	0.209	r
60799.09779126157	20.845852769508813	23.96	0.209	r
60799.101367256946	20.847807130845975	23.765	0.181	r
60799.103849259256	20.849182067078036	23.445	0.147	r
60799.106282256944	20.85050799013987	23.744	0.184	r
60799.10775186343	20.851307005531215	23.574	0.166	r
60799.10871606482	20.851841844497358	23.742	0.189	r
60799.10968055556	20.852362134170892	23.963	0.205	r
60799.11111615741	20.85319030167275	23.706	0.155	r
60799.11254835648	20.853926309133378	23.702	0.164	r
60799.11361826389	20.85454195749108	23.611	0.16	r
60799.11512106482	20.855371357543167	23.893	0.199	r
60799.116083657405	20.855880310047727	23.477	0.141	r
60799.117556655096	20.856664418984757	23.767	0.192	r
60799.118527453706	20.857222860150312	23.57	0.151	r
60799.11996665509	20.85802490777684	23.628	0.142	r
60799.120927662036	20.85854449470611	23.935	0.183	r
60799.12192055555	20.859074137281493	23.674	0.186	r
60799.12434456019	20.8604145387445	23.594	0.15	r
60799.12485115741	20.860665733450098	23.893	0.189	r
60799.125807662036	20.861247767557924	23.468	0.155	r
60799.126800555554	20.861746118939728	23.597	0.179	r
60799.127292164354	20.86200701659838	23.513	0.149	r
60799.12835706019	20.862598036165462	23.623	0.154	r
60799.12986915509	20.863429645295188	23.788	0.179	r
60799.130825555556	20.863960822340264	23.716	0.161	r
60799.13231626157	20.864752245051733	23.769	0.167	r
60799.13327326389	20.865308147648342	23.56	0.14	r
60799.13474085648	20.86609169340814	23.745	0.163	r
60799.13671986111	20.867154768623486	23.755	0.187	r
60799.13719736111	20.86743588141217	23.544	0.13	r
60799.138160462964	20.86800433329794	23.809	0.157	r
60799.14676686343	20.87266998995303	24.084	0.174	g
60799.148215960646	20.873483691391957	24.019	0.15	g
60799.14917466435	20.874003656072844	24.156	0.176	g
60799.150643761575	20.874817691789406	24.194	0.173	g
