mjd	mag	rmsmag	band
60790.11832945602	23.418	0.148	r
60790.11935736111	23.289	0.113	r
60790.120883564814	23.228	0.128	r
60790.12192716435	23.484	0.157	r
60790.12346195602	23.699	0.186	r
60790.124511354166	23.387	0.14	r
60790.132723159724	23.609	0.17	r
60790.13322856482	23.462	0.125	r
60790.13718815972	23.89	0.15	g
60790.138225462964	24.466	0.194	g
60790.14074466435	24.196	0.16	g
60790.17793346065	24.058	0.219	g
60790.18188925926	23.484	0.18	i
60790.184789363426	23.162	0.181	i
60790.19006706018	23.286	0.182	i
60793.13511145833	24.185	0.177	g
60793.13656775463	23.984	0.149	g
60793.137539560186	24.158	0.179	g
60793.1390024537	24.066	0.155	g
60793.139983263885	24.077	0.162	g
60793.143418761574	24.283	0.174	g
60793.14390425926	24.167	0.151	g
60793.1830649537	23.504	0.147	r
60793.18551106482	23.674	0.153	r
60793.18701505787	23.681	0.164	r
60793.19150346065	23.57	0.151	r
60793.19250736111	23.764	0.168	r
60793.19351395834	23.643	0.161	r
60793.19399436343	23.639	0.161	r
60793.19881956019	24.264	0.195	g
60793.19981975694	24.039	0.175	g
60793.200338055554	24.191	0.177	g
60793.20133846065	24.059	0.17	g
60793.20284346065	24.21	0.191	g
60793.20536186342	24.047	0.185	g
60795.03062936343	23.717	0.179	r
60795.03208975695	23.447	0.119	r
60795.03306525463	23.693	0.179	r
60795.03453106481	23.554	0.14	r
60795.056069363425	23.581	0.11	r
60795.067234953705	23.638	0.137	r
60795.06876835648	23.732	0.141	r
60795.06974466435	23.458	0.117	r
60795.070718055555	23.564	0.14	r
60795.07123925926	23.8	0.153	r
60795.07221305556	23.463	0.119	r
60795.07321585648	23.495	0.15	r
60795.07370555556	23.421	0.117	r
60795.09254275463	23.507	0.123	r
60795.09771436342	23.398	0.1	r
60795.10270055556	23.381	0.111	r
60795.14657815972	24.238	0.186	g
60795.148054861114	24.215	0.148	g
60795.14905206019	24.207	0.143	g
60795.15003055555	24.455	0.211	g
60795.15052096065	24.099	0.132	g
60795.151510358795	24.33	0.171	g
60795.153967060185	24.135	0.145	g
60795.15494915509	23.86	0.129	g
60797.021838761575	23.359	0.17	i
60797.02284755787	23.316	0.154	i
60797.02380675926	23.341	0.159	i
60797.024286354164	23.202	0.133	i
60797.02526956019	23.486	0.177	i
60797.02671626157	23.251	0.123	i
60797.027719861115	23.046	0.132	i
60797.02870606481	23.177	0.136	i
60797.02918745371	23.289	0.141	i
60797.03111365741	23.42	0.141	i
60797.031588564816	23.482	0.15	i
60797.032566354166	23.605	0.161	i
60797.03354505787	23.747	0.178	i
60797.035119155094	23.226	0.134	i
60797.03899376158	23.264	0.137	i
60797.039948564816	23.535	0.166	i
60797.04140956019	23.417	0.16	i
60797.042377164355	23.32	0.128	i
60797.0448578588	23.654	0.167	i
60797.04582275463	23.666	0.184	i
60797.04629665509	23.141	0.11	i
60797.04725445602	23.577	0.17	i
60797.05078275463	23.325	0.128	i
60797.05475565972	23.807	0.153	r
60797.05619736111	23.504	0.115	r
60797.05715296296	23.568	0.122	r
60797.058633657405	23.747	0.158	r
60797.05959505787	23.89	0.157	r
60797.061048159725	23.772	0.129	r
60797.06202135417	23.583	0.118	r
60797.06298335648	23.687	0.126	r
60797.0634640625	23.658	0.113	r
60797.06442966435	23.848	0.153	r
60797.06586576389	23.734	0.132	r
60797.06685865741	23.555	0.104	r
60797.068297858794	23.485	0.1	r
60797.06936555556	23.862	0.192	r
60797.07080085648	23.462	0.106	r
60797.07176186342	23.766	0.138	r
60797.07321025463	23.672	0.144	r
60797.075621157404	23.969	0.171	r
60797.076608958334	23.968	0.151	r
60797.07760085648	23.632	0.136	r
60797.07808165509	23.612	0.135	r
60797.07907425926	23.801	0.157	r
60797.08052525463	23.722	0.119	r
60797.08151956018	23.87	0.152	r
60797.08296266204	23.644	0.136	r
60797.08402585648	23.717	0.163	r
60797.0886553588	24.234	0.175	g
60797.09009395833	24.483	0.201	g
60797.091053854165	24.47	0.215	g
60797.092498460646	24.174	0.154	g
60797.093455462964	23.931	0.127	g
60797.0949015625	24.363	0.203	g
60797.09587005787	24.305	0.187	g
60797.09683826389	23.909	0.127	g
60797.097315555555	24.111	0.155	g
60797.09830315972	24.253	0.184	g
60797.09926296296	24.209	0.158	g
60797.099738854165	24.499	0.183	g
60797.10071115741	24.31	0.162	g
60797.102168460646	24.424	0.179	g
60797.10321956019	23.939	0.156	g
60797.10562635417	24.23	0.193	g
60797.10707456018	24.097	0.147	g
60797.10804425926	24.271	0.2	g
60797.11045716435	24.318	0.183	g
60797.111904756945	24.276	0.175	g
60797.11289425926	24.321	0.165	g
60797.113854953706	24.017	0.163	g
60797.11432986111	24.453	0.204	g
60797.115291458336	24.332	0.178	g
60797.11625346065	24.25	0.182	g
60797.11674175926	23.857	0.136	g
60797.11779525463	24.431	0.191	g
60797.11924275463	24.301	0.208	g
60797.12167315972	24.493	0.183	g
60797.12264466435	24.584	0.209	g
60797.128516655095	24.199	0.169	g
60797.129973854164	24.102	0.183	g
60797.13144895833	24.34	0.19	g
60798.021901458334	23.233	0.223	i
60798.02432895833	23.125	0.206	i
60798.02817275463	22.816	0.172	i
60798.03013936343	23.011	0.195	i
60798.04046236111	23.63	0.202	r
60798.04564805556	23.349	0.161	r
60798.04712925926	23.634	0.198	r
60798.04810665509	23.226	0.149	r
60798.04955085648	23.605	0.209	r
60798.05297145833	23.47	0.188	r
60798.054425462964	23.44	0.185	r
60798.05548796296	23.252	0.16	r
60798.057937060184	23.101	0.129	r
60798.059389155096	23.57	0.208	r
60798.061836458335	23.395	0.162	r
60798.075049756946	23.524	0.189	r
60798.07649835648	23.382	0.182	r
60798.07845956019	23.477	0.193	r
60798.080912060184	23.363	0.145	r
60798.08237775463	23.33	0.165	r
60798.08383525463	23.729	0.216	r
60798.08489805555	23.658	0.205	r
60798.08634686343	23.461	0.181	r
60798.08730986111	23.643	0.197	r
60798.088755763885	23.435	0.169	r
60798.09117975694	23.292	0.148	r
60798.09311585648	23.633	0.206	r
60798.09459395833	23.627	0.213	r
60798.09556436342	23.639	0.207	r
60798.09700356481	23.588	0.211	r
60798.09844565972	23.626	0.202	r
60798.09950956018	23.41	0.172	r
60798.10793805555	23.928	0.172	g
60798.108903761575	24.004	0.202	g
60798.11134025463	23.924	0.19	g
60798.114749953704	23.938	0.199	g
60798.11620856482	23.893	0.193	g
60798.117654953705	23.999	0.214	g
60798.12114415509	24.05	0.21	g
60798.12259716435	24.142	0.212	g
60798.12357675926	24.017	0.203	g
60798.127506157405	23.816	0.199	g
60798.12946826389	23.97	0.197	g
60798.13093535879	23.703	0.144	g
60798.13240675926	24.043	0.196	g
60799.02652025463	23.566	0.215	i
60799.02898076389	23.407	0.209	i
60799.02994986111	23.241	0.172	i
60799.03388516204	23.391	0.194	i
60799.03488716435	23.444	0.195	i
60799.037353761574	23.316	0.2	i
60799.08645275463	23.656	0.178	r
60799.087946458334	23.64	0.187	r
60799.08891106481	23.649	0.182	r
60799.092355960645	23.816	0.216	r
60799.092836655094	23.557	0.154	r
60799.09482096065	23.564	0.16	r
60799.09634415509	23.907	0.209	r
60799.09779126157	23.96	0.209	r
60799.101367256946	23.765	0.181	r
60799.103849259256	23.445	0.147	r
60799.106282256944	23.744	0.184	r
60799.10775186343	23.574	0.166	r
60799.10871606482	23.742	0.189	r
60799.10968055556	23.963	0.205	r
60799.11111615741	23.706	0.155	r
60799.11254835648	23.702	0.164	r
60799.11361826389	23.611	0.16	r
60799.11512106482	23.893	0.199	r
60799.116083657405	23.477	0.141	r
60799.117556655096	23.767	0.192	r
60799.118527453706	23.57	0.151	r
60799.11996665509	23.628	0.142	r
60799.120927662036	23.935	0.183	r
60799.12192055555	23.674	0.186	r
60799.12434456019	23.594	0.15	r
60799.12485115741	23.893	0.189	r
60799.125807662036	23.468	0.155	r
60799.126800555554	23.597	0.179	r
60799.127292164354	23.513	0.149	r
60799.12835706019	23.623	0.154	r
60799.12986915509	23.788	0.179	r
60799.130825555556	23.716	0.161	r
60799.13231626157	23.769	0.167	r
60799.13327326389	23.56	0.14	r
60799.13474085648	23.745	0.163	r
60799.13671986111	23.755	0.187	r
60799.13719736111	23.544	0.13	r
60799.138160462964	23.809	0.157	r
60799.14676686343	24.084	0.174	g
60799.148215960646	24.019	0.15	g
60799.14917466435	24.156	0.176	g
60799.150643761575	24.194	0.173	g
