mjd	phase angle	mag	rmsmag	band
60797.02526956019	18.706149973627163	22.405	0.077	i
60797.02671626157	18.706929985351962	22.564	0.077	i
60797.02918745371	18.708261680323474	22.794	0.099	i
60797.032566354166	18.710056906630516	22.731	0.086	i
60797.039948564816	18.713989093271	22.866	0.1	i
60797.042377164355	18.715298887107448	22.823	0.095	i
60797.04386826389	18.716103157533677	22.757	0.105	i
60797.06202135417	18.72575992458566	22.736	0.071	r
60797.0634640625	18.726548652521835	23.161	0.093	r
60797.076608958334	18.733570666365665	23.043	0.085	r
60798.0198665625	19.232565266917145	23.075	0.201	i
60798.029175358795	19.237531032293557	22.92	0.203	i
60798.03062186343	19.238258577955015	22.945	0.2	i
60798.03551035879	19.24086808929978	22.938	0.184	i
60798.04564805556	19.24629668122507	23.566	0.207	r
60798.04810665509	19.247548329530204	23.199	0.156	r
60798.04955085648	19.248300486788153	23.108	0.144	r
60798.05297145833	19.250097567332098	23.564	0.218	r
60798.054425462964	19.250932322226472	23.328	0.177	r
60798.061836458335	19.254859403772606	23.19	0.152	r
60798.06426895833	19.256139224554804	23.203	0.157	r
60798.067683657406	19.257971395001608	23.138	0.167	r
60798.075049756946	19.261836093806814	23.233	0.156	r
60798.07746606482	19.26318066478749	22.994	0.143	r
60798.07893686343	19.2639483064326	23.196	0.156	r
60798.08383525463	19.266529039852653	23.353	0.159	r
60798.09359525463	19.271717805929153	23.067	0.138	r
60798.09700356481	19.2735168199513	23.282	0.159	r
60798.11134025463	19.28113956913364	23.67	0.164	g
60799.01243025463	19.754899942827585	22.468	0.085	i
60799.013946956016	19.75572293345727	22.439	0.092	i
60799.01743755787	19.757531610481927	22.782	0.135	i
60799.018926157405	19.75833677735688	22.509	0.099	i
60799.02242255787	19.76017528032301	22.693	0.103	i
60799.023930462965	19.760971126183602	22.669	0.107	i
60799.02752945602	19.762852544718097	22.628	0.11	i
60799.02898076389	19.763646782670786	22.642	0.117	i
60799.02994986111	19.764149644787313	22.713	0.111	i
60799.03143986111	19.764955418377657	22.873	0.145	i
60799.0324090625	19.765446365853602	22.604	0.122	i
60799.03388516204	19.76621975751142	22.662	0.103	i
60799.037353761574	19.76806492624897	22.685	0.111	i
60799.03884606482	19.768849401894578	22.653	0.112	i
60799.08891106481	19.795280094902946	22.744	0.092	r
60799.091341354164	19.79655258207159	22.685	0.073	r
60799.092836655094	19.79733605633259	22.919	0.094	r
60799.09634415509	19.79920944865921	22.944	0.09	r
