mjd	mag_val	mag_band
60798.11134011574	23.67	g
60799.017438125	22.78	i
60799.03735412037	22.68	i
60797.02671612269	22.56	i
60799.02995011574	22.71	i
60799.01394711806	22.44	i
60799.02393011574	22.67	i
60799.02898112268	22.64	i
60799.03144011574	22.87	i
60798.019867118055	23.07	i
60798.03551011574	22.94	i
60798.03062211806	22.95	i
60797.02918711805	22.79	i
60797.03994912037	22.87	i
60799.03240912037	22.60	i
60797.04237711806	22.82	i
60799.03884612268	22.65	i
60797.025270115744	22.41	i
60797.043868125	22.76	i
60797.03256612268	22.73	i
60799.022423125	22.69	i
60799.02752912037	22.63	i
60799.03388511574	22.66	i
60799.018926122684	22.51	i
60799.01243011574	22.47	i
60798.02917511574	22.92	i
60797.062021122685	22.74	r
60798.09700412037	23.28	r
60798.07893711806	23.20	r
60799.09134112269	22.68	r
60799.092837118056	22.92	r
60798.052971122685	23.56	r
60798.06183612269	23.19	r
60798.06426912037	23.20	r
60797.07660912037	23.04	r
60798.08383511574	23.35	r
60798.045648125	23.57	r
60798.07505011574	23.23	r
60799.088911122686	22.74	r
60798.04955112268	23.11	r
60797.06346412037	23.16	r
60798.07746612268	22.99	r
60798.05442511574	23.33	r
60798.06768412037	23.14	r
60798.09359511574	23.07	r
60798.048107118055	23.20	r
60799.09634412037	22.94	r
