mjd	mag	rmsmag	band
60797.02526956019	22.405	0.077	i
60797.02671626157	22.564	0.077	i
60797.02918745371	22.794	0.099	i
60797.032566354166	22.731	0.086	i
60797.039948564816	22.866	0.1	i
60797.042377164355	22.823	0.095	i
60797.04386826389	22.757	0.105	i
60797.06202135417	22.736	0.071	r
60797.0634640625	23.161	0.093	r
60797.076608958334	23.043	0.085	r
60798.0198665625	23.075	0.201	i
60798.029175358795	22.92	0.203	i
60798.03062186343	22.945	0.2	i
60798.03551035879	22.938	0.184	i
60798.04564805556	23.566	0.207	r
60798.04810665509	23.199	0.156	r
60798.04955085648	23.108	0.144	r
60798.05297145833	23.564	0.218	r
60798.054425462964	23.328	0.177	r
60798.061836458335	23.19	0.152	r
60798.06426895833	23.203	0.157	r
60798.067683657406	23.138	0.167	r
60798.075049756946	23.233	0.156	r
60798.07746606482	22.994	0.143	r
60798.07893686343	23.196	0.156	r
60798.08383525463	23.353	0.159	r
60798.09359525463	23.067	0.138	r
60798.09700356481	23.282	0.159	r
60798.11134025463	23.67	0.164	g
60799.01243025463	22.468	0.085	i
60799.013946956016	22.439	0.092	i
60799.01743755787	22.782	0.135	i
60799.018926157405	22.509	0.099	i
60799.02242255787	22.693	0.103	i
60799.023930462965	22.669	0.107	i
60799.02752945602	22.628	0.11	i
60799.02898076389	22.642	0.117	i
60799.02994986111	22.713	0.111	i
60799.03143986111	22.873	0.145	i
60799.0324090625	22.604	0.122	i
60799.03388516204	22.662	0.103	i
60799.037353761574	22.685	0.111	i
60799.03884606482	22.653	0.112	i
60799.08891106481	22.744	0.092	r
60799.091341354164	22.685	0.073	r
60799.092836655094	22.919	0.094	r
60799.09634415509	22.944	0.09	r
