mjd	phase angle	mag	rmsmag	band
60793.1355990625	17.118382621821684	23.405	0.096	g
60793.137054363426	17.11917329357255	23.281	0.09	g
60793.13803065972	17.119692949300166	23.673	0.126	g
60793.139491354166	17.120461979743837	23.305	0.088	g
60793.14047425926	17.121001721036105	23.321	0.097	g
60793.14193525463	17.121774769794694	23.227	0.079	g
60793.142930462964	17.122300703518654	23.396	0.089	g
60793.144401157406	17.12307294022003	23.344	0.093	g
60793.18356665509	17.144032854910844	22.902	0.102	r
60793.1860074537	17.145347492533915	22.837	0.078	r
60793.187517858794	17.146169264931572	22.812	0.079	r
60793.19100565972	17.148036769568176	22.832	0.082	r
60793.19200236111	17.148546498932177	22.92	0.089	r
60793.19300085648	17.14909042259488	22.885	0.087	r
60793.19449115741	17.149877643913534	23.135	0.114	r
60793.199321458334	17.15246602839246	23.412	0.095	g
60793.20083395833	17.153279719095817	23.306	0.087	g
60795.03011165509	18.12254619592372	23.15	0.11	r
60795.031108958334	18.123084767459453	22.867	0.082	r
60795.03257805556	18.123859008613287	22.99	0.08	r
60795.033550960645	18.124375029597527	23.155	0.101	r
60795.03502016204	18.125153885725336	22.988	0.083	r
60795.03599975695	18.125690029522783	22.936	0.08	r
60795.06772796296	18.14256782452189	22.884	0.072	r
60795.06925565972	18.143382214878176	22.997	0.084	r
60795.07023085648	18.143903496707928	23.049	0.093	r
60795.07172695602	18.144697012815417	22.99	0.077	r
60795.07269936342	18.145217057556497	23.032	0.083	r
60797.022357361115	19.172080912414156	23.052	0.123	i
60797.02332706018	19.17259525644506	22.889	0.1	i
60797.024786458336	19.1734160524592	22.997	0.13	i
60797.025751354166	19.17386908157327	23.093	0.146	i
60797.02622675926	19.17412893623067	22.746	0.095	i
60797.0271990625	19.174648292827204	22.901	0.103	i
60797.028225358794	19.17515798707683	22.834	0.111	i
60797.02966876158	19.175940545319133	22.939	0.104	i
60797.03063516204	19.176468157661652	23.077	0.114	i
60797.03208005787	19.17721562060153	22.789	0.094	i
60797.033068854165	19.177750814190667	22.876	0.086	i
60797.03560236111	19.179092587212626	23.096	0.14	i
60797.03608695602	19.1793471176388	23.007	0.132	i
60797.03705585648	19.17983685948531	22.82	0.094	i
60797.038033460645	19.180354516616923	22.869	0.088	i
60797.039471261574	19.181122899791006	22.931	0.107	i
60797.040427858796	19.18162453433027	22.932	0.113	i
60797.04093456019	19.181885760051223	22.831	0.098	i
60797.04189255787	19.182413898066564	23.027	0.101	i
60797.042879953704	19.18292981584054	23.062	0.112	i
60797.04437076389	19.183716239461344	22.902	0.109	i
60797.0453449537	19.184223158034268	22.826	0.086	i
60797.04677826389	19.18496117605528	22.93	0.113	i
60797.04773835648	19.185487401304407	22.882	0.092	i
60797.0552353588	19.189459418424956	22.928	0.08	r
60797.05667326389	19.190208593517657	23.05	0.083	r
60797.05763766204	19.19072141711782	23.05	0.084	r
60797.060553564814	19.192263847925844	23.023	0.074	r
60797.06153175926	19.192778089739218	23.01	0.071	r
60797.0625040625	19.193294937260628	22.963	0.068	r
60797.0639478588	19.194051645344693	22.903	0.069	r
60797.06491126157	19.194575948537707	22.889	0.083	r
60797.06734466435	19.195846151404005	22.925	0.063	r
60797.068792858794	19.19661663112115	23.016	0.099	r
60797.06984195602	19.197163084004046	22.907	0.079	r
60797.07128576389	19.197927301743448	22.979	0.074	r
60797.0722424537	19.19842801894485	23.124	0.081	r
60797.07368966435	19.19920583506265	22.963	0.082	r
60797.07465025463	19.199700816012292	22.948	0.074	r
60797.07513615741	19.199967060790325	22.905	0.069	r
60797.078565358795	19.20177553300915	23.017	0.075	r
60797.08101275463	19.203068212155138	23.13	0.084	r
60797.08200335648	19.203591771586364	23.005	0.079	r
60797.08344966435	19.204362860057028	22.943	0.072	r
60797.08450626158	19.204921115412233	22.933	0.079	r
60797.08913925926	19.207363755484323	23.331	0.076	g
60797.09057775463	19.20811755709254	23.593	0.097	g
60797.09153856481	19.208642562728084	23.363	0.08	g
60797.09297585648	19.20938106589347	23.409	0.087	g
60797.09394315972	19.209891024281283	23.438	0.085	g
60797.09442395833	19.210154745670707	23.553	0.121	g
60797.096359560186	19.211178235768088	23.482	0.09	g
60797.097803460645	19.211944831192543	23.553	0.097	g
60797.10022266204	19.213218147809627	23.461	0.082	g
60797.10119525463	19.213727175173133	23.561	0.098	g
60797.101671261575	19.213982480286358	23.475	0.089	g
60797.10369606481	19.215056321350595	23.501	0.105	g
60797.10514255787	19.21580363091652	23.31	0.081	g
60797.106114560185	19.216334951971167	23.498	0.112	g
60797.10756266204	19.21709636625683	23.379	0.089	g
60797.10852475694	19.217609087785558	23.331	0.078	g
60797.109007453706	19.21786503318242	23.376	0.096	g
60797.10996495371	19.218367649661324	23.301	0.094	g
60797.11094186342	19.218872276083	23.525	0.088	g
60797.1123940625	19.219639303475812	23.411	0.082	g
60797.11337576389	19.22016671424986	23.377	0.086	g
60797.114815057874	19.220929727732877	23.336	0.087	g
60797.11577425926	19.221431645177024	23.415	0.088	g
60797.1172224537	19.222193834138128	23.471	0.106	g
60797.118279560185	19.22276615812048	23.567	0.106	g
60797.11973456018	19.22354258035947	23.407	0.091	g
60797.120706354166	19.224029800295234	23.488	0.085	g
60797.12118805556	19.224280768430138	23.315	0.075	g
60797.12215945602	19.224808339389103	23.454	0.086	g
60797.12313206019	19.225315098905853	23.403	0.085	g
60797.123610462964	19.22557889447389	23.387	0.091	g
60797.1245890625	19.226085564772312	23.605	0.092	g
60797.12558305555	19.226639154935683	23.413	0.105	g
60797.12704315972	19.22738253471244	23.566	0.087	g
60797.12804005787	19.227897157773167	23.463	0.088	g
60797.12949516204	19.228699369237166	23.585	0.119	g
60797.130467662035	19.22919749198441	23.495	0.108	g
60797.13193596065	19.229969017537503	23.441	0.085	g
60797.1329940625	19.230530145294395	23.562	0.119	g
60798.012517256946	19.69051439408548	22.716	0.155	i
60798.01790626157	19.69337048669014	22.756	0.156	i
60798.019378460645	19.69410694356471	22.854	0.163	i
60798.02035626157	19.694636901750147	22.776	0.141	i
60798.02083716435	19.69486402657573	22.726	0.143	i
60798.02238516204	19.69572363227678	22.881	0.176	i
60798.02287126157	19.695925247128663	22.818	0.172	i
60798.02383695602	19.696448651608254	22.945	0.182	i
60798.02480986111	19.696982332936994	22.749	0.166	i
60798.02528725695	19.69725746497542	22.725	0.165	i
60798.02625486111	19.697744037840632	22.636	0.143	i
60798.02721395833	19.698240723431564	22.786	0.18	i
