mjd	mag	rmsmag	band
60793.1355990625	23.405	0.096	g
60793.137054363426	23.281	0.09	g
60793.13803065972	23.673	0.126	g
60793.139491354166	23.305	0.088	g
60793.14047425926	23.321	0.097	g
60793.14193525463	23.227	0.079	g
60793.142930462964	23.396	0.089	g
60793.144401157406	23.344	0.093	g
60793.18356665509	22.902	0.102	r
60793.1860074537	22.837	0.078	r
60793.187517858794	22.812	0.079	r
60793.19100565972	22.832	0.082	r
60793.19200236111	22.92	0.089	r
60793.19300085648	22.885	0.087	r
60793.19449115741	23.135	0.114	r
60793.199321458334	23.412	0.095	g
60793.20083395833	23.306	0.087	g
60795.03011165509	23.15	0.11	r
60795.031108958334	22.867	0.082	r
60795.03257805556	22.99	0.08	r
60795.033550960645	23.155	0.101	r
60795.03502016204	22.988	0.083	r
60795.03599975695	22.936	0.08	r
60795.06772796296	22.884	0.072	r
60795.06925565972	22.997	0.084	r
60795.07023085648	23.049	0.093	r
60795.07172695602	22.99	0.077	r
60795.07269936342	23.032	0.083	r
60797.022357361115	23.052	0.123	i
60797.02332706018	22.889	0.1	i
60797.024786458336	22.997	0.13	i
60797.025751354166	23.093	0.146	i
60797.02622675926	22.746	0.095	i
60797.0271990625	22.901	0.103	i
60797.028225358794	22.834	0.111	i
60797.02966876158	22.939	0.104	i
60797.03063516204	23.077	0.114	i
60797.03208005787	22.789	0.094	i
60797.033068854165	22.876	0.086	i
60797.03560236111	23.096	0.14	i
60797.03608695602	23.007	0.132	i
60797.03705585648	22.82	0.094	i
60797.038033460645	22.869	0.088	i
60797.039471261574	22.931	0.107	i
60797.040427858796	22.932	0.113	i
60797.04093456019	22.831	0.098	i
60797.04189255787	23.027	0.101	i
60797.042879953704	23.062	0.112	i
60797.04437076389	22.902	0.109	i
60797.0453449537	22.826	0.086	i
60797.04677826389	22.93	0.113	i
60797.04773835648	22.882	0.092	i
60797.0552353588	22.928	0.08	r
60797.05667326389	23.05	0.083	r
60797.05763766204	23.05	0.084	r
60797.060553564814	23.023	0.074	r
60797.06153175926	23.01	0.071	r
60797.0625040625	22.963	0.068	r
60797.0639478588	22.903	0.069	r
60797.06491126157	22.889	0.083	r
60797.06734466435	22.925	0.063	r
60797.068792858794	23.016	0.099	r
60797.06984195602	22.907	0.079	r
60797.07128576389	22.979	0.074	r
60797.0722424537	23.124	0.081	r
