mjd	mag_val	mag_band
60797.127043125	23.57	g
60798.10746412037	23.38	g
60797.11481511574	23.34	g
60797.11239412037	23.41	g
60798.11327912037	23.53	g
60798.136418125	23.45	g
60797.100223125	23.46	g
60799.14724612269	23.47	g
60798.11669711806	23.76	g
60799.14627412037	23.57	g
60798.120651122685	23.37	g
60793.144401122685	23.34	g
60793.14293011574	23.40	g
60798.11717412037	23.48	g
60799.14384511574	23.60	g
60798.10698011574	23.46	g
60797.131936122685	23.44	g
60797.10611511574	23.50	g
60799.14531011574	23.52	g
60798.12653511574	23.63	g
60797.11337612269	23.38	g
60798.10600612268	23.68	g
60793.13949112268	23.30	g
60798.12554112269	23.50	g
60793.14193511574	23.23	g
60797.09636011574	23.48	g
60798.134443125	23.44	g
60797.121188125	23.32	g
60798.124066122684	23.39	g
60797.12804011574	23.46	g
60797.12949511574	23.59	g
60798.12309011574	23.51	g
60799.14285912037	23.53	g
60793.19932112269	23.41	g
60797.10900711806	23.38	g
60798.12799511574	23.48	g
60798.10455912037	23.46	g
60797.097803125	23.55	g
60797.105143125	23.31	g
60798.13690211806	23.40	g
60797.11094211806	23.52	g
60798.122113125	23.56	g
60798.108421122684	23.70	g
60798.114266122684	23.77	g
60797.11722211805	23.47	g
60793.13803112268	23.67	g
60798.13143511574	23.36	g
60797.10852511574	23.33	g
60797.10996511574	23.30	g
60797.090578125	23.59	g
60797.12361011574	23.39	g
60797.08913912037	23.33	g
60798.110847118056	23.35	g
60797.13299412037	23.56	g
60797.12458912037	23.61	g
60797.12070612269	23.49	g
60797.101671122684	23.48	g
60793.13705412037	23.28	g
60797.09297612269	23.41	g
60797.125583125	23.41	g
60797.11973511574	23.41	g
60798.11182912037	23.51	g
60797.107563125	23.38	g
60798.13046211805	23.65	g
60799.148693125	23.66	g
60797.12313211805	23.40	g
60797.093943125	23.44	g
60797.103696122686	23.50	g
60798.132901122684	23.48	g
60797.11577412037	23.41	g
60798.109388125	23.19	g
60797.10119511574	23.56	g
60799.14480011574	23.25	g
60797.11828011574	23.57	g
60798.12163011574	23.33	g
60798.13191912037	23.61	g
60797.09153912037	23.36	g
60798.109881122684	23.62	g
60793.20083412037	23.31	g
60798.13543011574	23.30	g
60799.14965511574	23.47	g
60793.14047412037	23.32	g
60797.130468125	23.50	g
60793.13559912037	23.41	g
60797.09442412037	23.55	g
60797.12215912037	23.45	g
60799.028013125	23.03	i
60798.019378125	22.85	i
60798.02625511574	22.64	i
60798.034551122684	22.91	i
60797.023327118055	22.89	i
60798.028663125	22.89	i
60799.02849912037	22.95	i
60797.03306912037	22.88	i
60797.022357118054	23.05	i
60799.02601612268	22.90	i
60798.01790612269	22.76	i
60798.02481011574	22.75	i
60797.04534511574	22.83	i
60798.020837118056	22.73	i
60798.037063125	22.93	i
60797.03608711805	23.01	i
60798.02528711806	22.73	i
60797.041893125	23.03	i
60797.02966912037	22.94	i
60798.02287112269	22.82	i
60797.02822511574	22.83	i
60797.02719912037	22.90	i
60798.03600011574	22.72	i
60799.038336122685	22.90	i
60799.027043125	22.79	i
60797.047738125	22.88	i
60797.035602118056	23.10	i
60799.039368125	22.89	i
60799.03095612268	23.12	i
60799.030471122685	23.01	i
60797.04093511574	22.83	i
60798.02238511574	22.88	i
60797.03705612269	22.82	i
60799.035402118054	22.91	i
60799.032896122684	23.09	i
60797.04437112268	22.90	i
60797.046778125	22.93	i
60798.02383711805	22.95	i
60798.03113112268	22.54	i
60797.04288011574	23.06	i
