mjd	phase angle	mag	rmsmag	band
60797.021351655094	18.85253381416308	22.843	0.121	i
60797.02380675926	18.853860310842457	22.975	0.117	i
60797.02622675926	18.8551072967663	22.879	0.111	i
60797.028225358794	18.856157513496658	22.754	0.111	i
60797.02870606481	18.856434933671306	22.665	0.091	i
60797.03354505787	18.85898443904275	23.049	0.094	i
60797.03608695602	18.860331656425316	22.712	0.098	i
60797.03851436343	18.861605036558835	22.966	0.119	i
60797.04093456019	18.86287572768507	22.997	0.115	i
60797.04335706018	18.86416618729287	22.865	0.094	i
60797.05030326389	18.867818301828002	22.925	0.095	i
60797.055713657406	18.870687355642794	22.944	0.082	r
60797.05811815972	18.871932857608535	23.174	0.104	r
60797.060553564814	18.873226488782088	23.189	0.088	r
60797.06298335648	18.874512988400674	23.074	0.075	r
60797.06782055555	18.877062540635084	23.071	0.074	r
60797.072723958336	18.87964198560063	23.038	0.09	r
60797.07760085648	18.8822139992115	22.979	0.075	r
60797.082482060185	18.884789116732403	22.89	0.068	r
60797.08961436342	18.888541490089292	23.513	0.102	g
60797.09442395833	18.89110222698627	23.366	0.085	g
60797.09683826389	18.892362978520477	23.452	0.09	g
60797.101671261575	18.89491850981446	23.683	0.105	g
60797.10659076389	18.89751902857668	23.777	0.135	g
60797.109007453706	18.898798226314373	23.58	0.111	g
60797.11142436343	18.900054275991252	23.546	0.101	g
60797.1123940625	18.900584187645443	23.8	0.14	g
60797.11625346065	18.902600061914825	23.342	0.08	g
60797.12118805556	18.905218062427373	23.779	0.113	g
60797.123610462964	18.90646834872366	23.542	0.097	g
60797.126062662035	18.907775339800114	23.653	0.123	g
60797.12704315972	18.908302053638486	23.606	0.105	g
60797.13096675926	18.910377431425783	23.473	0.104	g
60798.01398425926	19.372651180197742	23.011	0.202	i
60798.015929664354	19.373677028961364	22.633	0.148	i
60798.02287126157	19.37730602923693	22.965	0.191	i
60798.02528725695	19.37857394867804	22.75	0.161	i
60798.02768925926	19.379885400166142	22.733	0.164	i
60798.03013936343	19.381146495292825	22.819	0.175	i
60798.03502335648	19.383704662565798	22.849	0.162	i
60798.04664755787	19.38980349574853	22.969	0.108	r
60798.049075856485	19.391079712064037	23.026	0.137	r
60798.053933854164	19.39362861009506	22.769	0.112	r
60798.05645005787	19.394965658065306	23.101	0.147	r
60798.06135585648	19.397529446715115	23.056	0.132	r
60798.061836458335	19.397795798667133	22.975	0.132	r
60798.0637790625	19.398809974257546	23.099	0.145	r
60798.06865775463	19.401387334467074	23.207	0.161	r
60798.07117206018	19.40269602189452	22.679	0.106	r
60798.07358466435	19.403948542313657	22.983	0.139	r
60798.07601665509	19.405238936777714	23.224	0.148	r
60798.07845956019	19.406497743032595	22.932	0.122	r
60798.08335165509	19.409105494618778	23.107	0.136	r
